time,Queue_1_load,Queue_2_load,Queue_3_load,Queue_4_load,Queue_5_load,Queue_6_load,Queue_7_load,Queue_8_load,Queue_9_load,Queue_10_load,Queue_11_load,Queue_12_load
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,1.0,,,,,,,,,,,
1.5,2.0,,,,,,,,,,,
1.5000000000000002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5001300000000002,1.0,1.0,,,,,,,,,,
1.5001300000000002,0.0,1.0,,,,,,,,,,
1.6000000000000003,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6000000000000003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6016000000000004,1.0,0.0,,,,,,,,,,
1.7000000000000004,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7016000000000004,,0.0,,,,,,,,,,
1.8000000000000005,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8016000000000005,,0.0,,,,,,,,,,
1.9000000000000006,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9016000000000006,,0.0,,,,,,,,,,
2.0000000000000004,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0016000000000007,,0.0,,,,,,,,,,
2.1000000000000005,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.101600000000001,,0.0,,,,,,,,,,
2.2000000000000006,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.201600000000001,,0.0,,,,,,,,,,
2.3000000000000007,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.301600000000001,,0.0,,,,,,,,,,
2.400000000000001,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.401600000000001,,0.0,,,,,,,,,,
2.500000000000001,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5001600000000006,,1.0,,,,,,,,,,
2.501600000000001,,1.0,,,,,,,,,,
2.501600000000001,,0.0,,,,,,,,,,
2.503200000000001,2.0,0.0,,,,,,,,,,
2.600000000000001,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.603200000000001,,0.0,,,,,,,,,,
2.700000000000001,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.703200000000001,,0.0,,,,,,,,,,
2.800000000000001,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8032000000000012,,0.0,,,,,,,,,,
2.9000000000000012,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9032000000000013,,0.0,,,,,,,,,,
3.0000000000000013,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0032000000000014,,0.0,,,,,,,,,,
3.0476550000000064,2.0,,1.0,,,,,,,,,
3.0476550000000064,1.0,,1.0,,,,,,,,,
3.047785000000007,,1.0,,,,,,,,,,
3.047815000000007,1.0,2.0,,,,,,,,,,
3.047815000000007,0.0,2.0,,,,,,,,,,
3.0479150000000073,0.0,,,,,,,,,,,
3.1000000000000014,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1000000000000014,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1016000000000012,1.0,,0.0,,,,,,,,,
3.1032000000000015,,2.0,,,,,,,,,,
3.1032000000000015,,1.0,,,,,,,,,,
3.1048000000000013,2.0,1.0,,,,,,,,,,
3.1048000000000013,2.0,0.0,,,,,,,,,,
3.106400000000001,3.0,0.0,,,,,,,,,,
3.1479150000000073,3.0,,,,,,,,,,,
3.1479150000000073,2.0,,,,,,,,,,,
3.1480450000000078,,,1.0,,,,,,,,,
3.148075000000008,2.0,,2.0,,,,,,,,,
3.148075000000008,1.0,,2.0,,,,,,,,,
3.1482050000000084,1.0,1.0,,,,,,,,,,
3.1482050000000084,0.0,1.0,,,,,,,,,,
3.1483350000000088,0.0,2.0,,,,,,,,,,
3.2000000000000015,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2016000000000013,,,2.0,,,,,,,,,
3.2016000000000013,,,1.0,,,,,,,,,
3.203200000000001,1.0,,1.0,,,,,,,,,
3.203200000000001,1.0,,0.0,,,,,,,,,
3.204800000000001,2.0,,0.0,,,,,,,,,
3.2064000000000012,,2.0,,,,,,,,,,
3.2064000000000012,,1.0,,,,,,,,,,
3.208000000000001,3.0,1.0,,,,,,,,,,
3.208000000000001,3.0,0.0,,,,,,,,,,
3.209600000000001,4.0,0.0,,,,,,,,,,
3.248335000000009,4.0,,,,,,,,,,,
3.248335000000009,3.0,,,,,,,,,,,
3.2484650000000093,,,1.0,,,,,,,,,
3.2484950000000095,3.0,,2.0,,,,,,,,,
3.2484950000000095,2.0,,2.0,,,,,,,,,
3.24862500000001,,,3.0,,,,,,,,,
3.24865500000001,2.0,,4.0,,,,,,,,,
3.24865500000001,1.0,,4.0,,,,,,,,,
3.2487850000000105,1.0,1.0,,,,,,,,,,
3.2487850000000105,0.0,1.0,,,,,,,,,,
3.248915000000011,0.0,2.0,,,,,,,,,,
3.3000000000000016,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.304800000000001,,,4.0,,,,,,,,,
3.304800000000001,,,3.0,,,,,,,,,
3.306400000000001,1.0,,3.0,,,,,,,,,
3.306400000000001,1.0,,2.0,,,,,,,,,
3.3080000000000007,2.0,,2.0,,,,,,,,,
3.3080000000000007,2.0,,1.0,,,,,,,,,
3.3096000000000005,3.0,,1.0,,,,,,,,,
3.3096000000000005,3.0,,0.0,,,,,,,,,
3.309600000000001,,2.0,,,,,,,,,,
3.309600000000001,,1.0,,,,,,,,,,
3.3112000000000004,4.0,,0.0,,,,,,,,,
3.311200000000001,5.0,1.0,,,,,,,,,,
3.311200000000001,5.0,0.0,,,,,,,,,,
3.3128000000000006,6.0,0.0,,,,,,,,,,
3.348915000000011,6.0,,,,,,,,,,,
3.348915000000011,5.0,,,,,,,,,,,
3.3490450000000114,,,1.0,,,,,,,,,
3.3490750000000116,5.0,,2.0,,,,,,,,,
3.3490750000000116,4.0,,2.0,,,,,,,,,
3.349205000000012,,,3.0,,,,,,,,,
3.349235000000012,4.0,,4.0,,,,,,,,,
3.349235000000012,3.0,,4.0,,,,,,,,,
3.3493650000000126,,,5.0,,,,,,,,,
3.349395000000013,3.0,,6.0,,,,,,,,,
3.349395000000013,2.0,,6.0,,,,,,,,,
3.349525000000013,,,7.0,,,,,,,,,
3.3495550000000134,2.0,,8.0,,,,,,,,,
3.3495550000000134,1.0,,8.0,,,,,,,,,
3.349685000000014,1.0,1.0,,,,,,,,,,
3.349685000000014,0.0,1.0,,,,,,,,,,
3.349815000000014,0.0,2.0,,,,,,,,,,
3.4000000000000017,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4112000000000005,,,8.0,,,,,,,,,
3.4112000000000005,,,7.0,,,,,,,,,
3.4128000000000003,1.0,,7.0,,,,,,,,,
3.4128000000000003,1.0,,6.0,,,,,,,,,
3.4128000000000007,,2.0,,,,,,,,,,
3.4128000000000007,,1.0,,,,,,,,,,
3.4144,2.0,,6.0,,,,,,,,,
3.4144,2.0,,5.0,,,,,,,,,
3.4144000000000005,3.0,1.0,,,,,,,,,,
3.4144000000000005,3.0,0.0,,,,,,,,,,
3.416,4.0,,5.0,,,,,,,,,
3.416,4.0,,4.0,,,,,,,,,
3.4160000000000004,5.0,0.0,,,,,,,,,,
3.4175999999999997,6.0,,4.0,,,,,,,,,
3.4175999999999997,6.0,,3.0,,,,,,,,,
3.4191999999999996,7.0,,3.0,,,,,,,,,
3.4191999999999996,7.0,,2.0,,,,,,,,,
3.4207999999999994,8.0,,2.0,,,,,,,,,
3.4207999999999994,8.0,,1.0,,,,,,,,,
3.422399999999999,9.0,,1.0,,,,,,,,,
3.422399999999999,9.0,,0.0,,,,,,,,,
3.423999999999999,10.0,,0.0,,,,,,,,,
3.4498150000000143,10.0,,,,,,,,,,,
3.4498150000000143,9.0,,,,,,,,,,,
3.4499450000000147,,,1.0,,,,,,,,,
3.449975000000015,9.0,,2.0,,,,,,,,,
3.449975000000015,8.0,,2.0,,,,,,,,,
3.4501050000000153,,,3.0,,,,,,,,,
3.4501350000000155,8.0,,4.0,,,,,,,,,
3.4501350000000155,7.0,,4.0,,,,,,,,,
3.450265000000016,7.0,1.0,,,,,,,,,,
3.450265000000016,6.0,1.0,,,,,,,,,,
3.4503950000000163,,,5.0,,,,,,,,,
3.4504250000000165,6.0,,6.0,,,,,,,,,
3.4504250000000165,5.0,,6.0,,,,,,,,,
3.450555000000017,5.0,2.0,,,,,,,,,,
3.450555000000017,4.0,2.0,,,,,,,,,,
3.4506850000000173,,,7.0,,,,,,,,,
3.4507150000000175,4.0,,8.0,,,,,,,,,
3.4507150000000175,3.0,,8.0,,,,,,,,,
3.450845000000018,,,9.0,,,,,,,,,
3.450875000000018,3.0,,10.0,,,,,,,,,
3.450875000000018,2.0,,10.0,,,,,,,,,
3.4510050000000185,,,11.0,,,,,,,,,
3.4510350000000187,2.0,,12.0,,,,,,,,,
3.4510350000000187,1.0,,12.0,,,,,,,,,
3.451165000000019,,,13.0,,,,,,,,,
3.4511950000000193,1.0,,14.0,,,,,,,,,
3.4511950000000193,0.0,,14.0,,,,,,,,,
3.4513250000000197,,,15.0,,,,,,,,,
3.45135500000002,0.0,,16.0,,,,,,,,,
3.5000000000000018,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5160000000000005,,2.0,,,,,,,,,,
3.5160000000000005,,1.0,,,,,,,,,,
3.5176000000000003,1.0,1.0,,,,,,,,,,
3.5176000000000003,1.0,0.0,,,,,,,,,,
3.5192,2.0,0.0,,,,,,,,,,
3.523999999999999,,,16.0,,,,,,,,,
3.523999999999999,,,15.0,,,,,,,,,
3.525599999999999,3.0,,15.0,,,,,,,,,
3.525599999999999,3.0,,14.0,,,,,,,,,
3.527199999999999,4.0,,14.0,,,,,,,,,
3.527199999999999,4.0,,13.0,,,,,,,,,
3.5287999999999986,5.0,,13.0,,,,,,,,,
3.5287999999999986,5.0,,12.0,,,,,,,,,
