time_bin_mid,Queue_1_avg_load,Queue_2_avg_load,Queue_3_avg_load,Queue_4_avg_load,Queue_5_avg_load
0.5,0.0,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0,0.5263157894736842
2.5,0.0,0.0,0.0,0.0,0.6643109540636042
3.5,0.0,0.0,0.0,0.0,0.0
4.5,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.5263157894736842,0.0
7.5,0.0,0.0,0.0,0.7025862068965517,0.0
8.5,0.0,0.0,0.0,38.9941348973607,0.0
9.5,0.0,0.0,0.0,54.89156626506024,0.0
10.5,0.0,0.0,0.0,5.404761904761905,0.0
11.5,0.0,0.0,0.0,4.049180327868853,0.0
12.5,0.0,0.0,0.0,12.692307692307692,0.0
13.5,0.0,0.0,0.0,0.0,0.0
14.5,0.0,0.0,0.0,0.0,0.0
15.5,0.0,0.0,0.0,0.0,0.0
16.5,0.0,0.0,0.0,0.0,0.0
17.5,0.0,0.0,0.0,0.0,1.5918367346938775
18.5,0.0,0.0,0.0,0.0,1.1566666666666667
19.5,0.0,0.0,0.0,0.0,0.6176470588235294
20.5,0.0,0.0,0.0,0.0,0.6376811594202898
21.5,0.0,0.0,0.0,0.0,0.0
22.5,0.0,0.0,0.0,1.0833333333333333,0.0
23.5,0.0,0.0,0.0,40.1764705882353,0.0
24.5,0.0,0.0,0.0,58.093023255813954,0.0
25.5,0.0,0.0,0.0,9.796610169491526,0.0
26.5,0.0,0.0,0.0,3.9943181818181817,0.0
27.5,0.0,0.0,0.0,8.813253012048193,0.0
28.5,0.0,0.0,0.0,0.0,1.5679012345679013
29.5,0.0,0.0,0.0,0.26666666666666666,1.023041474654378
30.5,0.0,0.0,0.0,0.6611570247933884,0.0
31.5,0.0,0.0,0.0,4.720670391061453,0.0
32.5,0.0,0.0,0.0,27.209016393442624,25.609442060085836
33.5,0.0,0.0,0.0,33.22,59.394160583941606
34.5,0.0,0.0,0.0,0.0,13.864864864864865
35.5,0.0,0.0,0.0,0.0,23.896103896103895
36.5,0.0,0.0,0.0,0.0,12.885714285714286
37.5,0.0,0.0,0.0,0.0,0.0
