all_processing_times,all_data_arrival_times
4.33,2.278400000000005
4.688000000000001,1.8521999999999608
2.7340000000000018,1.989300000000604
2.969999999999999,1.9807000000011215
3.030000000000001,1.936000000001016
4.587999999999994,1.9214000000007587
4.859999999999999,1.9930999999996715
5.173999999999992,1.2391999999987746
4.0,1.7995999999974401
2.0360000000000014,1.8650999999960902
5.972000000000008,1.9855999999940934
2.912000000000006,3.200699999992594
3.5700000000000003,1.3845999999999652
3.7820000000000036,2.00190000000012
4.1640000000000015,0.9005000000004912
4.311999999999998,4.525100000000734
4.153999999999996,1.8638000000004666
2.6099999999999994,2.3685999999995175
4.525999999999996,3.6167999999985483
2.122000000000014,1.3434999999967943
2.515999999999991,2.02249999999529
4.578000000000003,1.7838999999938778
2.2959999999999923,2.108499999992091
4.602,1.9489999999999625
2.041999999999998,1.2840000000001233
3.094000000000001,1.2128000000006978
3.8940000000000055,4.998300000001521
3.8499999999999943,0.9390000000016556
4.079999999999998,1.926200000000506
5.994,2.1353999999997058
2.460000000000008,1.0897999999980073
5.632000000000005,1.1668999999963034
4.76400000000001,0.8086999999950422
3.515999999999991,0.8452999999938413
2.379999999999999,1.8454999999999462
4.720000000000002,1.21800000000011
2.7366666666666646,3.5815000000007586
4.336666666666666,1.4553000000015075
3.5,2.959199999999896
3.219999999999999,2.8532999999985122
3.873333333333335,2.352699999996986
4.873333333333335,1.4960999999949252
5.973333333333329,1.660799999993344
3.2166666666666686,3.8400999999914234
3.703333333333333,1.248699999999939
5.109999999999999,1.8356000000001167
4.983333333333334,3.295500000000956
4.25333333333333,4.9997000000002885
5.480000000000004,3.255399999998687
5.316666666666663,1.2416999999975786
4.36333333333333,1.4589999999959815
2.3533333333333246,13.788499999993434
4.583333333333343,1.9619999999927131
5.8799999999999955,2.0509999999910065
5.103333333333332,4.834699999999945
3.549999999999997,3.619400000000759
2.0033333333333303,2.1020000000013823
3.336666666666673,5.143800000000724
5.126666666666665,1.4167999999994407
2.38333333333334,1.6729999999980265
5.700000000000003,3.2683999999962197
5.199999999999989,4.94649999999433
5.5800000000000125,2.6559999999924173
5.113333333333344,1.2950999999908674
5.431249999999999,11.782349999999923
4.589999999999996,11.06955000000012
3.1225000000000023,4.849350000000243
5.697499999999998,3.3711500000003056
4.704999999999998,6.16460000000022
5.302499999999995,3.503749999998945
4.408749999999998,1.8937499999981355
3.8587500000000006,2.001599999997538
2.5799999999999983,3.5853999999970227
4.393750000000011,7.591249999999491
3.8950000000000102,8.377600000001706
4.506249999999994,4.183250000004193
5.211250000000007,8.842150000005802
3.4399999999999977,3.228500000008381
4.556249999999999,8.786399999999897
4.604999999999997,9.634799999999991
2.8074999999999974,1.650400000000019
5.585000000000001,4.533950000000125
3.6875,8.084000000000216
3.051249999999996,2.1011999999996505
5.297499999999999,1.6832999999983969
4.701250000000002,3.287749999997544
4.364999999999995,2.5488499999970884
4.296249999999986,13.131549999998839
2.758749999999992,7.939700000003171
3.4124999999999943,1.8236500000070635
3.8187499999999943,6.4599000000098385
2.4575000000000102,1.8596000000127901
5.778749999999999,9.014849999999814
4.735000000000003,6.367549999999941
5.303750000000001,6.131550000000068
3.0174999999999983,3.01560000000012
2.757499999999993,10.90789999999987
2.887500000000003,1.8061499999991355
3.4775000000000063,1.8105999999981748
2.5625,1.6788499999974391
2.6787499999999937,1.790999999997183
2.916250000000005,1.8963499999966587
2.905000000000001,1.890599999998841
