job_times,data_arrival_times
4.602,1.9489999999999625
2.041999999999998,1.2840000000001233
3.094000000000001,1.2128000000006978
3.8940000000000055,4.998300000001521
3.8499999999999943,0.9390000000016556
4.079999999999998,1.926200000000506
5.994,2.1353999999997058
2.460000000000008,1.0897999999980073
5.632000000000005,1.1668999999963034
4.76400000000001,0.8086999999950422
3.515999999999991,0.8452999999938413
