job_times,data_arrival_times
4.33,2.2784000000000115
3.2540000000000013,0.7015999999999956
3.3400000000000034,1.8578000000003811
4.548000000000002,7.478300000001035
5.986000000000004,1.9438000000010618
5.366,2.0278999999999314
5.873999999999995,1.2388999999995178
3.568000000000012,1.2097999999986655
4.0,0.9763999999969428
5.201999999999998,1.9338999999948214
5.622000000000014,10.309799999993288
2.3559999999999945,2.0527999999919473
