all_processing_times,all_data_arrival_times
4.33,2.2784000000000115
3.2540000000000013,0.7015999999999956
3.3400000000000034,1.8578000000003811
4.548000000000002,7.478300000001035
5.986000000000004,1.9438000000010618
5.366,2.0278999999999314
5.873999999999995,1.2388999999995178
3.568000000000012,1.2097999999986655
4.0,0.9763999999969428
5.201999999999998,1.9338999999948214
5.622000000000014,10.309799999993288
2.3559999999999945,2.0527999999919473
3.4139999999999997,0.8654999999999959
3.7040000000000006,1.1188999999999858
4.052,2.365300000000609
3.7659999999999982,5.080900000001307
2.1880000000000024,0.749400000001728
3.034000000000006,1.7203000000005915
4.305999999999997,0.8755000000000308
3.5400000000000063,0.9029999999991816
4.7760000000000105,1.3482999999969536
3.5720000000000027,0.9964999999948816
3.7319999999999993,4.796399999993184
3.501999999999999,2.3481999999999754
3.192,0.9148000000000565
5.659999999999997,1.776200000000422
3.165999999999997,4.232600000000829
3.8940000000000055,4.015900000000755
5.334000000000003,1.7886999999996505
2.3460000000000036,2.2215999999992704
4.671999999999997,1.868699999998384
4.437999999999988,2.007599999996472
3.4579999999999984,1.2735999999940475
2.8619999999999948,4.818899999992169
2.0133333333333336,2.9132999999999676
5.850000000000001,1.4658000000000477
5.416666666666664,2.7349000000008203
4.426666666666662,11.637499999999918
2.8599999999999994,4.337399999998567
3.86666666666666,6.630899999996942
5.536666666666662,5.961499999995752
2.7733333333333405,5.039199999994366
3.0900000000000034,1.2366999999932204
5.9766666666666595,9.928899999991643
2.816666666666663,2.906199999990122
2.469999999999999,5.244099999988748
2.206666666666667,4.278899999999977
3.1033333333333353,1.2770000000000934
3.5333333333333314,5.96570000000095
5.829999999999998,15.915499999999852
5.086666666666673,1.7341999999985092
3.200000000000003,3.818299999996867
4.769999999999996,3.791599999995441
3.0333333333333314,1.4445999999941819
2.2933333333333223,2.764299999992545
4.4199999999999875,3.6873999999913565
4.703333333333347,4.469299999989232
4.526666666666667,2.676499999999953
4.669999999999998,1.528400000000108
3.4966666666666697,1.2126000000006627
3.5166666666666657,6.814399999999765
5.640000000000001,4.759299999998049
4.900000000000006,3.7493999999968395
4.536666666666662,4.0542999999953935
3.319999999999993,1.9349999999940195
3.6766666666666765,2.7162999999924295
3.7733333333333405,8.743999999990649
5.596666666666664,1.8414999999883435
5.963333333333338,1.4907999999871606
3.1712500000000006,2.0205999999999524
4.18375,4.073499999999896
2.1625000000000014,2.1039000000000954
5.645000000000003,4.536150000000333
2.2537499999999966,1.916800000000194
2.168750000000003,8.175599999999207
4.992500000000007,4.490249999998653
3.668750000000003,1.7882499999978876
2.0487499999999983,1.910049999997156
2.9737499999999955,3.3440000000002215
3.530000000000001,1.849150000003192
5.59375,3.505200000006255
4.436250000000001,4.981950000011807
5.322499999999991,1.658800000013997
5.2875,3.5908499999999464
4.947499999999998,5.395899999999951
3.2650000000000006,2.9145500000001476
3.992500000000007,7.340850000000422
2.7787500000000023,2.83035000000001
3.336250000000007,5.963649999999291
3.4525000000000006,1.8486999999988853
4.4637500000000045,3.6149499999983448
3.5487499999999983,2.1443999999973613
3.2549999999999955,2.06704999999684
2.6812500000000057,2.079749999999734
4.03125,1.8425500000018644
2.0475000000000136,2.0201500000037527
5.916249999999991,5.637950000006782
2.4562500000000114,1.9515000000097302
3.7025000000000006,4.448599999999926
3.1137499999999996,4.487049999999943
3.280000000000001,5.018900000000144
5.756249999999994,4.723100000000358
2.311250000000001,4.030099999999791
