time,Router_3_load
3.5433999999999752,13
3.544725000000005,13
3.544725000000005,13
3.544725000000005,12
3.544725000000005,12
3.546599999999975,13
3.5497999999999745,14
3.552999999999974,15
3.554800000000005,15
3.554800000000005,15
3.554800000000005,14
3.554800000000005,14
3.556199999999974,15
3.564875000000005,15
3.564875000000005,15
3.564875000000005,14
3.564875000000005,14
3.574950000000005,14
3.574950000000005,14
3.574950000000005,13
3.574950000000005,13
3.5850250000000052,13
3.5850250000000052,13
3.5850250000000052,12
3.5850250000000052,12
3.5951000000000053,12
3.5951000000000053,12
3.5951000000000053,11
3.5951000000000053,11
3.6051750000000053,11
3.6051750000000053,11
3.6051750000000053,10
3.6051750000000053,10
3.6152500000000054,10
3.6152500000000054,10
3.6152500000000054,9
3.6152500000000054,9
3.6253250000000055,9
3.6253250000000055,9
3.6253250000000055,8
3.6253250000000055,8
3.6354000000000055,8
3.6354000000000055,8
3.6354000000000055,7
3.6354000000000055,7
3.6454750000000056,7
3.6454750000000056,7
3.6454750000000056,6
3.6454750000000056,6
3.6555500000000056,6
3.6555500000000056,6
3.6555500000000056,5
3.6555500000000056,5
3.6593999999999736,6
3.662599999999973,7
3.6656250000000057,7
3.6656250000000057,7
3.6656250000000057,6
3.6656250000000057,6
3.665799999999973,7
3.6689999999999725,8
3.672199999999972,9
3.675399999999972,10
3.6757000000000057,10
3.6757000000000057,10
3.6757000000000057,9
3.6757000000000057,9
3.6785999999999714,10
3.681799999999971,11
3.6849999999999707,12
3.685775000000006,12
3.685775000000006,12
3.685775000000006,11
3.685775000000006,11
3.6881999999999704,12
3.69139999999997,13
3.6945999999999697,14
3.695850000000006,14
3.695850000000006,14
3.695850000000006,13
3.695850000000006,13
3.705925000000006,13
3.705925000000006,13
3.705925000000006,12
3.705925000000006,12
3.716000000000006,12
3.716000000000006,12
3.716000000000006,11
3.716000000000006,11
3.726075000000006,11
3.726075000000006,11
3.726075000000006,10
3.726075000000006,10
3.736150000000006,10
3.736150000000006,10
3.736150000000006,9
3.736150000000006,9
3.746225000000006,9
3.746225000000006,9
3.746225000000006,8
3.746225000000006,8
3.756300000000006,8
3.756300000000006,8
3.756300000000006,7
3.756300000000006,7
3.7663750000000062,7
3.7663750000000062,7
3.7663750000000062,6
3.7663750000000062,6
3.7764500000000063,6
3.7764500000000063,6
3.7764500000000063,5
3.7764500000000063,5
3.7865250000000064,5
3.7865250000000064,5
3.7865250000000064,4
3.7865250000000064,4
3.7966000000000064,4
3.7966000000000064,4
3.7966000000000064,3
3.7966000000000064,3
3.7977999999999694,4
3.800999999999969,5
3.8041999999999687,6
3.8066750000000065,6
3.8066750000000065,6
3.8066750000000065,5
3.8066750000000065,5
3.8073999999999684,6
3.810599999999968,7
3.8137999999999677,8
3.8167500000000065,8
3.8167500000000065,8
3.8167500000000065,7
3.8167500000000065,7
3.8169999999999673,8
3.820199999999967,9
3.8233999999999666,10
3.8265999999999663,11
3.8268250000000066,11
3.8268250000000066,11
3.8268250000000066,10
3.8268250000000066,10
3.829799999999966,11
3.8329999999999655,12
3.8369000000000066,12
3.8369000000000066,12
3.8369000000000066,11
3.8369000000000066,11
3.8469750000000067,11
3.8469750000000067,11
3.8469750000000067,10
3.8469750000000067,10
3.8570500000000068,10
3.8570500000000068,10
3.8570500000000068,9
3.8570500000000068,9
3.867125000000007,9
3.867125000000007,9
3.867125000000007,8
3.867125000000007,8
3.877200000000007,8
3.877200000000007,8
3.877200000000007,7
3.877200000000007,7
3.887275000000007,7
3.887275000000007,7
3.887275000000007,6
3.887275000000007,6
3.897350000000007,6
3.897350000000007,6
3.897350000000007,5
3.897350000000007,5
3.907425000000007,5
3.907425000000007,5
3.907425000000007,4
3.907425000000007,4
3.917500000000007,4
3.917500000000007,4
3.917500000000007,3
3.917500000000007,3
3.927575000000007,3
3.927575000000007,3
3.927575000000007,2
3.927575000000007,2
3.9361999999999653,3
3.937650000000007,3
3.937650000000007,3
3.937650000000007,2
3.937650000000007,2
3.939399999999965,3
3.9425999999999646,4
3.9457999999999642,5
3.9477250000000073,5
3.9477250000000073,5
3.9477250000000073,4
3.9477250000000073,4
3.948999999999964,5
3.9521999999999635,6
3.955399999999963,7
3.9578000000000073,7
3.9578000000000073,7
3.9578000000000073,6
3.9578000000000073,6
3.958599999999963,7
3.9617999999999625,8
3.964999999999962,9
3.9678750000000074,9
3.9678750000000074,9
3.9678750000000074,8
3.9678750000000074,8
3.9681999999999618,9
3.9713999999999614,10
3.9779500000000074,10
3.9779500000000074,10
3.9779500000000074,9
3.9779500000000074,9
3.9880250000000075,9
3.9880250000000075,9
3.9880250000000075,8
3.9880250000000075,8
3.9981000000000075,8
3.9981000000000075,8
3.9981000000000075,7
3.9981000000000075,7
4.008175000000008,7
4.008175000000008,7
4.008175000000008,6
4.008175000000008,6
4.018250000000007,6
4.018250000000007,6
4.018250000000007,5
4.018250000000007,5
4.028325000000007,5
4.028325000000007,5
4.028325000000007,4
4.028325000000007,4
4.038400000000006,4
4.038400000000006,4
4.038400000000006,3
4.038400000000006,3
4.048475000000006,3
4.048475000000006,3
4.048475000000006,2
4.048475000000006,2
4.058550000000006,2
4.058550000000006,2
4.058550000000006,1
4.058550000000006,1
4.068625000000005,1
4.068625000000005,1
4.068625000000005,0
4.068625000000005,0
4.074599999999961,1
4.077799999999961,2
4.078700000000005,2
4.078700000000005,2
4.078700000000005,1
4.078700000000005,1
4.08099999999996,2
4.08419999999996,3
4.08739999999996,4
4.0887750000000045,4
4.0887750000000045,4
4.0887750000000045,3
4.0887750000000045,3
4.090599999999959,4
4.093799999999959,5
4.096999999999959,6
4.098850000000004,6
4.098850000000004,6
4.098850000000004,5
4.098850000000004,5
4.100199999999958,6
4.103399999999958,7
4.106599999999958,8
4.108925000000004,8
4.108925000000004,8
4.108925000000004,7
4.108925000000004,7
4.109799999999957,8
4.119000000000003,8
4.119000000000003,8
4.119000000000003,7
4.119000000000003,7
4.129075000000003,7
4.129075000000003,7
4.129075000000003,6
4.129075000000003,6
4.1391500000000025,6
4.1391500000000025,6
4.1391500000000025,5
4.1391500000000025,5
4.149225000000002,5
4.149225000000002,5
4.149225000000002,4
4.149225000000002,4
4.159300000000002,4
4.159300000000002,4
4.159300000000002,3
4.159300000000002,3
4.169375000000001,3
4.169375000000001,3
4.169375000000001,2
4.169375000000001,2
4.179450000000001,2
4.179450000000001,2
4.179450000000001,1
4.179450000000001,1
4.189525000000001,1
4.189525000000001,1
4.189525000000001,0
4.189525000000001,0
4.1996,0
4.1996,0
4.212999999999957,1
4.216199999999956,2
4.219399999999956,3
4.2225999999999555,4
4.225799999999955,5
4.228999999999955,6
4.232199999999954,7
4.235399999999954,8
4.238599999999954,9
4.241799999999953,10
4.244999999999953,11
4.248199999999953,12
4.2996,12
4.2996,11
4.2996,11
4.3096749999999995,11
4.3096749999999995,11
4.3096749999999995,10
4.3096749999999995,10
4.319749999999999,10
4.319749999999999,10
4.319749999999999,9
4.319749999999999,9
4.329824999999999,9
4.329824999999999,9
4.329824999999999,8
4.329824999999999,8
4.339899999999998,8
4.339899999999998,8
4.339899999999998,7
4.339899999999998,7
4.349974999999998,7
4.349974999999998,7
4.349974999999998,6
4.349974999999998,6
4.351399999999952,7
4.354599999999952,8
4.357799999999951,9
4.3600499999999975,9
4.3600499999999975,9
4.3600499999999975,8
4.3600499999999975,8
4.360999999999951,9
4.364199999999951,10
4.36739999999995,11
4.370124999999997,11
4.370124999999997,11
4.370124999999997,10
4.370124999999997,10
4.37059999999995,11
4.3737999999999495,12
4.376999999999949,13
4.380199999999949,14
4.380199999999997,14
4.380199999999997,14
4.380199999999997,13
4.380199999999997,13
4.3833999999999484,14
4.386599999999948,15
4.390274999999996,15
4.390274999999996,15
4.390274999999996,14
4.390274999999996,14
4.400349999999996,14
4.400349999999996,14
4.400349999999996,13
4.400349999999996,13
4.410424999999996,13
4.410424999999996,13
4.410424999999996,12
4.410424999999996,12
4.420499999999995,12
4.420499999999995,12
4.420499999999995,11
4.420499999999995,11
4.430574999999995,11
4.430574999999995,11
4.430574999999995,10
4.430574999999995,10
4.440649999999994,10
4.440649999999994,10
4.440649999999994,9
4.440649999999994,9
4.450724999999994,9
4.450724999999994,9
4.450724999999994,8
4.450724999999994,8
4.460799999999994,8
4.460799999999994,8
4.460799999999994,7
4.460799999999994,7
4.470874999999993,7
4.470874999999993,7
4.470874999999993,6
4.470874999999993,6
4.480949999999993,6
4.480949999999993,6
4.480949999999993,5
4.480949999999993,5
4.489799999999947,6
4.4910249999999925,6
4.4910249999999925,6
4.4910249999999925,5
4.4910249999999925,5
4.492999999999947,6
4.496199999999947,7
4.499399999999946,8
4.501099999999992,8
4.501099999999992,8
4.501099999999992,7
4.501099999999992,7
4.502599999999946,8
4.505799999999946,9
4.508999999999945,10
4.511174999999992,10
4.511174999999992,10
4.511174999999992,9
4.511174999999992,9
4.512199999999945,10
4.515399999999945,11
4.518599999999944,12
4.521249999999991,12
4.521249999999991,12
4.521249999999991,11
4.521249999999991,11
4.521799999999944,12
4.5249999999999435,13
4.531324999999991,13
4.531324999999991,13
4.531324999999991,12
4.531324999999991,12
4.5413999999999906,12
4.5413999999999906,12
4.5413999999999906,11
4.5413999999999906,11
4.55147499999999,11
4.55147499999999,11
4.55147499999999,10
4.55147499999999,10
4.56154999999999,10
4.56154999999999,10
4.56154999999999,9
4.56154999999999,9
4.571624999999989,9
4.571624999999989,9
4.571624999999989,8
4.571624999999989,8
4.581699999999989,8
4.581699999999989,8
4.581699999999989,7
4.581699999999989,7
4.591774999999989,7
4.591774999999989,7
4.591774999999989,6
4.591774999999989,6
4.601849999999988,6
4.601849999999988,6
4.601849999999988,5
4.601849999999988,5
4.611924999999988,5
4.611924999999988,5
4.611924999999988,4
4.611924999999988,4
4.6219999999999875,4
4.6219999999999875,4
4.6219999999999875,3
4.6219999999999875,3
4.628199999999943,4
4.6313999999999425,5
4.632074999999987,5
4.632074999999987,5
4.632074999999987,4
4.632074999999987,4
4.634599999999942,5
4.637799999999942,6
4.640999999999941,7
4.642149999999987,7
4.642149999999987,7
4.642149999999987,6
4.642149999999987,6
4.644199999999941,7
4.647399999999941,8
4.65059999999994,9
4.652224999999986,9
4.652224999999986,9
4.652224999999986,8
4.652224999999986,8
4.65379999999994,9
4.65699999999994,10
4.660199999999939,11
4.662299999999986,11
4.662299999999986,11
4.662299999999986,10
4.662299999999986,10
4.663399999999939,11
4.6723749999999855,11
4.6723749999999855,11
4.6723749999999855,10
4.6723749999999855,10
4.682449999999985,10
4.682449999999985,10
4.682449999999985,9
4.682449999999985,9
4.692524999999985,9
4.692524999999985,9
4.692524999999985,8
4.692524999999985,8
4.702599999999984,8
4.702599999999984,8
4.702599999999984,7
4.702599999999984,7
4.712674999999984,7
4.712674999999984,7
4.712674999999984,6
4.712674999999984,6
4.722749999999984,6
4.722749999999984,6
4.722749999999984,5
4.722749999999984,5
4.732824999999983,5
4.732824999999983,5
4.732824999999983,4
4.732824999999983,4
4.742899999999983,4
4.742899999999983,4
4.742899999999983,3
4.742899999999983,3
4.752974999999982,3
4.752974999999982,3
4.752974999999982,2
4.752974999999982,2
4.763049999999982,2
4.763049999999982,2
4.763049999999982,1
4.763049999999982,1
4.766599999999938,2
4.769799999999938,3
4.7729999999999375,4
4.773124999999982,4
4.773124999999982,4
4.773124999999982,3
4.773124999999982,3
4.776199999999937,4
4.779399999999937,5
4.7825999999999365,6
4.783199999999981,6
4.783199999999981,6
4.783199999999981,5
4.783199999999981,5
4.785799999999936,6
4.788999999999936,7
4.792199999999935,8
4.793274999999981,8
4.793274999999981,8
4.793274999999981,7
4.793274999999981,7
4.795399999999935,8
4.798599999999935,9
4.801799999999934,10
4.8033499999999805,10
4.8033499999999805,10
4.8033499999999805,9
4.8033499999999805,9
4.81342499999998,9
4.81342499999998,9
4.81342499999998,8
4.81342499999998,8
4.82349999999998,8
4.82349999999998,8
4.82349999999998,7
4.82349999999998,7
4.833574999999979,7
4.833574999999979,7
4.833574999999979,6
4.833574999999979,6
4.843649999999979,6
4.843649999999979,6
4.843649999999979,5
4.843649999999979,5
4.8537249999999785,5
4.8537249999999785,5
4.8537249999999785,4
4.8537249999999785,4
4.863799999999978,4
4.863799999999978,4
4.863799999999978,3
4.863799999999978,3
4.873874999999978,3
4.873874999999978,3
4.873874999999978,2
4.873874999999978,2
4.883949999999977,2
4.883949999999977,2
4.883949999999977,1
4.883949999999977,1
4.894024999999977,1
4.894024999999977,1
4.894024999999977,0
4.894024999999977,0
4.904099999999977,0
4.904099999999977,0
4.904999999999934,1
4.908199999999933,2
4.911399999999933,3
4.914599999999933,4
4.917799999999932,5
4.920999999999932,6
4.9241999999999315,7
4.927399999999931,8
4.930599999999931,9
4.9337999999999305,10
4.93699999999993,11
4.94019999999993,12
5.004099999999976,12
5.004099999999976,11
5.004099999999976,11
5.014174999999976,11
5.014174999999976,11
5.014174999999976,10
5.014174999999976,10
5.0242499999999755,10
5.0242499999999755,10
5.0242499999999755,9
5.0242499999999755,9
5.034324999999975,9
5.034324999999975,9
5.034324999999975,8
5.034324999999975,8
5.043399999999929,9
5.044399999999975,9
5.044399999999975,9
5.044399999999975,8
5.044399999999975,8
5.046599999999929,9
5.049799999999928,10
5.052999999999928,11
5.054474999999974,11
5.054474999999974,11
5.054474999999974,10
5.054474999999974,10
5.056199999999928,11
5.059399999999927,12
5.062599999999927,13
5.064549999999974,13
5.064549999999974,13
5.064549999999974,12
5.064549999999974,12
5.065799999999927,13
5.068999999999926,14
5.072199999999926,15
5.0746249999999735,15
5.0746249999999735,15
5.0746249999999735,14
5.0746249999999735,14
5.0753999999999255,15
5.078599999999925,16
5.084699999999973,16
5.084699999999973,16
5.084699999999973,15
5.084699999999973,15
5.094774999999973,15
5.094774999999973,15
5.094774999999973,14
5.094774999999973,14
5.104849999999972,14
5.104849999999972,14
5.104849999999972,13
5.104849999999972,13
5.114924999999972,13
5.114924999999972,13
5.114924999999972,12
5.114924999999972,12
5.124999999999972,12
5.124999999999972,12
5.124999999999972,11
5.124999999999972,11
5.135074999999971,11
5.135074999999971,11
5.135074999999971,10
5.135074999999971,10
5.145149999999971,10
5.145149999999971,10
5.145149999999971,9
5.145149999999971,9
5.15522499999997,9
5.15522499999997,9
5.15522499999997,8
5.15522499999997,8
5.16529999999997,8
5.16529999999997,8
5.16529999999997,7
5.16529999999997,7
5.17537499999997,7
5.17537499999997,7
5.17537499999997,6
5.17537499999997,6
5.1817999999999245,7
5.184999999999924,8
5.185449999999969,8
5.185449999999969,8
5.185449999999969,7
5.185449999999969,7
5.188199999999924,8
5.191399999999923,9
5.194599999999923,10
5.195524999999969,10
5.195524999999969,10
5.195524999999969,9
5.195524999999969,9
5.197799999999923,10
5.200999999999922,11
5.204199999999922,12
5.2055999999999685,12
5.2055999999999685,12
5.2055999999999685,11
5.2055999999999685,11
5.207399999999922,12
5.210599999999921,13
5.213799999999921,14
5.215674999999968,14
5.215674999999968,14
5.215674999999968,13
5.215674999999968,13
5.216999999999921,14
5.225749999999968,14
5.225749999999968,14
5.225749999999968,13
5.225749999999968,13
5.235824999999967,13
5.235824999999967,13
5.235824999999967,12
5.235824999999967,12
5.245899999999967,12
5.245899999999967,12
5.245899999999967,11
5.245899999999967,11
5.2559749999999665,11
5.2559749999999665,11
5.2559749999999665,10
5.2559749999999665,10
5.266049999999966,10
5.266049999999966,10
5.266049999999966,9
5.266049999999966,9
5.276124999999966,9
5.276124999999966,9
5.276124999999966,8
5.276124999999966,8
5.286199999999965,8
5.286199999999965,8
5.286199999999965,7
5.286199999999965,7
5.296274999999965,7
5.296274999999965,7
5.296274999999965,6
5.296274999999965,6
5.306349999999965,6
5.306349999999965,6
5.306349999999965,5
5.306349999999965,5
5.316424999999964,5
5.316424999999964,5
5.316424999999964,4
5.316424999999964,4
5.32019999999992,5
5.3233999999999195,6
5.326499999999964,6
5.326499999999964,6
5.326499999999964,5
5.326499999999964,5
5.326599999999919,6
5.329799999999919,7
5.3329999999999185,8
5.336199999999918,9
5.336574999999963,9
5.336574999999963,9
5.336574999999963,8
5.336574999999963,8
5.339399999999918,9
5.342599999999917,10
5.345799999999917,11
5.346649999999963,11
5.346649999999963,11
5.346649999999963,10
5.346649999999963,10
5.348999999999917,11
5.352199999999916,12
5.355399999999916,13
5.356724999999963,13
5.356724999999963,13
5.356724999999963,12
5.356724999999963,12
5.366799999999962,12
5.366799999999962,12
5.366799999999962,11
5.366799999999962,11
5.376874999999962,11
5.376874999999962,11
5.376874999999962,10
5.376874999999962,10
5.3869499999999615,10
5.3869499999999615,10
5.3869499999999615,9
5.3869499999999615,9
5.397024999999961,9
5.397024999999961,9
5.397024999999961,8
5.397024999999961,8
5.407099999999961,8
5.407099999999961,8
5.407099999999961,7
5.407099999999961,7
5.41717499999996,7
5.41717499999996,7
5.41717499999996,6
5.41717499999996,6
5.42724999999996,6
5.42724999999996,6
5.42724999999996,5
5.42724999999996,5
5.4373249999999596,5
5.4373249999999596,5
5.4373249999999596,4
5.4373249999999596,4
5.447399999999959,4
5.447399999999959,4
5.447399999999959,3
5.447399999999959,3
5.457474999999959,3
5.457474999999959,3
5.457474999999959,2
5.457474999999959,2
5.458599999999915,3
5.461799999999915,4
5.464999999999915,5
5.467549999999958,5
5.467549999999958,5
5.467549999999958,4
5.467549999999958,4
5.468199999999914,5
5.471399999999914,6
5.4745999999999135,7
5.477624999999958,7
5.477624999999958,7
5.477624999999958,6
5.477624999999958,6
5.477799999999913,7
5.480999999999913,8
5.4841999999999125,9
5.487399999999912,10
5.487699999999958,10
5.487699999999958,10
5.487699999999958,9
5.487699999999958,9
5.490599999999912,10
5.493799999999911,11
5.497774999999957,11
5.497774999999957,11
5.497774999999957,10
5.497774999999957,10
5.507849999999957,10
5.507849999999957,10
5.507849999999957,9
5.507849999999957,9
5.5179249999999564,9
5.5179249999999564,9
5.5179249999999564,8
5.5179249999999564,8
5.527999999999956,8
5.527999999999956,8
5.527999999999956,7
5.527999999999956,7
5.538074999999956,7
5.538074999999956,7
5.538074999999956,6
5.538074999999956,6
5.548149999999955,6
5.548149999999955,6
5.548149999999955,5
5.548149999999955,5
5.558224999999955,5
5.558224999999955,5
5.558224999999955,4
5.558224999999955,4
5.5682999999999545,4
5.5682999999999545,4
5.5682999999999545,3
5.5682999999999545,3
5.578374999999954,3
5.578374999999954,3
5.578374999999954,2
5.578374999999954,2
5.588449999999954,2
5.588449999999954,2
5.588449999999954,1
5.588449999999954,1
5.598524999999953,1
5.598524999999953,1
5.598524999999953,0
5.598524999999953,0
5.5985999999999105,1
5.60179999999991,2
5.60499999999991,3
5.6081999999999095,4
5.608599999999953,4
5.608599999999953,4
5.608599999999953,3
5.608599999999953,3
5.611399999999909,4
5.614599999999909,5
5.617799999999908,6
5.618674999999953,6
5.618674999999953,6
5.618674999999953,5
5.618674999999953,5
5.620999999999908,6
5.624199999999908,7
5.627399999999907,8
5.628749999999952,8
5.628749999999952,8
5.628749999999952,7
5.628749999999952,7
5.630599999999907,8
5.633799999999907,9
5.638824999999952,9
5.638824999999952,9
5.638824999999952,8
5.638824999999952,8
5.648899999999951,8
5.648899999999951,8
5.648899999999951,7
5.648899999999951,7
5.658974999999951,7
5.658974999999951,7
5.658974999999951,6
5.658974999999951,6
5.669049999999951,6
5.669049999999951,6
5.669049999999951,5
5.669049999999951,5
5.67912499999995,5
5.67912499999995,5
5.67912499999995,4
5.67912499999995,4
5.68919999999995,4
5.68919999999995,4
5.68919999999995,3
5.68919999999995,3
5.6992749999999495,3
5.6992749999999495,3
5.6992749999999495,2
5.6992749999999495,2
5.709349999999949,2
5.709349999999949,2
5.709349999999949,1
5.709349999999949,1
5.719424999999949,1
5.719424999999949,1
5.719424999999949,0
5.719424999999949,0
5.729499999999948,0
5.729499999999948,0
5.736999999999906,1
5.740199999999906,2
5.743399999999905,3
5.746599999999905,4
5.7497999999999045,5
5.752999999999904,6
5.756199999999904,7
5.7593999999999035,8
5.762599999999903,9
5.765799999999903,10
5.768999999999902,11
5.772199999999902,12
5.829499999999948,12
5.829499999999948,11
5.829499999999948,11
5.839574999999948,11
5.839574999999948,11
5.839574999999948,10
5.839574999999948,10
5.849649999999947,10
5.849649999999947,10
5.849649999999947,9
5.849649999999947,9
5.859724999999947,9
5.859724999999947,9
5.859724999999947,8
5.859724999999947,8
5.869799999999946,8
