all_processing_times,all_data_arrival_times
5.968,1.3309600000003137
5.041999999999998,1.2662600000000168
3.6260000000000048,1.21585999999769
3.254000000000005,1.107019999996524
5.939999999999998,1.3684799999936104
5.429999999999993,1.3271199999911119
4.027999999999999,1.4773200000000566
5.045999999999999,1.4983599999995612
3.2620000000000005,1.532960000000358
4.210000000000001,1.552360000001208
4.124000000000002,1.527240000002017
5.269999999999996,1.396718426678163
3.0999999999999943,1.1915200000029103
2.543999999999997,1.171279999989821
5.221999999999994,1.158438426663139
5.740000000000009,1.2662799999842775
2.578000000000003,1.5100199999847916
2.5800000000000125,1.3791113573892346
3.0560000000000116,1.374639999985078
5.126000000000005,1.3568703782449916
2.3840000000000003,1.3942600000000125
2.780000000000001,1.1494399999993732
3.4666666666666686,1.1367999999984875
2.6166666666666742,1.1751999999983695
2.4933333333333394,1.1291199999981245
2.5233333333333405,1.1052799999980323
5.693333333333328,1.073119999997317
4.486666666666665,1.0897600000011778
2.776666666666671,1.0352000000011827
5.929999999999993,1.2328000000005659
2.5900000000000034,1.150400000000765
5.943333333333335,1.1112000000009914
4.43333333333333,1.155680000001297
2.923333333333332,1.1671999999994824
5.849999999999994,1.1251199999992139
4.4266666666666765,1.0899199999984148
5.199999999999989,1.1316799999980844
5.9025,1.1387199999998918
4.015000000000001,1.1262700000036645
5.134999999999998,1.1411100000072736
2.906250000000007,1.1415400000103588
4.643749999999997,1.1366699999970251
2.1912499999999966,1.1628399999892167
3.9962500000000034,1.1218999999800587
2.6912499999999966,1.1687499999716238
4.480000000000004,1.1671999999658027
3.2649999999999864,1.0803605863125654
2.6399999999999864,1.1036000000856063
5.271250000000009,1.125370000099366
5.287500000000001,1.0884399999992667
5.1175,1.0653200000049026
4.058750000000003,1.1634714055830813
3.5500000000000114,1.1678481045377396
3.0512500000000102,1.2279714056563478
2.0962499999999977,1.0930714056866009
4.052500000000009,1.1049414056993214
5.344999999999999,1.138261405714303
2.4350000000000023,1.109091405733551
4.1825000000000045,1.0817699999942931
5.451250000000002,1.1500699999842396
2.073750000000004,1.079619999958311
3.2962499999999864,1.1717999999685844
