waiting_times,completion_times,turnaround_times
0.12427181373474872,3.6712500000000006,3.7955218137347493
0.28980718086898705,5.7875,6.077307180868987
0.18994697907004188,4.202500000000001,4.3924469790700424
0.26671966179532625,12.931249999999999,13.197969661795325
0.18151853272262652,11.056249999999999,11.237768532722626
0.10267744867582529,10.778749999999999,10.881427448675824
0.19891634100192768,5.460000000000001,5.6589163410019285
0.3627658417386215,6.233750000000001,6.596515841738622
0.23017521433257926,5.123750000000001,5.35392521433258
0.12232894261876481,5.508750000000001,5.631078942618766
0.30856856138547784,4.294999999999998,4.603568561385476
0.45118938519763496,4.912500000000001,5.363689385197636
0.16541789811093466,5.05125,5.216667898110934
0.3807405692153125,5.199999999999999,5.580740569215312
0.22691744684546578,2.8900000000000006,3.1169174468454663
0.26401136563959327,4.489999999999998,4.754011365639592
0.11525352406637523,3.5749999999999993,3.6902535240663745
0.242841408899654,6.606250000000003,6.849091408899657
0.29607372371724594,5.802500000000002,6.098573723717248
0.4017047981992583,5.258749999999999,5.6604547981992575
0.2502809828031758,3.2987499999999983,3.549030982803174
0.3162489723915556,2.7137499999999974,3.029998972391553
0.018830203220055353,6.230000000000004,6.248830203220059
0.13696655907849475,3.655000000000001,3.791966559078496
0.09038352739122502,5.761249999999997,5.851633527391222
0.01950683451463675,5.878750000000004,5.8982568345146404
0.22240659252113915,4.984999999999999,5.207406592521139
0.02814555760524229,10.23375,10.261895557605243
0.36112886266639777,10.519999999999996,10.881128862666394
0.10035686525881715,9.313749999999999,9.414106865258816
0.32726547467728295,5.21125,5.538515474677283
0.20194692544765758,4.242500000000007,4.444446925447664
0.1457750230572401,5.518749999999997,5.664525023057237
0.33631441696801545,4.222499999999997,4.558814416968012
0.45131057302826605,4.311250000000001,4.762560573028267
0.029698456222291725,6.213749999999997,6.243448456222289
0.40661371250425304,6.157499999999999,6.564113712504252
0.38336511756006075,5.702500000000001,6.085865117560061
0.4958278925999906,5.571249999999999,6.06707789259999
0.24396061894203314,7.418750000000003,7.662710618942036
0.2908645095785758,12.87875000000001,13.169614509578587
0.3280342625559385,6.289999999999992,6.6180342625559305
0.1554918329377344,6.97999999999999,7.135491832937724
0.48912856316592723,6.642499999999998,7.1316285631659255
0.24753822071176046,8.969999999999999,9.21753822071176
0.11973831202638507,6.231250000000003,6.350988312026388
0.3437973139080981,5.387500000000003,5.731297313908101
0.22544988121578058,3.2362499999999983,3.461699881215779
0.4719632147135684,3.2224999999999966,3.694463214713565
0.19842493825356655,4.5575000000000045,4.755924938253571
0.47623341209862247,3.864999999999995,4.341233412098617
0.17348913138084754,5.376249999999985,5.549739131380832
0.4567033774114009,4.042500000000004,4.499203377411405
0.167217284454253,4.646249999999995,4.813467284454248
0.289887856292836,3.8487500000000097,4.138637856292846
0.2550250888151737,4.840000000000003,5.095025088815177
0.46364998766304666,7.141249999999999,7.604899987663046
0.3231964994426022,8.447499999999991,8.770696499442593
0.06673348511287713,9.675000000000011,9.741733485112889
0.06122919252243264,2.6199999999999903,2.681229192522423
0.054728793247903695,7.0249999999999915,7.079728793247895
0.43790012847730964,7.081250000000011,7.519150128477321
0.10636170096643127,3.289999999999992,3.3963617009664233
0.17439353205534758,4.20750000000001,4.381893532055358
0.016291562517608327,4.704999999999998,4.721291562517607
0.16937123698002665,3.8687500000000057,4.038121236980032
0.23089360109780444,3.027499999999989,3.2583936010977936
0.19454336370264969,3.296250000000015,3.4907933637026645
0.22425428254489077,3.874999999999986,4.099254282544877
0.01567271197438913,3.6937499999999943,3.7094227119743834
0.18836613342386954,2.691250000000025,2.8796161334238946
0.38106327447184185,3.2637499999999875,3.6448132744718293
0.22804991070665892,5.101250000000022,5.3292999107066805
0.2033180988677259,3.0024999999999977,3.2058180988677236
0.2579382787517659,5.206250000000011,5.464188278751777
0.1781974249478253,7.748749999999973,7.926947424947798
0.10415074132603763,4.266250000000014,4.370400741326051
0.3714950117007447,5.305000000000007,5.6764950117007515
0.20993658572845675,5.671249999999986,5.881186585728443
0.09430224935849196,2.763750000000016,2.858052249358508
0.3656117176411442,4.780000000000001,5.145611717641145
0.18104670355879193,5.060000000000031,5.241046703558823
0.4314368663859227,8.88624999999999,9.317686866385912
0.13621837832116057,2.896250000000009,3.0324683783211697
0.4959877923054421,8.586249999999978,9.08223779230542
0.34539801647684953,2.4700000000000273,2.815398016476877
0.42178048541546787,5.4775000000000205,5.899280485415488
0.2514891109208861,4.429999999999978,4.6814891109208645
0.11124862498769517,6.14500000000001,6.256248624987705
0.1290024490505175,3.021250000000009,3.1502524490505266
0.1834432891581912,2.8137500000000273,2.9971932891582185
0.07825169956728928,5.916249999999991,5.99450169956728
0.023539005142254155,4.7587500000000205,4.782289005142275
0.3716179550334573,3.818749999999966,4.190367955033423
0.33933851659523384,4.4900000000000375,4.829338516595271
0.47776145228539235,8.771250000000009,9.249011452285401
0.14686476549221084,5.581249999999983,5.728114765492194
0.4851138399776005,3.4099999999999966,3.895113839977597
0.07786180258474928,4.340000000000003,4.417861802584753
0.4137113947769535,3.6775000000000375,4.091211394776991
0.41886569843427424,8.347499999999997,8.76636569843427
0.3431542141974262,3.3837500000000205,3.7269042141974467
0.4167391829818712,4.224999999999994,4.6417391829818655
0.3709581646795357,,
0.42057398806906576,,
0.37131768075914806,,
0.36446908928846256,,
0.11035475198926292,,
0.200934714079267,,
0.2580601058119498,,
