waiting_times,completion_times,turnaround_times
0.18151853272262652,11.056249999999999,11.237768532722626
0.23017521433257926,5.123750000000001,5.35392521433258
0.22691744684546578,2.8900000000000006,3.1169174468454663
0.26401136563959327,4.489999999999998,4.754011365639592
0.29607372371724594,5.802500000000002,6.098573723717248
0.09038352739122502,5.761249999999997,5.851633527391222
0.01950683451463675,5.878750000000004,5.8982568345146404
0.02814555760524229,10.23375,10.261895557605243
0.1457750230572401,5.518749999999997,5.664525023057237
0.45131057302826605,4.311250000000001,4.762560573028267
0.40661371250425304,6.157499999999999,6.564113712504252
0.3280342625559385,6.289999999999992,6.6180342625559305
0.48912856316592723,6.642499999999998,7.1316285631659255
0.22544988121578058,3.2362499999999983,3.461699881215779
0.4719632147135684,3.2224999999999966,3.694463214713565
0.19842493825356655,4.5575000000000045,4.755924938253571
0.47623341209862247,3.864999999999995,4.341233412098617
0.4567033774114009,4.042500000000004,4.499203377411405
0.46364998766304666,7.141249999999999,7.604899987663046
0.17439353205534758,4.20750000000001,4.381893532055358
0.23089360109780444,3.027499999999989,3.2583936010977936
0.22425428254489077,3.874999999999986,4.099254282544877
0.22804991070665892,5.101250000000022,5.3292999107066805
0.10415074132603763,4.266250000000014,4.370400741326051
0.3714950117007447,5.305000000000007,5.6764950117007515
0.20993658572845675,5.671249999999986,5.881186585728443
0.3656117176411442,4.780000000000001,5.145611717641145
0.4314368663859227,8.88624999999999,9.317686866385912
0.34539801647684953,2.4700000000000273,2.815398016476877
0.2514891109208861,4.429999999999978,4.6814891109208645
0.07825169956728928,5.916249999999991,5.99450169956728
0.3716179550334573,3.818749999999966,4.190367955033423
0.47776145228539235,8.771250000000009,9.249011452285401
0.07786180258474928,4.340000000000003,4.417861802584753
0.3709581646795357,,
0.200934714079267,,
0.2580601058119498,,
