job_times,data_arrival_times
5.103333333333332,4.834699999999945
5.200000000000003,3.2354000000006238
5.046666666666667,3.054800000001329
5.593333333333334,1.2561000000011973
2.663333333333327,1.7367999999997608
2.893333333333331,6.1511999999981555
5.359999999999999,4.7977999999970535
2.826666666666668,2.117499999995246
3.740000000000009,3.5821999999936622
2.1399999999999864,1.17009999999226
4.97999999999999,6.596199999990546
3.4000000000000057,4.2246999999892125
