all_processing_times,all_data_arrival_times
4.33,2.278400000000005
4.688000000000001,1.8521999999999608
4.832000000000001,2.376800000000543
3.058,2.0510000000011743
3.298000000000002,2.1872000000006295
4.641999999999996,1.3159999999996188
5.925999999999988,1.1876999999974487
5.777999999999992,1.9345999999961236
2.1899999999999977,2.0302999999932183
3.5700000000000003,1.3845999999999652
5.5120000000000005,1.8749000000000287
5.967999999999996,2.2616000000008114
4.921999999999997,0.8354000000008028
3.9639999999999986,2.1600999999997867
5.674000000000007,3.189699999998979
4.437999999999988,1.737899999996472
2.2700000000000102,0.655899999994574
3.6260000000000048,1.95349999999263
4.602,1.9489999999999625
5.3820000000000014,0.7649000000001109
4.219999999999999,1.0263000000006244
5.998000000000005,2.1557000000003654
3.75,5.8245999999991795
5.739999999999995,3.614099999998558
3.3959999999999866,0.7310999999966441
3.602000000000004,2.1490999999945757
2.379999999999999,1.8454999999999462
2.616666666666667,3.2004000000005632
2.0733333333333306,1.4353000000011136
5.526666666666664,2.5963000000019107
5.959999999999994,3.0493000000010824
5.273333333333326,2.8374999999998067
3.8333333333333286,4.136599999998438
5.826666666666668,2.9574999999971823
3.5533333333333417,4.0464999999955324
4.163333333333327,2.843999999993855
4.116666666666674,1.935099999992559
2.666666666666657,4.732599999991351
2.73333333333332,2.014099999990691
3.703333333333333,1.248699999999939
3.2733333333333334,3.315000000000765
3.4466666666666654,4.35530000000152
3.2933333333333366,1.2443000000020703
2.6400000000000006,2.2973000000007886
2.0433333333333366,1.315099999999731
4.9566666666666634,3.4840999999986337
5.676666666666662,3.815199999996949
3.083333333333343,4.238599999995444
5.5233333333333405,1.3526999999936038
4.5800000000000125,1.5179999999922131
5.596666666666664,3.3822999999910053
3.789999999999992,1.4235999999896478
5.103333333333332,4.834699999999945
5.200000000000003,3.2354000000006238
5.046666666666667,3.054800000001329
5.593333333333334,1.2561000000011973
2.663333333333327,1.7367999999997608
2.893333333333331,6.1511999999981555
5.359999999999999,4.7977999999970535
2.826666666666668,2.117499999995246
3.740000000000009,3.5821999999936622
2.1399999999999864,1.17009999999226
4.97999999999999,6.596199999990546
3.4000000000000057,4.2246999999892125
5.431249999999999,24.66705000000011
4.052500000000002,1.7455000000002059
5.78125,2.169500000000376
3.319999999999993,3.884150000000105
2.9662500000000023,4.389799999999013
5.553749999999994,3.207849999998004
2.6787499999999937,1.8131499999973784
3.218750000000014,7.355599999996755
5.622500000000002,3.3624499999997397
4.03125,1.6380000000021653
2.5800000000000125,1.6943500000043628
3.0250000000000057,4.146150000007935
4.5175000000000125,15.325350000011184
5.428750000000008,1.8213000000139914
4.556249999999999,8.255799999999907
3.1137499999999996,2.818349999999885
3.9350000000000023,14.559550000000051
5.736249999999998,1.5212500000001086
3.0625,4.106750000000304
2.8037499999999937,1.8894499999994565
5.844999999999999,2.2282499999986527
5.538750000000007,5.0173999999973375
2.541249999999991,1.9156499999966314
4.127499999999998,2.015849999999631
2.3787499999999966,1.9254000000026963
2.6187500000000057,3.225100000005625
5.28125,2.026150000008471
2.375,3.1246500000112007
5.586250000000007,5.043550000013909
4.76124999999999,2.7704500000170356
5.778749999999999,5.86039999999991
3.7600000000000016,6.652299999999908
5.405000000000001,1.7411499999999478
4.301250000000003,1.946200000000161
4.256249999999994,1.9569500000001483
3.3599999999999994,10.10069999999861
4.408749999999998,3.1723499999978344
5.5049999999999955,4.69704999999712
3.1687499999999886,14.983399999998397
5.4325000000000045,4.006050000001636
3.8149999999999977,5.413250000004325
4.938749999999999,5.045250000007542
3.8187499999999943,3.2900000000107923
