time_bin_mid,Queue_1_avg_load,Queue_2_avg_load,Queue_3_avg_load,Queue_4_avg_load,Queue_5_avg_load,Queue_6_avg_load
0.5,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0,0.0,0.0
2.5,0.0,0.0,0.0,0.0,0.0,0.0
3.5,0.0,0.0,0.0,0.0,0.0,0.0
4.5,0.0,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0,0.0,0.0
6.5,8.782729805013927,35.19160839160839,0.0,0.0,0.0,0.0
7.5,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0,0.0,0.0
10.5,0.0,0.0,0.0,0.0,0.0,0.0
11.5,0.0,0.0,0.0,0.0,0.0,0.0
12.5,0.0,0.0,0.0,0.0,0.0,0.0
13.5,0.0,0.0,0.0,0.0,0.0,0.0
14.5,0.0,0.0,0.0,0.0,0.0,0.0
15.5,0.0,0.0,0.0,0.0,0.0,0.0
16.5,0.0,0.0,0.0,0.0,0.0,0.0
17.5,0.0,0.0,0.0,0.0,0.0,0.0
18.5,0.0,0.0,0.0,0.0,0.0,0.0
19.5,2.3278688524590163,0.0,3.72972972972973,0.0,0.0,0.0
20.5,33.965437788018434,0.0,25.278169014084508,0.0,0.0,0.0
21.5,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
22.5,0.0,0.0,0.0,0.0,0.0,0.0
23.5,0.0,0.0,0.0,0.0,0.0,0.0
24.5,0.0,0.0,0.0,0.0,0.0,0.0
25.5,0.0,0.0,0.0,0.0,0.0,0.0
26.5,0.0,0.0,0.0,0.0,0.0,0.0
27.5,0.0,0.0,0.0,0.0,0.0,0.0
28.5,0.0,0.0,0.0,0.0,0.0,0.0
29.5,0.0,0.0,0.0,0.0,0.0,0.0
30.5,0.0,0.0,0.0,0.0,0.0,0.0
31.5,0.0,0.0,0.0,0.0,0.0,0.0
32.5,0.0,0.0,0.0,0.0,0.0,0.0
33.5,0.0,0.0,0.0,0.0,0.0,0.0
34.5,0.0,0.0,0.0,0.0,0.0,0.0
35.5,0.0,0.0,0.0,0.0,0.0,0.0
36.5,11.66144578313253,0.0,0.0,40.80952380952381,0.0,0.0
37.5,8.462962962962964,0.0,0.0,55.07853403141361,0.0,0.0
38.5,0.0,0.0,0.0,0.0,0.0,0.0
39.5,0.0,0.0,0.0,0.0,0.0,0.0
40.5,3.6103896103896105,5.018867924528302,0.0,0.0,0.0,0.0
41.5,29.533941236068895,30.020768431983385,0.0,0.0,0.0,0.0
42.5,0.8888888888888888,0.15384615384615385,0.0,0.0,0.0,0.0
43.5,0.0,0.0,0.0,0.0,0.0,0.0
44.5,0.0,0.0,0.0,0.0,0.0,0.0
45.5,0.0,0.0,0.0,0.0,0.0,0.0
46.5,26.092224231464737,0.0,24.94794952681388,0.0,0.0,0.0
47.5,18.274725274725274,0.0,19.565656565656564,0.0,0.0,0.0
48.5,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
49.5,0.0,0.0,0.0,0.0,0.0,0.0
50.5,0.0,0.0,0.0,0.0,0.0,0.0
51.5,0.0,0.0,0.0,0.0,0.0,0.0
52.5,0.0,0.0,0.0,0.0,0.0,0.0
53.5,0.0,0.0,0.0,0.0,0.0,0.0
54.5,0.0,0.0,0.0,0.0,0.0,0.0
55.5,0.0,0.0,0.0,0.0,0.0,0.0
56.5,0.0,0.0,0.0,0.0,0.0,0.0
57.5,0.0,0.0,0.0,0.0,0.0,0.0
58.5,0.0,0.0,0.0,0.0,0.0,0.0
59.5,0.0,0.0,0.0,0.0,0.0,0.0
60.5,0.0,0.0,0.0,0.0,0.0,0.0
61.5,0.0,0.0,0.0,0.0,0.0,0.0
62.5,0.15384615384615385,0.0,0.25,0.0,0.0,0.0
63.5,63.427350427350426,26.50227272727273,19.887981330221702,0.0,0.0,0.0
64.5,22.525333333333332,0.0,62.29313543599258,0.0,0.0,0.0
65.5,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
66.5,0.0,0.0,0.0,0.0,0.0,0.0
67.5,1.7727272727272727,2.413793103448276,0.0,0.0,0.0,0.0
68.5,45.65129007036747,14.31378763866878,0.0,0.0,0.0,0.0
69.5,0.0,0.0,0.0,0.0,0.0,0.0
70.5,0.0,0.0,0.0,0.0,0.0,0.0
71.5,0.0,0.0,0.0,0.0,0.0,0.0
72.5,0.0,0.0,0.0,0.0,0.0,0.0
73.5,0.0,0.0,0.0,0.0,0.0,0.0
74.5,0.0,0.0,0.0,0.0,0.0,0.0
75.5,0.15384615384615385,0.0,0.25,0.0,0.0,0.0
76.5,11.048821548821548,0.0,45.43402225755167,0.0,0.0,0.0
77.5,31.112219451371573,0.0,31.55015197568389,0.0,0.0,0.0
78.5,28.08251748251748,0.0,0.0,25.44280442804428,0.0,0.0
79.5,25.865301724137932,0.0,0.0,40.5683192261185,0.0,0.0
80.5,0.0,0.0,0.0,0.15384615384615385,0.0,0.0
81.5,3.6103896103896105,0.0,5.018867924528302,0.0,0.0,0.0
82.5,28.149739583333332,0.0,29.025815217391305,0.0,0.0,0.0
83.5,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
84.5,0.0,0.0,0.0,0.0,0.0,0.0
85.5,0.0,0.0,0.0,0.0,0.0,0.0
86.5,0.0,0.0,0.0,0.0,0.0,0.0
87.5,0.0,0.0,0.0,0.0,0.0,0.0
88.5,0.0,0.0,0.0,0.0,0.0,0.0
89.5,0.0,0.0,0.0,0.0,0.0,0.0
90.5,0.0,0.0,0.0,0.0,0.0,0.0
91.5,31.958666666666666,0.0,0.0,22.519343493552167,0.0,0.0
92.5,29.1230012300123,0.0,5.018867924528302,33.53666146645866,0.0,0.0
93.5,38.238406270411495,0.0,25.317757009345794,0.15384615384615385,0.0,0.0
94.5,2.3278688524590163,3.72972972972973,0.15384615384615385,0.0,0.0,0.0
95.5,38.80047318611987,21.596967278531526,0.0,0.0,0.0,0.0
96.5,2.3278688524590163,0.15384615384615385,0.0,3.72972972972973,0.0,0.0
97.5,15.968968192397208,0.0,0.0,40.51088646967341,0.0,0.0
98.5,9.991150442477876,0.0,0.0,48.90096798212956,0.0,0.0
99.5,0.0,0.0,0.0,0.15384615384615385,0.0,0.0
100.5,0.0,0.0,0.0,0.0,0.0,0.0
101.5,0.0,0.0,0.0,0.0,0.0,0.0
102.5,2.3666666666666667,0.0,3.72972972972973,0.0,0.0,0.0
103.5,13.750285714285715,0.0,50.476931949250286,0.0,0.0,0.0
104.5,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
105.5,0.0,0.0,0.0,0.0,0.0,0.0
106.5,0.0,0.0,0.0,0.0,0.0,0.0
107.5,0.0,0.0,0.0,0.0,0.0,0.0
108.5,0.0,0.0,0.0,0.0,0.0,0.0
109.5,0.0,0.0,0.0,0.0,0.0,0.0
110.5,0.0,0.0,0.0,0.0,0.0,0.0
111.5,0.0,0.0,0.0,0.0,0.0,0.0
112.5,0.0,0.0,0.0,0.0,0.0,0.0
113.5,0.0,0.0,0.0,0.0,0.0,0.0
114.5,0.0,0.0,0.0,0.0,0.0,0.0
115.5,2.3278688524590163,0.0,0.0,3.780821917808219,0.0,0.0
116.5,43.805183199285075,0.0,0.0,16.57479601087942,0.0,0.0
117.5,0.0,0.0,0.0,0.0,0.0,0.0
118.5,0.0,0.0,0.0,0.0,0.0,0.0
119.5,0.0,0.0,0.0,0.0,0.0,0.0
120.5,0.0,0.0,0.0,0.0,0.0,0.0
121.5,0.0,0.0,0.0,0.0,0.0,0.0
122.5,0.15384615384615385,0.0,0.25,0.0,0.0,0.0
123.5,21.66815144766147,0.0,29.993303571428573,0.0,0.0,0.0
124.5,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
125.5,0.0,0.0,0.0,0.0,0.0,0.0
126.5,0.0,0.0,0.0,0.0,0.0,0.0
127.5,0.0,0.0,0.0,0.0,0.0,0.0
128.5,0.0,0.0,0.0,0.0,0.0,0.0
129.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
130.5,35.914354644149576,0.0,20.073482428115017,0.0,0.0,0.0
131.5,34.19653179190752,0.0,34.098013245033115,0.0,0.0,0.0
132.5,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
133.5,36.607940446650126,19.07119386637459,0.0,0.0,0.0,0.0
134.5,35.97125748502994,31.701657458563535,0.0,0.0,0.0,0.0
135.5,0.0,0.0,0.0,0.0,0.0,0.0
136.5,0.0,0.0,0.0,0.0,0.0,0.0
137.5,0.0,0.0,0.0,0.0,0.0,0.0
138.5,0.0,0.0,0.0,0.0,0.0,0.0
139.5,0.0,0.0,0.0,0.0,0.0,0.0
140.5,0.0,0.0,0.0,0.0,0.0,0.0
141.5,0.0,0.0,0.0,0.0,0.0,0.0
