time_bin_mid,Queue_1_avg_load,Queue_2_avg_load,Queue_3_avg_load,Queue_4_avg_load,Queue_5_avg_load,Queue_6_avg_load
142.5,3.6578947368421053,0.0,5.018867924528302,0.0,0.0,0.0
143.5,37.955621301775146,0.0,22.054026503567787,0.0,0.0,0.0
144.5,2.3278688524590163,3.72972972972973,0.15384615384615385,0.0,0.0,0.0
145.5,25.803439803439804,22.992346938775512,0.0,0.0,0.0,0.0
146.5,2.4328358208955225,5.033333333333333,0.0,0.0,0.0,0.0
147.5,31.766703176341732,38.43982002249719,0.0,0.0,0.0,0.0
148.5,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
149.5,0.0,0.0,0.0,0.0,0.0,0.0
150.5,0.0,0.0,0.0,0.0,0.0,0.0
151.5,1.7727272727272727,0.0,0.0,2.413793103448276,0.0,0.0
152.5,22.01169590643275,0.0,0.0,37.2208,0.0,0.0
153.5,15.3125,0.0,0.0,0.15384615384615385,0.0,0.0
154.5,0.0,0.0,0.0,0.0,0.0,0.0
155.5,20.747104247104247,26.23495145631068,0.0,0.0,0.0,0.0
156.5,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
157.5,0.0,0.0,0.0,0.0,0.0,0.0
158.5,0.0,0.0,0.0,0.0,0.0,0.0
159.5,0.0,0.0,0.0,0.0,0.0,0.0
160.5,0.0,0.0,0.0,0.0,0.0,0.0
161.5,0.0,0.0,0.0,0.0,0.0,0.0
162.5,0.0,0.0,0.0,0.0,0.0,0.0
163.5,0.0,0.0,0.0,0.0,0.0,0.0
164.5,0.0,0.0,0.0,0.0,0.0,0.0
165.5,0.0,0.0,0.0,0.0,0.0,0.0
166.5,0.0,0.0,0.0,0.0,0.0,0.0
167.5,0.0,0.0,0.0,0.0,0.0,0.0
168.5,0.0,0.0,0.0,0.0,0.0,0.0
169.5,0.0,0.0,0.0,0.0,0.0,0.0
170.5,0.0,0.0,0.0,0.0,0.0,0.0
171.5,0.0,0.0,0.0,0.0,0.0,0.0
172.5,0.0,0.0,0.0,0.0,0.0,0.0
173.5,0.0,0.0,0.0,0.0,0.0,0.0
174.5,0.0,0.0,0.0,0.0,0.0,0.0
175.5,0.0,0.0,0.0,0.0,0.0,0.0
176.5,0.0,0.0,0.0,0.0,0.0,0.0
177.5,0.0,0.0,0.0,0.0,0.0,0.0
178.5,0.0,0.0,0.0,0.0,0.0,0.0
179.5,0.0,0.0,0.0,0.0,0.0,0.0
180.5,0.0,0.0,0.0,0.0,0.0,0.0
181.5,0.0,0.0,0.0,0.0,0.0,0.0
182.5,0.0,0.0,0.0,0.0,0.0,0.0
183.5,3.4251497005988023,17.94930875576037,0.0,0.0,0.0,0.0
184.5,28.68565615462869,33.08709677419355,0.0,0.0,0.0,0.0
185.5,0.0,0.0,0.0,0.0,0.0,0.0
186.5,0.0,0.0,0.0,0.0,0.0,0.0
187.5,0.0,0.0,0.0,0.0,0.0,0.0
188.5,0.0,0.0,0.0,0.0,0.0,0.0
189.5,0.0,0.0,0.0,0.0,0.0,0.0
190.5,0.0,0.0,0.0,0.0,0.0,0.0
191.5,0.0,0.0,0.0,0.0,0.0,0.0
192.5,0.0,0.0,0.0,0.0,0.0,0.0
193.5,0.0,0.0,0.0,0.0,0.0,0.0
194.5,0.0,0.0,0.0,0.0,0.0,0.0
195.5,0.0,0.0,0.0,0.0,0.0,0.0
196.5,0.0,0.0,0.0,0.0,0.0,0.0
197.5,2.888888888888889,0.0,0.0,5.319587628865979,0.0,0.0
198.5,26.041176470588237,0.0,0.0,26.96058091286307,0.0,0.0
199.5,0.0,0.0,0.0,0.0,0.0,0.0
