waiting_times,completion_times,turnaround_times
0.12427181373474872,4.513333333333334,4.637605147068083
0.08320605686730431,8.953333333333333,9.036539390200637
0.2983899879351348,5.170000000000002,5.4683899879351365
0.23019183078194771,8.419999999999995,8.650191830781942
0.44889324847686396,4.613333333333337,5.062226581810201
0.23950863083176444,13.399999999999999,13.639508630831763
0.44395479670390614,3.6766666666666694,4.1206214633705756
0.20932606625377304,7.74666666666667,7.955992732920443
0.34880291231995386,4.236666666666665,4.5854695789866184
0.45667684984267964,9.236666666666665,9.693343516509344
0.19639274370602777,3.88333333333334,4.079726077039368
0.3566160485329988,9.399999999999991,9.75661604853299
0.0829582151120718,3.63333333333334,3.7162915484454118
0.17148637110365428,4.796666666666667,4.968153037770321
0.1213921771930444,16.766666666666666,16.88805884385971
0.36630317331832885,5.456666666666678,5.8229698399850065
0.11331821799626596,5.77000000000001,5.883318217996276
0.11511738339420674,6.106666666666683,6.22178405006089
0.2060374352642782,8.383333333333326,8.589370768597604
0.2699567388231543,10.063333333333318,10.333290072156473
0.03584854085541167,6.999999999999986,7.0358485408553975
0.2774250874541906,10.196666666666673,10.474091754120863
0.14832923630140726,3.4466666666666583,3.5949959029680656
0.16299915871113058,2.653333333333336,2.8163324920444666
0.1962713959370035,2.9566666666666492,3.1529380626036527
0.28296171484424804,2.6466666666666754,2.9296283815109234
0.4581750822166839,5.833333333333314,6.291508415549998
0.21969823728255733,7.326666666666654,7.546364903949211
0.16880952567177587,2.813333333333304,2.98214285900508
0.2493022608401816,13.363333333333316,13.612635594173497
0.47596557202166423,6.53666666666669,7.012632238688354
0.28152447654483126,5.75333333333333,6.034857809878162
0.2668312972521676,,
0.4231418801240068,,
0.014175665800706838,,
