time_bin,duration,time_bin_mid
"[0, 1)",0.0,0.5
"[1, 2)",0.006080000000000085,1.5
"[5, 6)",0.010959999999999859,5.5
"[8, 9)",0.006280000000000285,8.5
"[9, 10)",0.0,9.5
"[13, 14)",0.0,13.5
"[14, 15)",0.0,14.5
"[16, 17)",0.0,16.5
"[18, 19)",0.0,18.5
"[20, 21)",0.002520000000000522,20.5
"[22, 23)",3.174615000000209,22.5
"[24, 25)",0.7509350000000996,24.5
"[26, 27)",0.0,26.5
"[28, 29)",0.0,28.5
"[29, 30)",0.001280000000000096,29.5
"[33, 34)",0.9458600000002306,33.5
"[34, 35)",1.57085499999976,34.5
"[35, 36)",0.0,35.5
"[36, 37)",0.0,36.5
"[38, 39)",0.0,38.5
"[41, 42)",0.006239999999998247,41.5
"[42, 43)",0.0,42.5
"[45, 46)",0.01355999999999824,45.5
"[46, 47)",0.0,46.5
"[47, 48)",0.0,47.5
"[48, 49)",0.0,48.5
"[51, 52)",0.0,51.5
"[52, 53)",0.0,52.5
"[54, 55)",0.5898624999988513,54.5
"[57, 58)",4.272284999999634,57.5
"[58, 59)",0.009079999999997312,58.5
"[59, 60)",0.005400000000001626,59.5
"[62, 63)",4.365454999993261,62.5
"[66, 67)",0.0,66.5
"[67, 68)",1.869729999999123,67.5
"[69, 70)",0.0,69.5
"[70, 71)",0.0,70.5
"[73, 74)",0.0,73.5
"[74, 75)",0.00788000000000011,74.5
"[75, 76)",0.0,75.5
"[77, 78)",0.0,77.5
"[79, 80)",0.0,79.5
"[80, 81)",0.0,80.5
"[81, 82)",0.008960000000001855,81.5
"[83, 84)",0.0,83.5
"[85, 86)",2.438030000004005,85.5
"[87, 88)",0.0069600000000065165,87.5
"[88, 89)",0.0,88.5
"[89, 90)",0.0,89.5
"[93, 94)",0.0,93.5
"[95, 96)",0.0,95.5
"[97, 98)",0.0,97.5
"[98, 99)",0.0032800000000037244,98.5
"[99, 100)",0.002940000000002385,99.5
"[100, 101)",0.011359999999996262,100.5
"[101, 102)",0.012600000000006162,101.5
"[104, 105)",0.0,104.5
"[105, 106)",0.0,105.5
"[106, 107)",0.005699999999997374,106.5
"[109, 110)",0.0,109.5
"[112, 113)",2.429065000005096,112.5
"[113, 114)",0.0,113.5
"[115, 116)",0.8466683333336297,115.5
"[116, 117)",0.0,116.5
"[117, 118)",1.214487499999933,117.5
"[121, 122)",0.0,121.5
"[123, 124)",0.0029200000000031423,123.5
"[126, 127)",0.0,126.5
"[128, 129)",0.007399999999989859,128.5
"[129, 130)",0.0,129.5
"[130, 131)",0.007399999999989859,130.5
"[131, 132)",0.0,131.5
"[132, 133)",1.0415400000008788,132.5
"[133, 134)",2.4599100000005336,133.5
"[134, 135)",0.0035200000000088494,134.5
"[136, 137)",0.0,136.5
"[138, 139)",0.0,138.5
"[140, 141)",0.011239999999986594,140.5
"[142, 143)",0.0,142.5
"[143, 144)",0.0,143.5
"[145, 146)",0.0,145.5
"[146, 147)",2.4997699999954364,146.5
"[147, 148)",4.167274999996636,147.5
"[148, 149)",0.009999999999990905,148.5
"[150, 151)",6.0339949999948885,150.5
"[152, 153)",0.0,152.5
"[155, 156)",0.0,155.5
"[157, 158)",0.0,157.5
"[158, 159)",0.007800000000003138,158.5
"[159, 160)",0.0,159.5
"[160, 161)",0.007640000000009195,160.5
"[161, 162)",0.0,161.5
"[165, 166)",0.0,165.5
"[167, 168)",0.9695033333264101,167.5
"[168, 169)",2.713965000000229,168.5
"[170, 171)",0.0030399999999985994,170.5
"[173, 174)",1.0006774999977779,173.5
"[175, 176)",0.003439999999997667,175.5
"[178, 179)",0.0,178.5
"[179, 180)",0.0,179.5
"[180, 181)",0.0,180.5
"[184, 185)",3.419149999991788,184.5
"[186, 187)",1.1390474999999043,186.5
"[188, 189)",1.434119999999865,188.5
"[190, 191)",0.0037399999999934153,190.5
"[191, 192)",0.0,191.5
"[192, 193)",4.504559999997895,192.5
"[194, 195)",0.0,194.5
"[196, 197)",0.00332000000000221,196.5
