time_bin,cwnd,time_bin_mid
"[0, 1)",5.0,0.5
"[1, 2)",39.35282082728191,1.5
"[2, 3)",14.787234042553191,2.5
"[3, 4)",38.95017796395639,3.5
"[4, 5)",9.0,4.5
"[5, 6)",40.334223561788775,5.5
"[6, 7)",5.0,6.5
"[7, 8)",37.61533671373412,7.5
"[11, 12)",36.15182068257701,11.5
"[14, 15)",40.22584788221979,14.5
"[18, 19)",1.0,18.5
"[19, 20)",1.0,19.5
"[20, 21)",1.0,20.5
"[22, 23)",1.0,22.5
"[23, 24)",1.0,23.5
"[24, 25)",1.0,24.5
"[25, 26)",1.0,25.5
"[27, 28)",1.0,27.5
"[28, 29)",1.0,28.5
"[29, 30)",1.0,29.5
"[30, 31)",1.0,30.5
"[32, 33)",1.0,32.5
"[33, 34)",1.0,33.5
"[34, 35)",1.0,34.5
"[35, 36)",1.0,35.5
"[36, 37)",1.0,36.5
"[37, 38)",1.0,37.5
"[38, 39)",1.0,38.5
"[39, 40)",1.0,39.5
"[40, 41)",1.0,40.5
"[41, 42)",1.0,41.5
"[42, 43)",1.0,42.5
"[43, 44)",1.0,43.5
"[44, 45)",1.0,44.5
"[45, 46)",1.0,45.5
"[46, 47)",1.0,46.5
"[47, 48)",1.0,47.5
"[48, 49)",1.0,48.5
"[49, 50)",1.0,49.5
"[50, 51)",1.0,50.5
"[52, 53)",1.0,52.5
"[53, 54)",1.0,53.5
"[54, 55)",1.0,54.5
"[55, 56)",1.0,55.5
"[56, 57)",1.0,56.5
"[57, 58)",1.0,57.5
"[58, 59)",1.0,58.5
"[59, 60)",1.0,59.5
"[60, 61)",1.0,60.5
"[61, 62)",1.0,61.5
"[62, 63)",1.0,62.5
"[63, 64)",1.0,63.5
"[64, 65)",1.0,64.5
"[65, 66)",1.0,65.5
"[66, 67)",1.0,66.5
"[67, 68)",1.0,67.5
"[68, 69)",1.0,68.5
"[69, 70)",1.0,69.5
"[70, 71)",1.0,70.5
"[71, 72)",1.0,71.5
"[72, 73)",1.0,72.5
"[73, 74)",1.0,73.5
"[74, 75)",1.0,74.5
"[76, 77)",1.0,76.5
"[77, 78)",1.0,77.5
"[78, 79)",1.0,78.5
"[80, 81)",1.0,80.5
"[82, 83)",1.0,82.5
"[83, 84)",1.0,83.5
"[84, 85)",1.0,84.5
"[85, 86)",1.0,85.5
"[86, 87)",1.0,86.5
"[89, 90)",1.0,89.5
"[90, 91)",1.0,90.5
"[92, 93)",1.0,92.5
"[93, 94)",1.0,93.5
"[96, 97)",1.0,96.5
"[98, 99)",1.0,98.5
