time_bin_mid,Router_7_avg_load
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,4.1171875
6.5,7.611793611793612
7.5,28.576642335766422
8.5,12.782805429864254
9.5,9.419191919191919
10.5,8.167582417582418
11.5,0.0
12.5,1.2826086956521738
13.5,5.326409495548962
14.5,0.0
15.5,0.0
16.5,0.0
17.5,0.0
18.5,4.144578313253012
19.5,0.0
20.5,0.0
21.5,0.0
22.5,6.678947368421053
23.5,52.303534303534306
24.5,72.77160493827161
25.5,8.68
26.5,11.313432835820896
27.5,0.0
28.5,0.0
29.5,1.1363636363636365
30.5,6.377682403433476
31.5,4.63819095477387
32.5,4.934640522875817
33.5,5.465753424657534
34.5,0.14285714285714285
35.5,0.0
36.5,0.0
37.5,0.0
38.5,0.0
39.5,0.0
40.5,0.0
41.5,1.0
42.5,3.4238227146814406
43.5,15.93286219081272
44.5,56.290488431876604
45.5,15.706896551724139
46.5,0.0
47.5,0.0
48.5,11.32618025751073
49.5,0.07692307692307693
50.5,0.0
51.5,0.0
52.5,0.0
53.5,0.0
54.5,1.7333333333333334
55.5,13.808333333333334
56.5,1.7333333333333334
57.5,38.657015590200444
58.5,57.71978021978022
59.5,7.232283464566929
60.5,5.9950495049504955
61.5,2.891566265060241
62.5,35.46236559139785
63.5,90.74185463659148
64.5,35.045592705167174
65.5,1.8099173553719008
66.5,0.0
67.5,0.0
68.5,0.0
69.5,0.0
70.5,2.5
71.5,28.013192612137203
72.5,7.464285714285714
73.5,32.093827160493824
74.5,31.12133891213389
75.5,8.331189710610932
76.5,7.768867924528302
77.5,0.0
78.5,0.0
79.5,0.0
80.5,0.0
81.5,2.6790123456790123
82.5,9.5
83.5,7.7898550724637685
84.5,6.073654390934844
85.5,1.4858044164037856
86.5,29.973684210526315
87.5,34.776824034334766
88.5,0.07692307692307693
89.5,11.764705882352942
90.5,42.62169312169312
91.5,5.759036144578313
92.5,41.026506024096385
93.5,12.744897959183673
94.5,0.0
95.5,0.0
96.5,0.0
97.5,0.0
98.5,0.9574468085106383
99.5,1.413265306122449
100.5,0.0
101.5,0.975609756097561
102.5,0.7804878048780488
103.5,8.465317919075144
104.5,8.408521303258146
105.5,4.326530612244898
106.5,2.9529411764705884
107.5,9.642857142857142
108.5,30.014285714285716
109.5,27.752442996742673
110.5,0.0
111.5,1.0731707317073171
112.5,16.656398104265403
113.5,42.70618556701031
114.5,12.130232558139534
115.5,7.105590062111801
116.5,2.4726027397260273
117.5,4.82437275985663
118.5,27.495677233429394
119.5,39.983739837398375
120.5,29.70631970260223
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,7.96875
126.5,0.6086956521739131
127.5,3.5824175824175826
128.5,2.251207729468599
129.5,2.4407894736842106
130.5,2.2648401826484017
131.5,2.4383561643835616
132.5,0.0
133.5,1.043103448275862
134.5,0.9312977099236641
135.5,0.14285714285714285
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,2.3846153846153846
141.5,3.174647887323944
142.5,0.14285714285714285
143.5,1.108695652173913
144.5,0.8571428571428571
145.5,0.8873239436619719
146.5,0.0
147.5,0.0
148.5,1.0526315789473684
149.5,3.0936454849498327
150.5,7.534375
151.5,4.1506849315068495
152.5,54.032786885245905
153.5,128.20140515222482
154.5,140.89
155.5,93.89354838709677
156.5,18.54014598540146
157.5,3.3358208955223883
158.5,14.624434389140271
159.5,14.139130434782608
160.5,5.186991869918699
161.5,16.756476683937823
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,3.1595092024539877
171.5,1.359375
172.5,0.0
173.5,5.392070484581498
174.5,29.96437659033079
175.5,15.706896551724139
176.5,0.0
177.5,0.0
178.5,0.7586206896551724
179.5,5.693037974683544
180.5,4.868613138686132
181.5,0.0
182.5,4.767241379310345
183.5,1.0
184.5,1.0132743362831858
185.5,1.1656626506024097
186.5,0.0
187.5,0.14285714285714285
188.5,1.1935483870967742
189.5,17.16176470588235
190.5,24.183417085427134
191.5,23.731578947368423
192.5,17.376777251184834
193.5,34.46517412935324
194.5,60.14840182648402
195.5,74.29526462395543
196.5,12.094059405940595
197.5,32.97940503432494
198.5,38.57692307692308
199.5,20.80392156862745
