time_bin_mid,Queue_1_avg_load,Queue_2_avg_load,Queue_3_avg_load,Queue_4_avg_load,Queue_5_avg_load
53.5,0.0,0.0,0.0,0.0,70.03971119133574
54.5,0.0,0.0,0.0,0.0,9.607142857142858
55.5,0.0,0.0,0.0,0.0,5.9288256227758005
56.5,0.0,0.0,0.0,0.0,8.10625
57.5,0.0,0.0,0.0,0.0,0.6678571428571428
58.5,0.0,0.0,0.0,0.0,4.114285714285714
59.5,0.0,0.0,0.0,0.0,7.328767123287672
60.5,0.0,0.0,0.0,0.0,0.0
61.5,0.0,0.0,0.0,0.0,0.0
62.5,0.0,0.0,0.0,20.299107142857142,0.0
63.5,0.0,0.0,0.0,34.56315789473684,0.0
64.5,0.0,0.0,0.0,0.0,0.0
65.5,0.0,0.0,0.0,0.0,0.0
66.5,0.0,0.0,0.0,0.0,0.3888888888888889
67.5,0.0,0.0,0.0,0.0,6.9937888198757765
68.5,0.0,0.0,0.0,0.0,0.0
69.5,0.0,0.0,0.0,0.47368421052631576,0.0
70.5,0.0,0.0,0.0,15.930735930735931,0.0
71.5,0.0,0.0,0.0,5.863636363636363,0.0
72.5,0.0,0.0,0.0,0.0,0.0
73.5,0.0,0.0,0.0,0.0,0.0
74.5,0.0,0.0,0.0,0.0,0.0
75.5,0.0,0.0,0.0,0.0,0.0
76.5,0.0,0.0,0.0,27.45528455284553,0.0
77.5,0.0,0.0,0.0,63.443661971830984,0.0
78.5,0.0,0.0,0.0,19.97938144329897,0.0
79.5,0.0,0.0,0.0,0.0,0.0
80.5,0.0,0.0,0.0,0.0,0.0
81.5,0.0,0.0,0.0,23.62672811059908,0.0
82.5,0.0,0.0,0.0,36.69491525423729,0.0
83.5,0.0,0.0,0.0,0.0,0.0
84.5,0.0,0.0,0.0,0.0,0.0
85.5,0.0,0.0,0.0,1.1554404145077721,0.0
86.5,0.0,0.0,0.0,0.6666666666666666,0.0
87.5,0.0,0.0,0.0,0.6063829787234043,0.0
88.5,0.0,0.0,0.0,0.0,0.0
89.5,0.0,0.0,0.0,26.958677685950413,0.0
90.5,0.0,0.0,0.0,62.97894736842105,5.246913580246914
91.5,0.0,0.0,0.0,19.97938144329897,48.913544668587896
92.5,0.0,0.0,0.0,0.0,56.584
93.5,0.0,0.0,0.0,0.0,14.848039215686274
94.5,0.0,0.0,0.0,0.0,62.49850746268657
95.5,0.0,0.0,0.0,0.0,33.67261904761905
96.5,0.0,0.0,0.0,26.333333333333332,8.682926829268293
97.5,0.0,0.0,0.0,20.474747474747474,8.764331210191083
98.5,0.0,0.0,0.0,0.0,0.4166666666666667
99.5,0.0,0.0,0.0,0.0,1.1237458193979932
100.5,0.0,0.0,0.0,0.0,1.374581939799331
101.5,0.0,0.0,0.0,0.0,8.887387387387387
102.5,0.0,0.0,0.0,0.0,42.625
103.5,0.0,0.0,0.0,0.0,14.355263157894736
104.5,0.0,0.0,0.0,0.0,0.0
105.5,0.0,0.0,0.0,0.38095238095238093,0.0
106.5,0.0,0.0,0.0,0.7464788732394366,0.0
107.5,0.0,0.0,0.0,5.5227272727272725,0.0
108.5,0.0,0.0,0.0,0.0,0.0
109.5,0.0,0.0,0.0,0.0,0.0
110.5,0.0,0.0,0.0,0.0,0.0
111.5,0.0,0.0,0.0,0.0,0.0
112.5,0.0,0.0,0.0,0.0,0.0
113.5,0.0,0.0,0.0,0.0,0.0
114.5,0.0,0.0,0.0,0.0,0.0
115.5,0.0,0.0,0.0,0.0,0.0
116.5,0.0,0.0,0.0,0.0,0.0
117.5,0.0,0.0,0.0,0.0,0.0
118.5,0.0,0.0,0.0,0.0,0.0
119.5,0.0,0.0,0.0,0.0,0.0
120.5,0.0,0.0,0.0,0.0,0.0
121.5,0.0,0.0,0.0,0.0,0.0
122.5,0.0,0.0,0.0,0.0,0.0
123.5,0.0,0.0,0.0,0.0,1.2142857142857142
124.5,0.0,0.0,0.0,0.0,42.22802197802198
125.5,0.0,0.0,0.0,0.0,58.34297520661157
126.5,0.0,0.0,0.0,0.0,4.5
127.5,0.0,0.0,0.0,0.0,0.0
128.5,0.0,0.0,0.0,0.0,0.0
129.5,0.0,0.0,0.0,0.0,0.0
130.5,0.0,0.0,0.0,0.0,0.0
131.5,0.0,0.0,0.0,0.0,0.0
132.5,0.0,0.0,0.0,0.0,0.0
133.5,0.0,0.0,0.0,0.0,1.2142857142857142
134.5,0.0,0.0,0.0,0.656084656084656,37.975903614457835
135.5,0.0,0.0,0.0,0.6611570247933884,48.08860759493671
136.5,0.0,0.0,0.0,0.0,0.35294117647058826
137.5,0.0,0.0,0.0,0.0,0.0
138.5,0.0,0.0,0.0,0.0,0.0
139.5,0.0,0.0,0.0,0.0,0.0
140.5,0.0,0.0,0.0,0.0,0.0
141.5,0.0,0.0,0.0,0.0,0.0
142.5,0.0,0.0,0.0,0.0,0.0
143.5,0.0,0.0,0.0,0.0,0.0
144.5,0.0,0.0,0.0,0.0,0.0
145.5,0.0,0.0,0.0,0.0,0.0
146.5,0.0,0.0,0.0,0.0,0.0
147.5,0.0,0.0,0.0,0.0,0.0
148.5,0.0,0.0,0.0,0.0,2.8
149.5,0.0,0.0,0.0,0.0,9.667785234899329
150.5,0.0,0.0,0.0,0.7338709677419355,7.0886075949367084
151.5,0.0,0.0,0.0,2.2021660649819497,0.0
152.5,0.0,0.0,0.0,22.71947194719472,0.0
153.5,0.0,0.0,0.0,18.989247311827956,0.0
154.5,0.0,0.0,0.0,0.0,0.0
155.5,0.0,0.0,0.0,0.0,0.0
156.5,0.0,0.0,0.0,0.0,0.0
157.5,0.0,0.0,0.0,0.0,0.0
158.5,0.0,0.0,0.0,0.0,0.0
159.5,0.0,0.0,0.0,0.0,0.0
160.5,0.0,0.0,0.0,0.0,0.0
161.5,0.0,0.0,0.0,0.0,0.0
162.5,0.0,0.0,0.0,0.0,0.0
163.5,0.0,0.0,0.0,0.0,0.0
164.5,0.0,0.0,0.0,0.0,0.0
165.5,0.0,0.0,0.0,0.0,0.0
166.5,0.0,0.0,0.0,0.0,0.0
167.5,0.0,0.0,0.0,0.0,0.0
168.5,0.0,0.0,0.0,0.0,0.0
169.5,0.0,0.0,0.0,0.0,0.25
170.5,0.0,0.0,0.0,0.0,7.902564102564103
171.5,0.0,0.0,0.0,0.0,8.232142857142858
172.5,0.0,0.0,0.0,0.0,2.4918032786885247
173.5,0.0,0.0,0.0,0.0,10.573426573426573
174.5,0.0,0.0,0.0,0.7857142857142857,6.0
175.5,0.0,0.0,0.0,1.303030303030303,0.6666666666666666
176.5,0.0,0.0,0.0,1.7857142857142858,6.796208530805687
177.5,0.0,0.0,0.0,26.443037974683545,0.0
178.5,0.0,0.0,0.0,16.059139784946236,0.0
179.5,0.0,0.0,0.0,4.055555555555555,2.6382978723404253
180.5,0.0,0.0,0.0,0.0,25.3
181.5,0.0,0.0,0.0,0.0,0.0
182.5,0.0,0.0,0.0,0.0,0.0
183.5,0.0,0.0,0.0,0.0,0.0
184.5,0.0,0.0,0.0,0.0,0.0
185.5,0.0,0.0,0.0,0.0,0.6559139784946236
186.5,0.0,0.0,0.0,0.0,8.054878048780488
187.5,0.0,0.0,0.0,1.263157894736842,0.0
188.5,0.0,0.0,0.0,1.6666666666666667,0.0
189.5,0.0,0.0,0.0,2.2276119402985075,0.0
190.5,0.0,0.0,0.0,0.6511627906976745,0.0
191.5,0.0,0.0,0.0,0.0,0.0
192.5,0.0,0.0,0.0,0.0,0.0
193.5,0.0,0.0,0.0,0.0,0.0
194.5,0.0,0.0,0.0,0.0,0.0
195.5,0.0,0.0,0.0,0.0,0.0
196.5,0.0,0.0,0.0,0.0,0.0
197.5,0.0,0.0,0.0,28.69921875,0.0
198.5,0.0,0.0,0.0,39.232044198895025,0.0
199.5,0.0,0.0,0.0,0.0,0.0
