waiting_times,completion_times,turnaround_time,mid_points
0.12427181373474872,3.6712500000000006,3.7955218137347493,1.5
0.28980718086898705,4.202500000000001,4.492307180868988,3.5
0.18994697907004188,5.7875,5.9774469790700415,4.5
0.12232894261876481,5.508750000000001,5.631078942618766,10.5
0.30856856138547784,4.294999999999998,4.603568561385476,14.5
0.45118938519763496,4.912500000000001,5.363689385197636,15.5
0.29607372371724594,5.802500000000002,6.098573723717248,30.5
0.4017047981992583,5.258749999999999,5.6604547981992575,31.5
0.2502809828031758,3.2987499999999983,3.549030982803174,33.5
0.02814555760524229,10.23375,10.261895557605243,43.5
0.36112886266639777,10.519999999999996,10.881128862666394,44.5
0.10035686525881715,9.313749999999999,9.414106865258816,45.5
0.40661371250425304,6.157499999999999,6.564113712504252,54.5
0.36989425577101187,6.495000000000001,6.864894255771013,56.5
0.11973831202638507,6.231250000000003,6.350988312026388,71.5
0.22544988121578058,3.2362499999999983,3.461699881215779,76.5
0.4719632147135684,3.2224999999999966,3.694463214713565,78.5
0.289887856292836,3.8487500000000097,4.138637856292846,95.5
0.46364998766304666,7.141249999999999,7.604899987663046,100.5
0.3231964994426022,8.447499999999991,8.770696499442593,101.5
0.17439353205534758,4.20750000000001,4.381893532055358,113.5
0.16937123698002665,3.8687500000000057,4.038121236980032,118.5
0.23089360109780444,3.027499999999989,3.2583936010977936,119.5
0.22804991070665892,5.101250000000022,5.3292999107066805,130.5
0.2579382787517659,5.206250000000011,5.464188278751777,138.5
0.1781974249478253,7.748749999999973,7.926947424947798,140.5
0.18104670355879193,2.896250000000009,3.077296703558801,149.5
0.31610308531330134,6.8231250000000045,7.139228085313306,151.5
0.1834432891581912,2.8137500000000273,2.9971932891582185,160.5
0.023539005142254155,4.7587500000000205,4.782289005142275,162.5
0.3716179550334573,3.818749999999966,4.190367955033423,164.5
0.4137113947769535,3.6775000000000375,4.091211394776991,182.5
