time,rtt,connection_id,src,dst
13.36853499999991,0.1368349999999996,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
13.57860999999991,0.21013500000000107,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
13.588684999999911,0.22018000000000093,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
13.79875999999991,0.22021000000000157,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
13.808834999999911,0.23025500000000143,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
13.818909999999912,0.23028500000000207,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
13.828984999999912,0.24033000000000193,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
13.939059999999913,0.14036000000000293,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
13.949134999999913,0.1504050000000028,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
13.959209999999914,0.15043500000000343,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
13.969284999999914,0.1604800000000033,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
13.979359999999915,0.16051000000000393,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
13.989434999999915,0.1705550000000038,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
13.999509999999916,0.17058500000000443,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.009584999999916,0.1806300000000043,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.119659999999916,0.18066000000000493,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.129734999999917,0.1907050000000048,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.139809999999917,0.19073500000000543,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.149884999999918,0.2007800000000053,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.159959999999918,0.20081000000000593,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.170034999999919,0.2108550000000058,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.18010999999992,0.21088500000000643,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.19018499999992,0.2209300000000063,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.20025999999992,0.22096000000000693,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.21033499999992,0.2310050000000068,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.220409999999921,0.23103500000000743,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.230484999999922,0.2410800000000073,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.240559999999922,0.24111000000000793,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.250634999999923,0.2511550000000078,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.260709999999923,0.25118500000000843,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.270784999999924,0.2612300000000083,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.280859999999924,0.16126000000000928,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.290934999999925,0.17130500000000914,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.301009999999925,0.17133500000000979,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.311084999999926,0.18138000000000964,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.321159999999926,0.18141000000001029,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.331234999999927,0.19145500000001014,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.341309999999927,0.19148500000001079,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.351384999999928,0.20153000000001065,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.361459999999928,0.20156000000001129,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.371534999999929,0.21160500000001115,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.38160999999993,0.21163500000001179,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.39168499999993,0.22168000000001165,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.40175999999993,0.2217100000000123,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.41183499999993,0.23175500000001215,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.421909999999931,0.2317850000000128,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.431984999999932,0.24183000000001265,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.442059999999932,0.2418600000000133,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.452134999999933,0.25190500000001315,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.462209999999933,0.2519350000000138,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.472284999999934,0.26198000000001365,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.482359999999934,0.2620100000000143,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.492434999999935,0.27205500000001415,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.502509999999935,0.2720850000000148,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.512584999999936,0.28213000000001465,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.522659999999936,0.2821600000000153,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.532734999999937,0.29220500000001515,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.542809999999937,0.2922350000000158,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.552884999999938,0.30228000000001565,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.562959999999938,0.3023100000000163,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.573034999999939,0.31235500000001615,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.58310999999994,0.3123850000000168,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
14.59318499999994,0.32243000000001665,25197,<entities.dtn.DTN object at 0x1180d1550>,<entities.dtn.DTN object at 0x118103460>
