time_bin,retransmissions,time_bin_mid
"[1, 2)",0.0,1.5
"[2, 3)",0.0,2.5
"[3, 4)",0.0,3.5
"[4, 5)",0.0,4.5
"[5, 6)",0.0,5.5
"[7, 8)",0.0,7.5
"[8, 9)",0.0,8.5
"[9, 10)",0.0,9.5
"[10, 11)",0.0,10.5
"[11, 12)",0.0,11.5
"[13, 14)",0.0,13.5
"[14, 15)",0.0,14.5
"[15, 16)",0.0,15.5
"[16, 17)",0.0,16.5
"[17, 18)",0.0,17.5
"[18, 19)",0.0,18.5
"[19, 20)",0.0,19.5
"[20, 21)",0.0,20.5
"[21, 22)",0.0,21.5
"[22, 23)",0.0,22.5
"[24, 25)",0.0,24.5
"[25, 26)",0.0,25.5
"[27, 28)",0.0,27.5
"[28, 29)",0.0,28.5
"[29, 30)",0.0,29.5
"[30, 31)",0.0,30.5
"[31, 32)",0.0,31.5
"[32, 33)",0.0,32.5
"[35, 36)",0.0,35.5
"[37, 38)",0.0,37.5
"[38, 39)",0.0,38.5
"[41, 42)",0.0,41.5
"[43, 44)",0.0,43.5
"[44, 45)",0.0,44.5
"[45, 46)",0.0,45.5
"[46, 47)",0.0,46.5
"[48, 49)",0.0,48.5
"[63, 64)",0.0,63.5
"[64, 65)",0.0,64.5
"[67, 68)",0.0,67.5
"[69, 70)",0.0,69.5
"[70, 71)",0.0,70.5
"[73, 74)",0.0,73.5
"[75, 76)",0.0,75.5
"[76, 77)",0.0,76.5
"[77, 78)",0.0,77.5
"[78, 79)",0.0,78.5
"[80, 81)",0.0,80.5
"[123, 124)",0.0,123.5
"[124, 125)",0.0,124.5
"[127, 128)",0.0,127.5
"[129, 130)",0.0,129.5
"[130, 131)",0.0,130.5
"[133, 134)",0.0,133.5
"[135, 136)",0.0,135.5
"[136, 137)",0.0,136.5
"[137, 138)",0.0,137.5
"[138, 139)",0.0,138.5
"[140, 141)",0.0,140.5
"[183, 184)",0.0,183.5
"[184, 185)",0.0,184.5
"[187, 188)",0.0,187.5
"[189, 190)",0.0,189.5
"[190, 191)",0.0,190.5
"[193, 194)",0.0,193.5
"[195, 196)",0.0,195.5
"[196, 197)",0.0,196.5
"[197, 198)",0.0,197.5
"[198, 199)",0.0,198.5
