time,throughput,connection_id,src,dst
1.5,0.0,13302,<entities.processor.Processor object at 0x000001C162204910>,<entities.dtn.DTN object at 0x000001C162204940>
1.6000999999999999,96.0,52093,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C162204910>
2.6001,54.0,52093,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C162204910>
3.6001,10.5,52093,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C162204910>
2.5,0.0,71964,<entities.processor.Processor object at 0x000001C16221CE20>,<entities.dtn.DTN object at 0x000001C162204940>
2.5,0.0,2206,<entities.processor.Processor object at 0x000001C16222D100>,<entities.dtn.DTN object at 0x000001C162204940>
2.5,0.0,50965,<entities.processor.Processor object at 0x000001C16222D640>,<entities.dtn.DTN object at 0x000001C162204940>
2.5001,0.0,56327,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221CE20>
3.5001,22.5,56327,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221CE20>
4.5001,129.0,56327,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221CE20>
5.5001,78.5,56327,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221CE20>
2.5001,123.0,70157,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D640>
3.5001,219.5,70157,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D640>
4.0,0.0,61241,<entities.processor.Processor object at 0x000001C16221C2B0>,<entities.dtn.DTN object at 0x000001C162204940>
4.016539999999999,75.5,3816,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221C2B0>
4.047625000000006,117.0,55549,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D100>
5.047625000000006,20.0,55549,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D100>
6.047625000000006,6.5,55549,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D100>
4.5,0.0,95848,<entities.processor.Processor object at 0x000001C16222D8E0>,<entities.dtn.DTN object at 0x000001C162204940>
4.536540000000121,153.0,16845,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
5.536540000000121,145.5,16845,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
6.536540000000121,0.0,16845,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
7.536540000000121,2.5,16845,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
5.0,0.0,66640,<entities.processor.Processor object at 0x000001C16222DB80>,<entities.dtn.DTN object at 0x000001C162204940>
5.03917000000013,1.5,56326,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
6.03917000000013,1.5,56326,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
7.03917000000013,31.5,56326,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
8.03917000000013,165.0,56326,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
9.03917000000013,139.5,56326,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
7.5,0.0,88000,<entities.processor.Processor object at 0x000001C16221CB80>,<entities.dtn.DTN object at 0x000001C162204940>
8.0,0.0,6699,<entities.processor.Processor object at 0x000001C16222D3A0>,<entities.dtn.DTN object at 0x000001C162204940>
8.084404999999993,132.0,81584,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D3A0>
9.084404999999993,98.5,81584,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D3A0>
8.74858999999996,112.5,71728,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221CB80>
9.74858999999996,3.0,71728,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221CB80>
16.5,0.0,92101,<entities.processor.Processor object at 0x000001C16222D640>,<entities.dtn.DTN object at 0x000001C162204940>
16.597989999999932,153.0,5023,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D640>
17.597989999999932,85.5,5023,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D640>
18.597989999999932,0.0,5023,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D640>
19.597989999999932,52.5,5023,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D640>
20.597989999999932,61.0,5023,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D640>
21.597989999999932,0.0,5023,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D640>
22.597989999999932,0.0,5023,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D640>
23.597989999999932,0.0,5023,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D640>
