all_processing_times,all_data_arrival_times
4.33,2.278400000000005
4.688000000000001,1.8521999999999608
2.6499999999999986,5.091300000000558
4.2280000000000015,2.5501000000011658
2.225999999999999,1.1479000000015986
2.7560000000000002,1.9591000000008307
2.034000000000006,1.2931000000003365
2.6359999999999957,1.9278999999996813
3.187999999999988,2.119599999997405
4.954000000000008,0.9026999999957752
5.849999999999994,0.7578999999945211
2.8000000000000114,0.7872999999930528
3.5700000000000003,1.3845999999999652
4.373999999999999,1.13280000000006
4.43,1.5694000000004351
3.161999999999999,0.7998000000007366
2.778000000000006,1.610600000000602
3.6340000000000003,4.468299999999346
3.4200000000000017,2.891499999998885
5.877999999999986,1.7724999999980469
2.951999999999998,2.00529999999614
4.9339999999999975,0.7294999999945446
2.219999999999999,3.431399999992749
4.602,1.9489999999999625
3.6640000000000015,1.7784000000000937
4.094000000000001,2.011300000000702
3.136000000000003,2.1134000000012065
4.921999999999997,2.7903000000008262
5.007999999999996,5.694299999999657
3.480000000000004,2.2157999999994047
4.861999999999995,1.5393999999974994
5.542000000000002,2.0722999999953515
2.524000000000001,2.2332999999931076
3.133999999999986,1.9083999999912464
2.379999999999999,1.8454999999999462
2.759999999999998,2.5660000000001304
5.770000000000003,1.739300000000874
3.2933333333333366,11.77950000000014
4.219999999999999,2.002399999998957
4.006666666666661,1.603399999997336
5.716666666666669,1.979899999995851
3.083333333333343,4.9496999999940385
2.2566666666666606,3.6226999999924203
3.5999999999999943,1.5405999999913718
4.386666666666656,1.7063999999892872
4.49666666666667,1.5902999999883036
3.703333333333333,1.248699999999939
2.6099999999999994,1.7881000000005542
3.643333333333331,1.7539000000013374
5.966666666666669,5.232500000000641
5.273333333333326,4.665999999998888
2.38333333333334,5.198999999997028
2.8033333333333275,1.7175999999956417
2.306666666666672,2.8738999999942223
3.856666666666655,5.549299999992655
5.5233333333333405,6.848599999991421
2.6100000000000136,2.392099999989682
2.5033333333333303,4.525399999988451
5.103333333333332,4.834699999999945
5.759999999999998,2.0237000000005807
5.433333333333337,1.395400000001409
3.336666666666673,2.0516000000006187
4.323333333333338,4.944099999998983
4.086666666666673,4.034999999997282
2.2066666666666634,1.8535999999958648
3.8966666666666754,2.774899999994318
2.3000000000000114,2.8823999999927423
2.2533333333333303,6.900199999991486
4.286666666666662,1.7191999999886605
4.4766666666666595,3.1970999999871594
5.431249999999999,14.477249999999962
3.5050000000000026,5.9701500000001175
3.8275000000000006,9.09195000000038
3.885000000000005,11.627499999999742
2.2862499999999955,3.0011999999991588
3.575000000000003,8.074499999998352
2.643749999999997,11.50109999999701
3.1687499999999886,13.243700000001581
4.930000000000007,8.634900000005416
4.1512500000000045,1.7070500000077686
3.7362500000000125,1.7987500000101875
4.556249999999999,9.628049999999885
2.6912500000000037,12.311099999999989
5.683750000000003,2.154650000000103
4.162499999999994,1.735050000000271
4.263750000000002,6.721149999999781
3.051249999999996,1.8196499999993279
3.614999999999995,11.745349999998055
3.6825000000000045,4.504799999997317
3.386250000000004,3.84019999999677
5.344999999999999,9.585299999999933
2.0162500000000136,4.3487000000016565
4.181250000000006,1.9718500000049346
3.4124999999999943,1.8862000000075625
2.0912500000000023,2.169400000009432
5.778749999999999,8.704549999999818
4.590000000000003,11.127649999999917
2.020000000000003,9.936450000000228
4.265000000000001,2.6220500000002573
5.573750000000004,5.664599999999453
2.887500000000003,1.772199999998847
2.717500000000001,6.373949999998175
4.015000000000001,4.770499999997156
2.6212500000000034,4.690849999996544
3.844999999999999,6.397349999999278
2.8712500000000034,3.2792000000012536
5.381249999999994,3.7214000000047065
5.277500000000003,2.7104000000070982
2.4575000000000102,2.0162500000095065
