job_times,data_arrival_times
3.703333333333333,1.248699999999939
2.6099999999999994,1.7881000000005542
3.643333333333331,1.7539000000013374
5.966666666666669,5.232500000000641
5.273333333333326,4.665999999998888
2.38333333333334,5.198999999997028
2.8033333333333275,1.7175999999956417
2.306666666666672,2.8738999999942223
3.856666666666655,5.549299999992655
5.5233333333333405,6.848599999991421
2.6100000000000136,2.392099999989682
2.5033333333333303,4.525399999988451
