all_processing_times,all_data_arrival_times
4.33,2.278400000000005
5.954000000000001,3.786499999999986
3.0080000000000027,1.903700000000235
5.308,0.9754000000006187
3.6359999999999957,2.4409000000007666
3.652000000000001,1.9531999999998675
3.685999999999993,0.8949999999993423
5.180000000000007,0.710899999998432
5.331999999999994,1.3396999999960713
3.9960000000000093,0.849399999994688
4.6159999999999854,1.9264999999929842
4.496000000000009,1.4930999999913865
5.526,0.7282999999999689
5.389999999999997,0.9207000000000995
5.506,0.7563000000004934
2.969999999999999,1.7725000000009814
3.030000000000001,1.8340000000005432
4.132000000000005,4.316099999999153
3.024000000000001,2.011799999998857
2.6260000000000048,1.1562999999964347
5.141999999999996,1.1798999999944044
5.939999999999998,3.2931999999922823
5.8840000000000146,0.9969999999906918
2.652000000000001,4.19869999999997
2.3739999999999988,1.9625000000001087
3.0259999999999962,2.006600000000624
2.4339999999999975,1.9721000000009212
4.608000000000004,0.8004000000005931
5.230000000000004,3.415999999999457
2.304000000000002,2.052899999999454
3.2179999999999893,1.465199999997111
3.156000000000006,2.0785999999950775
5.093999999999994,4.418799999993013
2.9480000000000075,2.7111999999913508
2.710000000000001,1.4711000000000034
5.366666666666667,13.449700000000952
5.899999999999999,1.6283000000016514
5.0433333333333366,1.2045000000006354
3.373333333333335,1.1795999999995246
5.3700000000000045,4.253899999997785
2.2533333333333303,4.450699999996317
5.860000000000014,4.918199999994783
4.403333333333336,6.861599999993331
5.930000000000007,1.8476999999920736
2.8666666666666742,3.165399999990086
2.123333333333335,4.002900000000057
2.7266666666666666,6.810300000001362
2.1400000000000006,1.6008000000022093
2.796666666666667,2.7933000000006842
4.8700000000000045,4.69269999999905
3.5333333333333314,3.184399999998007
2.3800000000000097,4.287199999996361
4.6699999999999875,2.6014999999950135
3.01666666666668,7.280599999992887
3.433333333333337,8.064399999990712
3.0366666666666617,2.9624999999898023
2.6566666666666663,3.0370000000000488
4.713333333333331,3.8605000000009966
3.1566666666666663,1.5610000000018616
2.7133333333333383,2.1681000000004786
2.9866666666666646,4.754199999998818
2.026666666666671,4.651999999997443
5.010000000000005,3.3732999999959503
2.9499999999999886,1.718299999994656
4.513333333333321,4.7560999999925
3.163333333333327,6.432799999989612
3.0500000000000114,3.615899999987704
3.1875,3.3027499999999286
4.605,4.093099999999975
4.32,5.794350000000193
4.7862499999999955,8.084400000000329
5.022499999999994,2.7066999999997563
5.487499999999997,4.204699999998894
4.159999999999997,4.208999999998184
3.3400000000000034,1.9227999999973804
4.3612500000000125,2.2448499999966742
3.0149999999999864,3.468849999999719
2.0175000000000125,3.306300000003205
3.0250000000000057,1.6841500000052747
3.148750000000007,5.010200000008069
5.408749999999998,5.8176500000105875
4.805,3.0211999999999204
4.399999999999999,2.2486000000000814
2.8200000000000003,1.9052999999999258
4.963749999999997,4.516900000000149
5.728750000000005,10.617150000000436
5.253749999999997,1.966649999999845
4.9375,8.88484999999875
2.4462500000000063,4.977899999998044
3.5775000000000006,2.3103999999972586
2.1100000000000136,1.834150000000193
2.6612499999999955,2.960350000003416
4.57374999999999,2.7416000000060308
5.189999999999998,1.9305000000082089
3.75,6.850850000010865
4.61375000000001,2.255900000013611
