time,Queue_1_load,Queue_2_load,Queue_3_load,Queue_4_load,Queue_5_load,Queue_6_load,Queue_7_load,Queue_8_load,Queue_9_load,Queue_10_load,Queue_11_load,Queue_12_load
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,1.0,,,,,,,,,,,
1.5,2.0,,,,,,,,,,,
1.5000000000000002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5001300000000002,1.0,1.0,,,,,,,,,,
1.5001300000000002,0.0,1.0,,,,,,,,,,
1.6000000000000003,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6000000000000003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6016000000000004,1.0,0.0,,,,,,,,,,
1.7000000000000004,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7016000000000004,,0.0,,,,,,,,,,
1.8000000000000005,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8016000000000005,,0.0,,,,,,,,,,
1.9000000000000006,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9016000000000006,,0.0,,,,,,,,,,
2.0000000000000004,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0016000000000007,,0.0,,,,,,,,,,
2.1000000000000005,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.101600000000001,,0.0,,,,,,,,,,
2.2000000000000006,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.201600000000001,,0.0,,,,,,,,,,
2.3000000000000007,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.301600000000001,,0.0,,,,,,,,,,
2.400000000000001,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.401600000000001,,0.0,,,,,,,,,,
2.500000000000001,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5001600000000006,,1.0,,,,,,,,,,
2.501600000000001,,1.0,,,,,,,,,,
2.501600000000001,,0.0,,,,,,,,,,
2.503200000000001,2.0,0.0,,,,,,,,,,
2.600000000000001,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.603200000000001,,0.0,,,,,,,,,,
2.700000000000001,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.703200000000001,,0.0,,,,,,,,,,
2.800000000000001,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8032000000000012,,0.0,,,,,,,,,,
2.9000000000000012,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9032000000000013,,0.0,,,,,,,,,,
3.0000000000000013,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0032000000000014,,0.0,,,,,,,,,,
3.0476550000000064,2.0,,1.0,,,,,,,,,
3.0476550000000064,1.0,,1.0,,,,,,,,,
3.047785000000007,,1.0,,,,,,,,,,
3.047815000000007,1.0,2.0,,,,,,,,,,
3.047815000000007,0.0,2.0,,,,,,,,,,
3.0479150000000073,0.0,,,,,,,,,,,
3.1000000000000014,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1000000000000014,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1016000000000012,1.0,,0.0,,,,,,,,,
3.1032000000000015,,2.0,,,,,,,,,,
3.1032000000000015,,1.0,,,,,,,,,,
3.1048000000000013,2.0,1.0,,,,,,,,,,
3.1048000000000013,2.0,0.0,,,,,,,,,,
3.106400000000001,3.0,0.0,,,,,,,,,,
3.1479150000000073,3.0,,,,,,,,,,,
3.1479150000000073,2.0,,,,,,,,,,,
3.1480450000000078,,,1.0,,,,,,,,,
3.148075000000008,2.0,,2.0,,,,,,,,,
3.148075000000008,1.0,,2.0,,,,,,,,,
3.1482050000000084,,1.0,,,,,,,,,,
3.1482350000000086,1.0,2.0,,,,,,,,,,
3.1482350000000086,0.0,2.0,,,,,,,,,,
3.148365000000009,0.0,3.0,,,,,,,,,,
3.2000000000000015,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2016000000000013,,,2.0,,,,,,,,,
3.2016000000000013,,,1.0,,,,,,,,,
3.203200000000001,1.0,,1.0,,,,,,,,,
3.203200000000001,1.0,,0.0,,,,,,,,,
3.204800000000001,2.0,,0.0,,,,,,,,,
3.2064000000000012,,3.0,,,,,,,,,,
3.2064000000000012,,2.0,,,,,,,,,,
3.208000000000001,3.0,2.0,,,,,,,,,,
3.208000000000001,3.0,1.0,,,,,,,,,,
3.209600000000001,4.0,1.0,,,,,,,,,,
3.209600000000001,4.0,0.0,,,,,,,,,,
3.2112000000000007,5.0,0.0,,,,,,,,,,
3.248365000000009,5.0,,,,,,,,,,,
3.248365000000009,4.0,,,,,,,,,,,
3.2484950000000095,,,1.0,,,,,,,,,
3.2485250000000097,4.0,,2.0,,,,,,,,,
3.2485250000000097,3.0,,2.0,,,,,,,,,
3.24865500000001,,,3.0,,,,,,,,,
3.2486850000000103,3.0,,4.0,,,,,,,,,
3.2486850000000103,2.0,,4.0,,,,,,,,,
3.2488150000000107,,1.0,,,,,,,,,,
3.248845000000011,2.0,2.0,,,,,,,,,,
3.248845000000011,1.0,2.0,,,,,,,,,,
3.2489750000000113,1.0,3.0,,,,,,,,,,
3.2489750000000113,0.0,3.0,,,,,,,,,,
3.2491050000000117,0.0,4.0,,,,,,,,,,
3.3000000000000016,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.304800000000001,,,4.0,,,,,,,,,
3.304800000000001,,,3.0,,,,,,,,,
3.306400000000001,1.0,,3.0,,,,,,,,,
3.306400000000001,1.0,,2.0,,,,,,,,,
3.3080000000000007,2.0,,2.0,,,,,,,,,
3.3080000000000007,2.0,,1.0,,,,,,,,,
3.3096000000000005,3.0,,1.0,,,,,,,,,
3.3096000000000005,3.0,,0.0,,,,,,,,,
3.3112000000000004,4.0,,0.0,,,,,,,,,
3.311200000000001,,4.0,,,,,,,,,,
3.311200000000001,,3.0,,,,,,,,,,
3.3128000000000006,5.0,3.0,,,,,,,,,,
3.3128000000000006,5.0,2.0,,,,,,,,,,
3.3144000000000005,6.0,2.0,,,,,,,,,,
3.3144000000000005,6.0,1.0,,,,,,,,,,
3.3160000000000003,7.0,1.0,,,,,,,,,,
3.3160000000000003,7.0,0.0,,,,,,,,,,
3.3176,8.0,0.0,,,,,,,,,,
3.3491050000000118,8.0,,,,,,,,,,,
3.3491050000000118,7.0,,,,,,,,,,,
3.349235000000012,,,1.0,,,,,,,,,
3.3492650000000124,7.0,,2.0,,,,,,,,,
3.3492650000000124,6.0,,2.0,,,,,,,,,
3.349395000000013,,,3.0,,,,,,,,,
3.349425000000013,6.0,,4.0,,,,,,,,,
3.349425000000013,5.0,,4.0,,,,,,,,,
3.3495550000000134,,,5.0,,,,,,,,,
3.3495850000000136,5.0,,6.0,,,,,,,,,
3.3495850000000136,4.0,,6.0,,,,,,,,,
3.349715000000014,,,7.0,,,,,,,,,
3.349745000000014,4.0,,8.0,,,,,,,,,
3.349745000000014,3.0,,8.0,,,,,,,,,
3.3498750000000146,,1.0,,,,,,,,,,
3.349905000000015,3.0,2.0,,,,,,,,,,
3.349905000000015,2.0,2.0,,,,,,,,,,
3.350035000000015,2.0,3.0,,,,,,,,,,
3.350035000000015,1.0,3.0,,,,,,,,,,
3.3501650000000156,1.0,4.0,,,,,,,,,,
3.3501650000000156,0.0,4.0,,,,,,,,,,
3.350295000000016,0.0,5.0,,,,,,,,,,
3.4000000000000017,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4112000000000005,,,8.0,,,,,,,,,
3.4112000000000005,,,7.0,,,,,,,,,
3.4128000000000003,1.0,,7.0,,,,,,,,,
3.4128000000000003,1.0,,6.0,,,,,,,,,
3.4144,2.0,,6.0,,,,,,,,,
3.4144,2.0,,5.0,,,,,,,,,
3.416,3.0,,5.0,,,,,,,,,
3.416,3.0,,4.0,,,,,,,,,
3.4175999999999997,4.0,,4.0,,,,,,,,,
3.4175999999999997,4.0,,3.0,,,,,,,,,
3.4176,,5.0,,,,,,,,,,
3.4176,,4.0,,,,,,,,,,
3.4191999999999996,5.0,,3.0,,,,,,,,,
3.4191999999999996,5.0,,2.0,,,,,,,,,
3.4192,6.0,4.0,,,,,,,,,,
3.4192,6.0,3.0,,,,,,,,,,
3.4207999999999994,7.0,,2.0,,,,,,,,,
3.4207999999999994,7.0,,1.0,,,,,,,,,
3.4208,8.0,3.0,,,,,,,,,,
3.4208,8.0,2.0,,,,,,,,,,
3.422399999999999,9.0,,1.0,,,,,,,,,
3.422399999999999,9.0,,0.0,,,,,,,,,
3.4223999999999997,10.0,2.0,,,,,,,,,,
3.4223999999999997,10.0,1.0,,,,,,,,,,
3.423999999999999,11.0,,0.0,,,,,,,,,
3.4239999999999995,12.0,1.0,,,,,,,,,,
3.4239999999999995,12.0,0.0,,,,,,,,,,
3.4255999999999993,13.0,0.0,,,,,,,,,,
3.450295000000016,13.0,,,,,,,,,,,
3.450295000000016,12.0,,,,,,,,,,,
3.4504250000000165,,,1.0,,,,,,,,,
3.4504550000000167,12.0,,2.0,,,,,,,,,
3.4504550000000167,11.0,,2.0,,,,,,,,,
3.450585000000017,,,3.0,,,,,,,,,
3.4506150000000173,11.0,,4.0,,,,,,,,,
3.4506150000000173,10.0,,4.0,,,,,,,,,
3.4507450000000177,,,5.0,,,,,,,,,
3.450775000000018,10.0,,6.0,,,,,,,,,
3.450775000000018,9.0,,6.0,,,,,,,,,
3.4509050000000183,,,7.0,,,,,,,,,
3.4509350000000185,9.0,,8.0,,,,,,,,,
3.4509350000000185,8.0,,8.0,,,,,,,,,
3.451065000000019,,,9.0,,,,,,,,,
3.451095000000019,8.0,,10.0,,,,,,,,,
3.451095000000019,7.0,,10.0,,,,,,,,,
3.4512250000000195,7.0,1.0,,,,,,,,,,
3.4512250000000195,6.0,1.0,,,,,,,,,,
3.45135500000002,,,11.0,,,,,,,,,
3.45138500000002,6.0,,12.0,,,,,,,,,
3.45138500000002,5.0,,12.0,,,,,,,,,
3.4515150000000205,,2.0,,,,,,,,,,
3.4515450000000207,5.0,3.0,,,,,,,,,,
