time,cwnd,connection_id,src,dst
0.33007500000000006,2.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
0.43007500000000004,3.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
0.44015000000000004,4.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
0.5401500000000001,5.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
0.550225,6.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
0.5502250000000002,7.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
0.5603,8.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
0.6603000000000001,9.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
0.6703749999999999,10.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
0.6703750000000002,11.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
0.6804500000000002,12.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
0.690525,13.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
0.6905250000000003,14.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
0.7106750000000002,7.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
0.7106750000000004,8.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
0.7207500000000002,9.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
0.7207500000000004,10.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
0.7308250000000003,11.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
0.7308250000000005,12.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
0.7409000000000003,13.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
0.7409000000000006,14.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
0.7509750000000004,15.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
0.7509750000000006,16.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
0.7610500000000004,17.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.6707613880920409,1.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.6707913880920409,1.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.7610500000000013,2.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.7711250000000012,3.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.7719799645805359,1.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.7720099645805358,1.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.7831249690079687,1.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.783124969007969,1.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.7831549690079687,1.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.785346847881973,1.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.7960541168967263,1.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.7960841168967263,1.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.8079642272846355,1.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.8079642272846357,1.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.8079942272846354,1.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.8108593238740562,1.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.8711250000000015,2.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.8812000000000013,3.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.8812000000000015,4.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.8912750000000014,5.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.8912750000000016,6.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.9013500000000014,7.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.9013500000000016,8.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.9114250000000015,9.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.9114250000000017,10.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.9215000000000015,11.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.9215000000000018,12.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.9315750000000016,13.0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
2.6300750000000006,2.0,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
2.7401500000000008,3.0,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
2.750225000000001,4.0,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
2.850225000000001,5.0,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
2.860300000000001,6.0,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
2.860300000000001,7.0,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
2.870375000000001,8.0,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
2.970375000000001,9.0,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
2.980450000000001,10.0,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
2.980450000000001,11.0,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
2.990525000000001,12.0,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
3.0006000000000013,13.0,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
3.0006000000000013,14.0,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
3.0207500000000014,7.0,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
3.0207500000000014,3.0,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
3.0308250000000014,4.0,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
3.0308250000000014,5.0,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
3.0409000000000015,6.0,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
3.0409000000000015,7.0,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
3.0509750000000015,8.0,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
