time,retransmissions,connection_id,src,dst
1.6707913880920409,0,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.6708213880920408,1,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.7720099645805358,2,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.7720399645805358,3,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.7831549690079687,4,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.7831549690079689,4,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.7831849690079686,5,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.785376847881973,6,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.7960841168967263,8,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.7961141168967263,9,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.8079942272846354,10,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.8079942272846357,10,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.8080242272846354,11,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
1.8108893238740562,12,12395,<entities.dtn.DTN object at 0x10573ddc0>,<entities.dtn.DTN object at 0x105761940>
3.9801632841491714,0,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
3.980193284149171,1,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
4.081469748630525,2,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
4.081499748630525,3,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
4.092691655051709,4,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
4.092691655051709,4,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
4.09272165505171,5,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
4.09272165505171,6,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
4.105746970273965,8,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
4.105776970273966,9,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
4.1177085989897195,10,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
4.1177085989897195,10,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
4.11773859898972,11,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
4.11773859898972,12,14396,<entities.dtn.DTN object at 0x105761940>,<entities.dtn.DTN object at 0x10573ddc0>
