job_times,data_arrival_times
2.4966666666666697,5.264300000000119
2.4366666666666674,8.618900000000863
5.899999999999999,3.708700000001649
5.156666666666666,8.902200000000462
4.74666666666667,1.3439999999995251
4.650000000000006,2.860999999997688
3.9099999999999966,1.631199999996511
5.213333333333338,2.3832999999947617
4.456666666666678,1.6415999999927635
5.693333333333328,24.82229999998995
