job_times,data_arrival_times
3.242,0.23605999999999805
4.75,0.2779799999997614
3.584000000000003,3.197765000002647
4.769999999999996,0.18069500000449779
5.951999999999998,0.40127000000167357
4.897999999999996,0.3809000000010627
4.983999999999995,0.25832000000036714
5.532000000000011,0.30455000000139876
5.5020000000000095,0.3245799999992869
5.132000000000005,0.3212749999997868
4.931999999999988,0.36302499999968063
4.307999999999993,0.26790499999935946
