time_bin,throughput,time_bin_mid
"[92, 93)",13.0,92.5
"[93, 94)",0.0,93.5
"[94, 95)",33.0,94.5
"[95, 96)",22.875,95.5
"[96, 97)",0.0,96.5
"[97, 98)",0.0,97.5
"[98, 99)",48.75,98.5
"[99, 100)",46.2,99.5
"[100, 101)",0.0,100.5
"[101, 102)",19.875,101.5
"[102, 103)",56.8125,102.5
"[103, 104)",36.92857142857143,103.5
"[104, 105)",54.166666666666664,104.5
"[105, 106)",0.0,105.5
"[106, 107)",5.625,106.5
"[107, 108)",0.0,107.5
"[108, 109)",63.75,108.5
"[109, 110)",62.4,109.5
"[110, 111)",47.0,110.5
"[111, 112)",54.75,111.5
"[112, 113)",0.0,112.5
"[113, 114)",0.0,113.5
"[114, 115)",45.9,114.5
"[115, 116)",66.28571428571429,115.5
"[116, 117)",66.83333333333333,116.5
"[117, 118)",2.25,117.5
"[118, 119)",0.0,118.5
"[119, 120)",42.5,119.5
"[120, 121)",56.25,120.5
"[121, 122)",13.75,121.5
"[122, 123)",36.75,122.5
"[123, 124)",17.3,123.5
"[124, 125)",41.0,124.5
"[125, 126)",41.2,125.5
"[126, 127)",56.625,126.5
"[127, 128)",12.0,127.5
"[128, 129)",0.0,128.5
"[129, 130)",51.5,129.5
"[130, 131)",88.5,130.5
"[131, 132)",0.0,131.5
"[132, 133)",0.0,132.5
"[133, 134)",0.0,133.5
"[134, 135)",0.0,134.5
"[135, 136)",33.375,135.5
"[136, 137)",77.1,136.5
"[137, 138)",48.625,137.5
"[138, 139)",68.71428571428571,138.5
"[139, 140)",36.3,139.5
"[140, 141)",13.5,140.5
"[141, 142)",0.0,141.5
"[142, 143)",0.0,142.5
"[143, 144)",46.5,143.5
"[144, 145)",62.375,144.5
"[145, 146)",105.375,145.5
"[146, 147)",41.0,146.5
"[147, 148)",0.0,147.5
"[148, 149)",0.0,148.5
"[149, 150)",0.0,149.5
"[150, 151)",0.0,150.5
"[151, 152)",45.2,151.5
"[152, 153)",62.25,152.5
"[153, 154)",40.25,153.5
"[154, 155)",34.375,154.5
"[155, 156)",33.0,155.5
"[156, 157)",36.8,156.5
"[157, 158)",44.0,157.5
"[158, 159)",0.0,158.5
"[159, 160)",0.0,159.5
"[160, 161)",49.5,160.5
"[161, 162)",63.75,161.5
"[162, 163)",36.5,162.5
"[163, 164)",85.5,163.5
"[164, 165)",38.0,164.5
"[165, 166)",65.0,165.5
"[166, 167)",0.0,166.5
"[167, 168)",0.0,167.5
"[168, 169)",0.0,168.5
"[169, 170)",0.0,169.5
"[170, 171)",0.0,170.5
"[171, 172)",0.75,171.5
"[172, 173)",61.5,172.5
"[173, 174)",28.5,173.5
"[174, 175)",67.9,174.5
"[175, 176)",48.714285714285715,175.5
"[176, 177)",1.4,176.5
"[177, 178)",53.42857142857143,177.5
"[178, 179)",73.16666666666667,178.5
"[179, 180)",30.25,179.5
"[180, 181)",41.4,180.5
"[181, 182)",13.166666666666666,181.5
"[182, 183)",0.0,182.5
"[183, 184)",0.0,183.5
"[184, 185)",0.0,184.5
"[185, 186)",36.5,185.5
"[186, 187)",6.375,186.5
"[187, 188)",106.375,187.5
"[188, 189)",61.166666666666664,188.5
"[189, 190)",51.25,189.5
"[190, 191)",36.0,190.5
"[191, 192)",73.5,191.5
"[192, 193)",81.75,192.5
"[193, 194)",24.0,193.5
"[194, 195)",23.666666666666668,194.5
"[195, 196)",3.0,195.5
"[196, 197)",0.0,196.5
"[197, 198)",0.0,197.5
"[198, 199)",0.0,198.5
"[199, 200)",0.0,199.5
