job_times,data_arrival_times
4.33,2.2784000000000115
3.2540000000000013,0.7015999999999956
3.6199999999999974,2.594000000000513
5.565999999999995,2.702300000001131
3.280000000000001,3.844100000000708
5.058000000000007,1.949100000000513
4.200000000000003,0.6546999999990106
4.122,1.3212999999983879
5.918000000000006,1.8702999999971155
3.0459999999999923,2.2507999999947117
2.240000000000009,2.9369999999933896
