waiting_times,completion_times,turnaround_times
0.12427181373474872,5.013333333333334,5.137605147068083
0.2823903451767631,4.379999999999999,4.662390345176762
0.43837815896479526,5.203333333333333,5.641711492298128
0.0069918062115643664,10.103333333333332,10.110325139544896
0.3448456454964983,4.210000000000001,4.554845645496499
0.07677299897332546,6.156666666666666,6.233439665639992
0.2746240044738144,19.076666666666668,19.351290671140482
0.17595492688359116,9.843333333333334,10.019288260216925
0.3812595673827843,7.909999999999997,8.291259567382781
0.00913111809650502,22.173333333333332,22.182464451429837
0.002295551781834604,15.203333333333333,15.205628885115168
0.007973713123021753,6.519999999999996,6.527973713123018
0.41637866961426084,7.566666666666663,7.983045336280924
0.038543225608762555,10.196666666666658,10.23520989227542
0.45868439076312484,9.65666666666668,10.115351057429805
0.320818412851267,8.226666666666674,8.54748507951794
0.3429060403381783,8.75,9.092906040338178
0.05077035800319152,8.079999999999998,8.13077035800319
0.00022810975188747307,8.54333333333335,8.543561443085238
0.11063635733241028,9.763333333333335,9.873969690665746
0.4145864246283679,6.7533333333333445,7.167919757961712
0.09052449902291926,11.969999999999985,12.060524499022904
0.2627747657984969,8.786666666666662,9.049441432465159
0.14153919816891403,4.883333333333326,5.02487253150224
0.16736693141956493,4.250000000000014,4.417366931419579
0.36867392865811155,8.76333333333335,9.132007261991461
0.3757884686111197,4.333333333333314,4.709121801944434
0.4338029462998634,9.546666666666653,9.980469612966516
0.16533487761950028,5.446666666666687,5.612001544286187
0.12856597702608497,8.47666666666666,8.605232643692744
0.3949265648879816,9.889999999999986,10.284926564887968
0.13914007388513028,6.473333333333301,6.612473407218431
0.2940223639702708,6.486666666666679,6.78068903063695
0.49611232600082644,6.226666666666688,6.722778992667514
0.002774595715095529,8.096666666666636,8.099441262381731
0.16848199682297604,7.183333333333337,7.351815330156313
0.46306463353582217,,
