all_processing_times,all_data_arrival_times
4.33,0.41693999999999554
5.940000000000001,0.26817999999983044
5.389999999999997,0.4181599999999044
4.2280000000000015,0.38301000000090113
5.640000000000001,0.3479450000015447
2.6059999999999945,1.6993300000009555
5.230000000000004,2.100250000000557
2.6119999999999948,0.17726999999973714
4.1059999999999945,2.784355000000687
5.9879999999999995,12.130840000001541
2.9199999999999875,0.24818000000135498
3.274000000000001,0.35675000000131263
3.4139999999999997,0.18954000000001336
3.4200000000000017,0.20322999999978109
5.216000000000001,0.4846599999998986
3.094000000000001,0.39349000000179757
5.986000000000004,0.22054500000163557
3.569999999999993,0.280610000000749
4.042000000000002,0.36705000000074506
5.853999999999999,1.2311750000004054
2.460000000000008,1.3197750000006465
2.0560000000000116,9.015270000000214
3.9199999999999875,0.1927400000013506
5.883999999999986,0.29149000000120395
3.501999999999999,2.303929999999939
4.016000000000002,1.1262100000000395
2.8500000000000014,0.37353999999977106
5.420000000000002,1.2320150000011552
2.1880000000000024,0.13076500000164515
2.9380000000000024,0.39008000000079335
3.3859999999999957,0.3666500000007318
4.711999999999989,1.302130000000787
5.73599999999999,0.6004750000008698
5.873999999999995,9.121460000001491
5.409999999999997,0.27892000000153416
5.207999999999998,0.2638700000013614
2.0133333333333336,2.0021350000000675
5.759999999999998,0.2314650000011511
3.0633333333333326,0.28521500000545075
3.826666666666668,5.055419999999742
4.233333333333334,0.3059299999973035
5.7066666666666634,7.201274999997366
2.0533333333333275,1.090019999999015
3.5533333333333275,0.7205199999998513
2.2566666666666606,0.28170000000119444
5.123333333333335,4.834055000002195
5.113333333333344,0.919405000003195
3.3300000000000125,0.2922550000042179
2.206666666666667,1.7512950000000331
4.933333333333337,0.5182950000037749
3.8799999999999955,8.303429999998926
5.673333333333332,3.641919999999544
2.3400000000000034,0.19316999999661277
3.9200000000000017,4.31005499999992
4.763333333333335,1.088119999998952
5.4266666666666765,0.23543999999913012
3.460000000000008,3.5532550000014567
2.0999999999999943,3.1380650000011485
5.216666666666669,0.9195050000031983
3.183333333333337,0.34869500000553444
4.526666666666667,0.2476849999999633
2.0733333333333306,0.5183950000037783
4.426666666666662,5.8359400000002495
2.4766666666666737,3.6266299999989116
5.640000000000001,0.24724999999808972
2.0433333333333366,7.505974999997875
2.526666666666671,3.061219999998997
3.0799999999999983,3.220419999999848
2.0233333333333405,0.3148799999997891
5.23333333333332,0.2807950000019446
4.343333333333334,2.383205000003187
4.713333333333338,0.19514500000326507
3.1712500000000006,0.21331999999999574
4.8375,0.1897799999998906
5.293750000000003,0.24905999999984374
3.9312499999999986,5.924990000004414
5.423749999999998,0.24335000000721152
5.573750000000004,0.2109900000025675
3.117500000000007,0.2854900000003795
3.8587500000000006,0.220054999998041
4.393750000000011,0.26365500000099473
4.458750000000009,0.2585100000094087
2.2537499999999966,0.26764000001065824
3.3637500000000102,0.2299200000247481
5.2875,0.1854800000000334
3.5074999999999985,0.291799999999915
4.963750000000001,0.2628399999995139
5.261249999999997,5.15188000000542
2.051250000000003,3.4008700000032306
2.6650000000000063,0.19687000000203625
3.405000000000001,3.61368499999854
3.2275000000000063,0.19267499999750726
4.837500000000006,0.2695950000061771
2.1899999999999977,0.22479000001382587
4.362500000000011,0.2378400000151828
3.7025000000000006,0.30931999999987614
4.210000000000001,0.25683999999994533
2.886249999999997,0.24134000000055522
5.515000000000001,3.6679200000056014
4.105000000000004,3.226910000002235
2.8037499999999937,0.27733000000162633
5.224999999999994,3.200054999998798
2.5799999999999983,0.29887499999711054
3.7212499999999977,3.9902700000051254
2.8375000000000057,5.2869200000058925
3.2324999999999875,0.2538400000210004
