job_times,data_arrival_times
2.206666666666667,1.7512950000000331
4.933333333333337,0.5182950000037749
3.8799999999999955,8.303429999998926
5.673333333333332,3.641919999999544
2.3400000000000034,0.19316999999661277
3.9200000000000017,4.31005499999992
4.763333333333335,1.088119999998952
5.4266666666666765,0.23543999999913012
3.460000000000008,3.5532550000014567
2.0999999999999943,3.1380650000011485
5.216666666666669,0.9195050000031983
3.183333333333337,0.34869500000553444
