job_times,data_arrival_times
5.778749999999999,4.932340000000119
3.2962500000000006,0.2575599999994047
5.303750000000001,0.25780000000300873
3.9324999999999974,0.22080000000635636
2.831249999999997,3.5097149999977546
3.4000000000000057,0.26328499999574717
5.538750000000007,1.0479799999999813
2.1100000000000136,0.2744199999981305
2.072499999999991,0.42690000001215367
5.381249999999994,0.2937600000269356
2.7649999999999864,0.2631600000412959
