time,cwnd,connection_id,src,dst
1.60013,1,52093,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1220>
3.60016,1,52093,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1220>
7.60019,1,52093,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1220>
15.60022,1,52093,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1220>
31.600250000000003,1,52093,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1220>
63.60028,1,52093,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1220>
123.60031000000001,1,52093,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1220>
183.60034000000002,1,52093,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1220>
2.5001300000000004,1,56327,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1280>
4.500160000000001,1,56327,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1280>
8.50019,1,56327,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1280>
16.50022,1,56327,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1280>
32.500249999999994,1,56327,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1280>
64.50028,1,56327,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1280>
124.50031,1,56327,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1280>
184.50034,1,56327,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1280>
2.5001300000000004,1,70157,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1076146d0>
4.500160000000001,1,70157,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1076146d0>
8.50019,1,70157,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1076146d0>
16.50022,1,70157,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1076146d0>
32.500249999999994,1,70157,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1076146d0>
64.50028,1,70157,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1076146d0>
124.50031,1,70157,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1076146d0>
184.50034,1,70157,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1076146d0>
4.000260000000003,1,3816,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180b7ee0>
6.000290000000002,1,3816,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180b7ee0>
10.000320000000002,1,3816,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180b7ee0>
18.000350000000005,1,3816,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180b7ee0>
34.00038000000001,1,3816,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180b7ee0>
66.00041000000002,1,3816,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180b7ee0>
126.00044000000001,1,3816,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180b7ee0>
186.00047,1,3816,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180b7ee0>
4.647630000000007,1,95848,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1068b4520>
6.647660000000006,1,95848,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1068b4520>
10.647690000000006,1,95848,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1068b4520>
