time_bin,cwnd,time_bin_mid
"[1, 2)",1.0,1.5
"[2, 3)",1.0,2.5
"[3, 4)",1.0,3.5
"[4, 5)",1.0,4.5
"[5, 6)",1.0,5.5
"[6, 7)",1.0,6.5
"[7, 8)",1.0,7.5
"[8, 9)",1.0,8.5
"[9, 10)",1.0,9.5
"[10, 11)",1.0,10.5
"[11, 12)",1.0,11.5
"[13, 14)",1.0,13.5
"[14, 15)",1.0,14.5
"[15, 16)",1.0,15.5
"[16, 17)",1.0,16.5
"[18, 19)",1.0,18.5
"[19, 20)",1.0,19.5
"[20, 21)",1.0,20.5
"[21, 22)",1.0,21.5
"[22, 23)",1.0,22.5
"[24, 25)",1.0,24.5
"[26, 27)",1.0,26.5
"[28, 29)",1.0,28.5
"[29, 30)",1.0,29.5
"[30, 31)",1.0,30.5
"[31, 32)",1.0,31.5
"[32, 33)",1.0,32.5
"[34, 35)",1.0,34.5
"[35, 36)",1.0,35.5
"[36, 37)",1.0,36.5
"[37, 38)",1.0,37.5
"[38, 39)",1.0,38.5
"[40, 41)",1.0,40.5
"[41, 42)",1.0,41.5
"[42, 43)",1.0,42.5
"[43, 44)",1.0,43.5
"[44, 45)",1.0,44.5
"[45, 46)",1.0,45.5
"[46, 47)",1.0,46.5
"[47, 48)",1.0,47.5
"[48, 49)",1.0,48.5
"[49, 50)",1.0,49.5
"[50, 51)",1.0,50.5
"[51, 52)",1.0,51.5
"[52, 53)",1.0,52.5
"[53, 54)",1.0,53.5
"[54, 55)",1.0,54.5
"[55, 56)",1.0,55.5
"[56, 57)",1.0,56.5
"[57, 58)",1.0,57.5
"[58, 59)",1.0,58.5
"[59, 60)",1.0,59.5
"[60, 61)",1.0,60.5
"[61, 62)",1.0,61.5
"[62, 63)",1.0,62.5
"[63, 64)",1.0,63.5
"[64, 65)",1.0,64.5
"[65, 66)",1.0,65.5
"[66, 67)",1.0,66.5
"[67, 68)",1.0,67.5
"[68, 69)",1.0,68.5
"[69, 70)",1.0,69.5
"[70, 71)",1.0,70.5
"[71, 72)",1.0,71.5
"[72, 73)",1.0,72.5
"[73, 74)",1.0,73.5
"[74, 75)",1.0,74.5
"[75, 76)",1.0,75.5
"[76, 77)",1.0,76.5
"[77, 78)",1.0,77.5
"[78, 79)",1.0,78.5
"[79, 80)",1.0,79.5
"[80, 81)",1.0,80.5
"[81, 82)",1.0,81.5
"[82, 83)",1.0,82.5
"[84, 85)",1.0,84.5
"[85, 86)",1.0,85.5
"[86, 87)",1.0,86.5
"[87, 88)",1.0,87.5
"[88, 89)",1.0,88.5
"[90, 91)",1.0,90.5
"[91, 92)",1.0,91.5
"[92, 93)",1.0,92.5
"[95, 96)",1.0,95.5
"[96, 97)",1.0,96.5
"[98, 99)",1.0,98.5
"[101, 102)",1.0,101.5
"[102, 103)",1.0,102.5
"[103, 104)",1.0,103.5
"[104, 105)",1.0,104.5
"[106, 107)",1.0,106.5
"[107, 108)",1.0,107.5
"[108, 109)",1.0,108.5
"[109, 110)",1.0,109.5
"[111, 112)",1.0,111.5
"[112, 113)",1.0,112.5
"[113, 114)",1.0,113.5
"[114, 115)",1.0,114.5
"[117, 118)",1.0,117.5
"[119, 120)",1.0,119.5
"[122, 123)",1.0,122.5
"[123, 124)",1.0,123.5
"[124, 125)",1.0,124.5
"[126, 127)",1.0,126.5
"[127, 128)",1.0,127.5
"[128, 129)",1.0,128.5
"[129, 130)",1.0,129.5
"[130, 131)",1.0,130.5
"[133, 134)",1.0,133.5
"[134, 135)",1.0,134.5
"[135, 136)",1.0,135.5
"[140, 141)",1.0,140.5
"[142, 143)",1.0,142.5
"[144, 145)",1.0,144.5
"[148, 149)",1.0,148.5
"[151, 152)",1.0,151.5
"[152, 153)",1.0,152.5
"[158, 159)",1.0,158.5
"[163, 164)",1.0,163.5
"[164, 165)",1.0,164.5
"[166, 167)",1.0,166.5
"[167, 168)",1.0,167.5
"[168, 169)",1.0,168.5
"[169, 170)",1.0,169.5
"[171, 172)",1.0,171.5
"[172, 173)",1.0,172.5
"[173, 174)",1.0,173.5
"[174, 175)",1.0,174.5
"[177, 178)",1.0,177.5
"[179, 180)",1.0,179.5
"[182, 183)",1.0,182.5
"[183, 184)",1.0,183.5
"[184, 185)",1.0,184.5
"[186, 187)",1.0,186.5
"[187, 188)",1.0,187.5
"[188, 189)",1.0,188.5
"[189, 190)",1.0,189.5
"[190, 191)",1.0,190.5
"[193, 194)",1.0,193.5
"[194, 195)",1.0,194.5
"[195, 196)",1.0,195.5
