time,retransmissions,connection_id,src,dst
1.60016,0,52093,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1220>
3.60019,0,52093,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1220>
7.600219999999999,0,52093,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1220>
15.60025,0,52093,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1220>
31.60028,0,52093,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1220>
63.60031,0,52093,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1220>
123.60034,0,52093,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1220>
183.60037000000003,0,52093,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1220>
2.5001600000000006,0,56327,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1280>
4.500190000000001,0,56327,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1280>
8.50022,0,56327,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1280>
16.500249999999998,0,56327,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1280>
32.50028,0,56327,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1280>
64.50031,0,56327,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1280>
124.50034,0,56327,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1280>
184.50037,0,56327,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180d1280>
2.5001600000000006,0,70157,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1076146d0>
4.500190000000001,0,70157,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1076146d0>
8.50022,0,70157,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1076146d0>
16.500249999999998,0,70157,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1076146d0>
32.50028,0,70157,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1076146d0>
64.50031,0,70157,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1076146d0>
124.50034,0,70157,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1076146d0>
184.50037,0,70157,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1076146d0>
4.000290000000002,0,3816,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180b7ee0>
6.000320000000002,0,3816,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180b7ee0>
10.000350000000003,0,3816,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180b7ee0>
18.000380000000003,0,3816,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180b7ee0>
34.00041000000001,0,3816,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180b7ee0>
66.00044000000001,0,3816,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180b7ee0>
126.00047,0,3816,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180b7ee0>
186.00050000000002,0,3816,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1180b7ee0>
4.647660000000006,0,95848,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1068b4520>
6.647690000000006,0,95848,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1068b4520>
10.647720000000007,0,95848,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1068b4520>
18.647750000000006,0,95848,<entities.dtn.DTN object at 0x1180d1550>,<entities.processor.Processor object at 0x1068b4520>
