time_bin,cwnd,time_bin_mid
"[1, 2)",2.0,1.5
"[2, 3)",30.0,2.5
"[3, 4)",64.39130434782604,3.5
"[5, 6)",12.5,5.5
"[6, 7)",56.58131313131308,6.5
"[7, 8)",68.47499999999975,7.5
"[13, 14)",8.5,13.5
"[14, 15)",51.24719101123593,14.5
"[15, 16)",67.79999999999978,15.5
"[17, 18)",2.0,17.5
"[18, 19)",30.5,18.5
"[19, 20)",63.99999999999997,19.5
"[26, 27)",2.0,26.5
"[27, 28)",25.5,27.5
"[28, 29)",62.049999999999976,28.5
"[33, 34)",9.0,33.5
"[34, 35)",50.789156626506,34.5
"[39, 40)",11.0,39.5
"[40, 41)",19.5,40.5
"[41, 42)",31.372093023255815,41.5
"[42, 43)",43.10714285714285,42.5
"[43, 44)",26.68648648648647,43.5
"[44, 45)",55.095522388059685,44.5
"[45, 46)",18.5,45.5
"[46, 47)",19.0,46.5
"[55, 56)",16.0,55.5
"[56, 57)",33.5,56.5
"[63, 64)",17.5,63.5
"[64, 65)",19.678571428571427,64.5
"[65, 66)",42.97888888888889,65.5
