time,Router_1_load
0.0,0
0.1,0
0.2,0
0.30000000000000004,0
0.4,0
0.5,0
0.6,0
0.7,0
0.7999999999999999,0
0.8999999999999999,0
0.9999999999999999,0
1.0999999999999999,0
1.1000999999999999,1
1.2,1
1.2,0
1.2,0
1.21,0
1.31,0
1.4100000000000001,0
1.5100000000000002,0
1.6100000000000003,0
1.7100000000000004,0
1.8018000000000005,1
1.8100000000000005,1
1.8100000000000005,0
1.8100000000000005,0
1.8200750000000006,0
1.8200750000000006,0
1.9200750000000006,0
2.0050000000000003,1
2.0082,2
2.0200750000000007,2
2.0200750000000007,1
2.0200750000000007,1
2.030150000000001,1
2.030150000000001,1
2.030150000000001,0
2.030150000000001,0
2.040225000000001,0
2.040225000000001,0
2.140225000000001,0
2.2114,1
2.2145999999999995,2
2.217799999999999,3
2.2209999999999988,4
2.240225000000001,4
2.240225000000001,3
2.240225000000001,3
2.250300000000001,3
2.250300000000001,3
2.250300000000001,2
2.250300000000001,2
2.260375000000001,2
2.260375000000001,2
2.260375000000001,1
2.260375000000001,1
2.270450000000001,1
2.270450000000001,1
2.270450000000001,0
2.270450000000001,0
2.2805250000000012,0
2.2805250000000012,0
2.3805250000000013,0
2.4241999999999986,1
2.4805250000000014,1
2.4805250000000014,0
2.4805250000000014,0
2.4906000000000015,0
2.4906000000000015,0
2.5273999999999983,1
2.530599999999998,2
2.5337999999999976,3
2.5369999999999973,4
2.540199999999997,5
2.5433999999999966,6
2.546599999999996,7
2.5906000000000016,7
2.5906000000000016,6
2.5906000000000016,6
2.6006750000000016,6
2.6006750000000016,6
2.6006750000000016,5
2.6006750000000016,5
2.6107500000000017,5
2.6107500000000017,5
2.6107500000000017,4
2.6107500000000017,4
2.6208250000000017,4
2.6208250000000017,4
2.6208250000000017,3
2.6208250000000017,3
2.630900000000002,3
2.630900000000002,3
2.630900000000002,2
2.630900000000002,2
2.640975000000002,2
2.640975000000002,2
2.640975000000002,1
2.640975000000002,1
2.651050000000002,1
2.651050000000002,1
2.651050000000002,0
2.651050000000002,0
2.661125000000002,0
2.661125000000002,0
2.749799999999996,1
2.7529999999999957,2
2.7561999999999953,3
2.759399999999995,4
2.761125000000002,4
2.761125000000002,3
2.761125000000002,3
2.7625999999999946,4
2.771200000000002,4
2.771200000000002,4
2.771200000000002,3
2.771200000000002,3
2.781275000000002,3
2.781275000000002,3
2.781275000000002,2
2.781275000000002,2
2.791350000000002,2
2.791350000000002,2
2.791350000000002,1
2.791350000000002,1
2.8014250000000023,1
2.8014250000000023,1
2.8014250000000023,0
2.8014250000000023,0
2.8115000000000023,0
2.8115000000000023,0
2.8657999999999944,1
2.868999999999994,2
2.8721999999999936,3
2.8753999999999933,4
2.878599999999993,5
2.8817999999999926,6
2.8849999999999922,7
2.888199999999992,8
2.8913999999999915,9
2.894599999999991,10
2.897799999999991,11
2.9115000000000024,11
2.9115000000000024,10
2.9115000000000024,10
2.9215750000000025,10
2.9215750000000025,10
2.9215750000000025,9
2.9215750000000025,9
2.9316500000000025,9
2.9316500000000025,9
2.9316500000000025,8
2.9316500000000025,8
2.9417250000000026,8
2.9417250000000026,8
2.9417250000000026,7
2.9417250000000026,7
2.9518000000000026,7
2.9518000000000026,7
2.9518000000000026,6
2.9518000000000026,6
2.9618750000000027,6
2.9618750000000027,6
2.9618750000000027,5
2.9618750000000027,5
2.9719500000000028,5
2.9719500000000028,5
2.9719500000000028,4
2.9719500000000028,4
2.982025000000003,4
2.982025000000003,4
2.982025000000003,3
2.982025000000003,3
2.992100000000003,3
2.992100000000003,3
2.992100000000003,2
2.992100000000003,2
3.0009999999999906,3
3.002175000000003,3
3.002175000000003,3
3.002175000000003,2
3.002175000000003,2
3.012250000000003,2
3.012250000000003,2
3.012250000000003,1
3.012250000000003,1
3.022325000000003,1
3.022325000000003,1
3.022325000000003,0
3.022325000000003,0
3.032400000000003,0
3.032400000000003,0
3.1041999999999903,1
3.10739999999999,2
3.1105999999999896,3
3.1137999999999892,4
3.116999999999989,5
3.1201999999999885,6
3.123399999999988,7
3.126599999999988,8
3.1297999999999875,9
3.132400000000003,9
3.132400000000003,8
3.132400000000003,8
3.132999999999987,9
3.1361999999999868,10
3.1393999999999864,11
3.1424750000000032,11
3.1424750000000032,11
3.1424750000000032,10
3.1424750000000032,10
3.1525500000000033,10
3.1525500000000033,10
3.1525500000000033,9
3.1525500000000033,9
3.1626250000000034,9
3.1626250000000034,9
3.1626250000000034,8
3.1626250000000034,8
3.1727000000000034,8
3.1727000000000034,8
3.1727000000000034,7
3.1727000000000034,7
3.1827750000000035,7
3.1827750000000035,7
3.1827750000000035,6
3.1827750000000035,6
3.1928500000000035,6
3.1928500000000035,6
3.1928500000000035,5
3.1928500000000035,5
3.2029250000000036,5
3.2029250000000036,5
3.2029250000000036,4
3.2029250000000036,4
3.2130000000000036,4
3.2130000000000036,4
3.2130000000000036,3
3.2130000000000036,3
3.2230750000000037,3
3.2230750000000037,3
3.2230750000000037,2
3.2230750000000037,2
3.2331500000000037,2
3.2331500000000037,2
3.2331500000000037,1
3.2331500000000037,1
3.242599999999986,2
3.243225000000004,2
3.243225000000004,2
3.243225000000004,1
3.243225000000004,1
3.245799999999986,2
3.2489999999999855,3
3.252199999999985,4
3.253300000000004,4
3.253300000000004,4
3.253300000000004,3
3.253300000000004,3
3.2553999999999848,4
3.2585999999999844,5
3.261799999999984,6
3.263375000000004,6
3.263375000000004,6
3.263375000000004,5
3.263375000000004,5
3.2649999999999837,6
3.2681999999999833,7
3.271399999999983,8
3.273450000000004,8
3.273450000000004,8
3.273450000000004,7
3.273450000000004,7
3.2745999999999826,8
3.2777999999999823,9
3.283525000000004,9
3.283525000000004,9
3.283525000000004,8
3.283525000000004,8
3.293600000000004,8
3.293600000000004,8
3.293600000000004,7
3.293600000000004,7
3.303675000000004,7
3.303675000000004,7
3.303675000000004,6
3.303675000000004,6
3.313750000000004,6
3.313750000000004,6
3.313750000000004,5
3.313750000000004,5
3.3238250000000042,5
3.3238250000000042,5
3.3238250000000042,4
3.3238250000000042,4
3.3339000000000043,4
3.3339000000000043,4
3.3339000000000043,3
3.3339000000000043,3
3.3439750000000044,3
3.3439750000000044,3
3.3439750000000044,2
3.3439750000000044,2
3.3540500000000044,2
3.3540500000000044,2
3.3540500000000044,1
3.3540500000000044,1
3.3641250000000045,1
3.3641250000000045,1
3.3641250000000045,0
3.3641250000000045,0
3.3742000000000045,0
3.3742000000000045,0
3.380999999999982,1
3.3841999999999817,2
3.3873999999999813,3
3.390599999999981,4
3.3937999999999806,5
3.3969999999999803,6
3.40019999999998,7
3.4033999999999796,8
3.406599999999979,9
3.409799999999979,10
3.4129999999999785,11
3.416199999999978,12
3.4742000000000046,12
3.4742000000000046,11
3.4742000000000046,11
3.4842750000000047,11
3.4842750000000047,11
3.4842750000000047,10
3.4842750000000047,10
3.4943500000000047,10
3.4943500000000047,10
3.4943500000000047,9
3.4943500000000047,9
3.504425000000005,9
3.504425000000005,9
3.504425000000005,8
3.504425000000005,8
3.514500000000005,8
3.514500000000005,8
3.514500000000005,7
3.514500000000005,7
3.519399999999978,8
3.5225999999999775,9
3.524575000000005,9
3.524575000000005,9
3.524575000000005,8
3.524575000000005,8
3.525799999999977,9
3.528999999999977,10
3.5321999999999765,11
3.534650000000005,11
3.534650000000005,11
3.534650000000005,10
3.534650000000005,10
3.535399999999976,11
3.5385999999999758,12
