time_bin_mid,avg_wait_time
5.5,0.06435689655171424
6.5,0.06761289999997254
7.5,0.25343204999995367
8.5,0.22873112068961243
9.5,0.09216090909092489
10.5,0.08746537634408591
12.5,0.054572500000046986
13.5,0.05888311764711768
18.5,0.05747625000003102
22.5,0.05209797619048219
23.5,0.2922958999999798
24.5,0.7290147979798516
25.5,0.7437741176471779
26.5,0.12703705882358904
29.5,0.07007312500009766
30.5,0.07143551724139723
31.5,0.05568000000006551
32.5,0.05351447368421067
33.5,0.08670799999991284
34.5,0.016644999999932963
41.5,0.04559399999952092
42.5,0.03460449999997835
43.5,0.1010300833332689
44.5,0.4501688383837118
45.5,0.612877499999847
48.5,0.12244842105251563
49.5,0.0744249999999127
54.5,0.07113714285704427
55.5,0.15144959016380455
56.5,0.05885714285706862
57.5,0.23394055555543122
58.5,0.6013140404038572
59.5,0.28960630434765455
60.5,0.07850510204073498
61.5,0.03855949999997836
62.5,0.20047620000009247
63.5,0.6214347979798409
64.5,0.7971032348323351
65.5,0.04936494153328642
70.5,0.03372749999913083
71.5,0.20931083333260006
72.5,0.3548904838703103
73.5,0.1889202272719876
74.5,0.4919226388883284
75.5,0.09126328947352597
76.5,0.08795027777768401
81.5,0.09261437500027192
82.5,0.09351792929273864
83.5,0.09136420289828959
84.5,0.06979376404432339
85.5,0.016831835442400737
86.5,0.1792387654324894
87.5,0.5028136619724074
88.5,0.07102500000023326
89.5,0.09478563829739921
90.5,0.3897620202017391
91.5,0.20159724999957832
92.5,0.30587494949462557
93.5,0.5439496666664667
98.5,0.02455277777802836
99.5,0.01885229166709627
101.5,0.05212062500094383
102.5,0.033868750000173975
103.5,0.08942011904755817
104.5,0.08340969999992609
105.5,0.07950875000013842
106.5,0.08938147058837424
107.5,0.09580554999988536
108.5,0.2370254040402352
109.5,0.3624815697673134
111.5,0.04080500000032217
112.5,0.11212742105225887
113.5,0.37887000000021404
114.5,0.3229672500003287
115.5,0.0790415243899215
116.5,0.047253428571984356
117.5,0.056833115942309144
118.5,0.16811888888932103
119.5,0.4688726000004549
120.5,0.3094091095892031
125.5,0.10592880434775509
126.5,0.12716624999996284
127.5,0.04110761363622925
128.5,0.026286300000925848
129.5,0.023409342106162592
130.5,0.02725245283091951
131.5,0.025157191781657925
133.5,0.015446228070266287
134.5,0.009118387096437587
135.5,0.03306499999982293
140.5,0.03173202127613586
141.5,0.030938370785431962
142.5,0.05294999999881611
143.5,0.07117555555511028
144.5,0.08165499999964254
145.5,0.08091374999963641
148.5,0.02818666666583643
149.5,0.02878815068477166
150.5,0.07945500000019337
151.5,0.05090435714284922
152.5,0.27335015151470543
153.5,0.7690904999994013
154.5,1.2332730303021644
155.5,1.3869559552547759
156.5,0.8756011861146241
157.5,0.06559437499967302
158.5,0.09373765957412371
159.5,0.23752794117591403
160.5,0.07155096153798887
161.5,0.17225099999940027
170.5,0.04892102564094449
171.5,0.04078214285705834
173.5,0.05873718181771427
174.5,0.19376861111078275
175.5,0.47271513888830125
178.5,0.06702624999852702
179.5,0.06066596153812808
180.5,0.05758970588183843
182.5,0.058297142856608176
183.5,0.05735124999933561
184.5,0.011473999999649013
185.5,0.014827831324309038
187.5,0.03469499999948766
188.5,0.06268599999116305
189.5,0.15415430379712333
190.5,0.2435389393937944
191.5,0.2597758999997754
192.5,0.12280137755126089
193.5,0.32644529999992017
194.5,0.4343870707071233
195.5,0.7223514499997725
196.5,0.577912499999655
197.5,0.24615600000019866
198.5,0.41490626262624125
199.5,0.32397042372837787
