time_bin_mid,Router_8_avg_load,Router_9_avg_load,Router_10_avg_load
0.5,25.090458488228006,0.0,0.0
1.5,0.0,0.0,0.0
2.5,0.0,0.0,0.0
3.5,0.0,0.0,0.0
4.5,0.0,0.0,0.0
5.5,0.0,0.0,0.0
6.5,0.0,0.0,0.0
7.5,0.0,0.0,0.0
8.5,0.0,0.0,45.51724137931034
9.5,0.0,0.0,82.03716940671909
10.5,0.0,0.0,0.0
11.5,0.0,0.0,0.0
12.5,0.0,0.0,0.0
13.5,11.800498753117207,0.0,0.0
14.5,24.399494310998737,0.0,0.0
15.5,0.0,0.0,0.0
16.5,0.0,0.0,75.2918961447679
17.5,0.0,0.0,0.0
18.5,16.556451612903224,0.0,0.0
19.5,0.0,0.0,0.0
20.5,0.0,0.0,0.0
21.5,0.0,0.0,0.0
22.5,0.0,0.2222222222222222,0.0
23.5,0.0,,0.0
24.5,1.5,,0.0
25.5,4.3,35.09292929292929,0.0
26.5,32.19607843137255,0.0,0.0
27.5,37.70913770913771,0.0,0.0
28.5,0.0,36.554379210779594,0.0
29.5,0.0,34.744,0.0
30.5,0.0,0.0,0.0
31.5,0.0,0.0,0.0
32.5,0.0,0.0,0.0
33.5,0.5,0.0,0.0
34.5,8.849315068493151,0.0,0.0
35.5,,0.0,46.0154119739182
36.5,19.35433070866142,0.0,45.13612565445026
37.5,0.0,0.0,0.0
38.5,0.0,0.0,0.0
39.5,10.861702127659575,0.0,0.0
40.5,0.0,0.0,0.0
41.5,0.0,0.0,0.0
42.5,0.0,0.0,0.0
43.5,0.0,0.0,0.0
44.5,0.0,0.0,40.98843930635838
45.5,0.0,0.0,46.53711790393013
46.5,0.0,0.0,0.0
47.5,0.0,0.2222222222222222,0.0
48.5,0.0,,0.0
49.5,0.0,1.0,43.41032608695652
50.5,0.0,2.4444444444444446,0.0
51.5,0.0,4.0,0.0
52.5,0.0,7.0,0.0
53.5,0.0,11.404255319148936,0.0
54.5,0.0,14.0,0.0
55.5,0.0,19.0,0.0
56.5,0.0,57.69902702702703,0.0
57.5,0.0,62.26657196969697,0.0
58.5,0.0,0.0,0.0
59.5,0.0,0.0,0.0
60.5,0.0,0.0,0.0
61.5,0.0,0.0,136.1849479583667
62.5,0.0,0.0,100.95198522622346
63.5,0.0,39.514783927217586,0.0
64.5,20.136894824707845,0.0,0.0
65.5,0.5,0.0,0.0
66.5,,36.93103448275862,0.0
67.5,,0.0,0.0
68.5,22.378512396694216,0.2222222222222222,0.0
69.5,10.235955056179776,,0.0
70.5,0.0,,0.0
71.5,0.0,36.02985074626866,46.95759527643585
72.5,0.0,0.0,1.0
73.5,0.0,0.0,2.0
74.5,0.0,0.0,3.0
75.5,0.0,0.0,4.0
76.5,0.0,0.0,5.0
77.5,0.0,0.0,6.4
78.5,0.0,0.0,7.0
79.5,10.83289124668435,0.0,8.0
80.5,0.0,39.65963855421687,9.0
81.5,19.395061728395063,39.17728319263239,10.0
82.5,18.038800705467374,0.0,11.0
83.5,0.0,38.266135458167334,11.529411764705882
84.5,0.0,0.0,15.0
85.5,0.0,0.0,20.0
86.5,0.0,0.0,25.0
87.5,0.0,0.0,115.662685417068
88.5,0.0,0.0,69.66677200189604
89.5,0.0,0.0,46.36123348017621
90.5,0.0,35.64173228346457,0.0
91.5,0.0,0.0,0.0
92.5,0.0,28.815315315315317,42.262569832402235
93.5,0.0,0.0,46.36123348017621
94.5,0.0,38.70211102423769,0.0
95.5,0.0,0.0,0.0
96.5,0.0,0.0,0.0
97.5,0.0,0.0,0.0
98.5,0.0,36.48106060606061,0.0
99.5,0.0,30.857758620689655,0.0
