waiting_times,completion_times,turnaround_times
0.0,6.83,6.83
0.0,6.83,6.83
0.5,6.83,7.33
0.2937367805425959,4.414,4.707736780542596
0.22204427061836718,6.001999999999999,6.224044270618366
0.23017521433257926,5.07,5.3001752143325795
0.4142263039863501,6.602,7.01622630398635
0.4018362620849061,6.526,6.927836262084906
0.4533187858576486,7.152000000000001,7.60531878585765
0.14370953339199488,7.018000000000001,7.161709533391996
0.02046230700003271,9.783999999999999,9.804462307000032
0.17506293312436938,4.084,4.259062933124369
0.26717228252579517,5.118000000000002,5.385172282525797
0.3448456454964983,6.018000000000001,6.362845645496499
0.2455121244624472,7.582000000000001,7.827512124462448
0.4093407110283067,6.484000000000002,6.8933407110283085
0.38383420053544626,5.067999999999998,5.451834200535444
0.22135864205312572,6.886000000000003,7.1073586420531285
0.2303094764317848,7.350000000000001,7.580309476431786
0.23422479106189797,4.259999999999998,4.494224791061896
0.3401380902026858,5.678000000000004,6.01813809020269
0.3021308914048362,7.624000000000002,7.9261308914048385
0.4262056460652204,4.612000000000002,5.038205646065222
0.15293006202319503,8.549999999999997,8.702930062023192
0.29513428312927914,5.704000000000001,5.99913428312928
0.09788521669388928,6.903999999999996,7.001885216693886
0.3863401055442566,5.858000000000004,6.244340105544261
0.10740017318594397,5.408000000000001,5.515400173185945
0.21115169522225585,9.171999999999997,9.383151695222253
0.4930281073197307,8.817999999999998,9.311028107319729
0.46583347102023254,4.902000000000001,5.367833471020234
0.09318248331004497,5.543999999999997,5.637182483310042
0.06623900638277291,5.971999999999994,6.038239006382767
0.4887322257418134,8.202000000000012,8.690732225741826
0.06675918371681178,7.903999999999996,7.970759183716808
0.007520521201186625,6.374000000000009,6.381520521201196
0.06395341869458093,5.706000000000003,5.769953418694584
0.37326590428777706,6.549999999999997,6.923265904287774
0.3245815323636947,4.841999999999999,5.166581532363693
0.2592230256593382,6.536000000000001,6.7952230256593396
0.03546110836488481,5.795999999999992,5.831461108364877
0.23907450504088956,6.435999999999993,6.675074505040882
0.34396524906497916,9.952000000000012,10.295965249064992
0.27642785497970124,5.153999999999996,5.430427854979698
0.2964722303343592,7.838000000000008,8.134472230334367
0.1659895051910638,6.347999999999999,6.513989505191063
0.1331398373663859,6.652000000000001,6.785139837366387
0.48159345037998946,9.768,10.24959345037999
0.08492703347486952,4.5,4.5849270334748695
0.39231974809094083,6.775999999999996,7.168319748090937
0.17920300544886913,9.11,9.289203005448869
0.04981035282440871,9.692000000000007,9.741810352824416
0.20383828395983983,3.201999999999998,3.405838283959838
0.3886970423969842,3.4220000000000255,3.8106970423970097
0.13450897482675828,7.274000000000001,7.408508974826759
0.03908094729499112,5.515999999999991,5.555080947294982
0.23539830914504023,8.622000000000014,8.857398309145054
0.2663225671480518,4.096000000000004,4.362322567148055
0.23288234457552903,7.052000000000021,7.28488234457555
0.23893415064301848,6.548000000000002,6.78693415064302
0.3816925299507261,4.587999999999994,4.96969252995072
0.46754653632581267,6.961999999999989,7.429546536325802
0.04937499575945026,4.334000000000032,4.383374995759482
0.01618773195386325,8.051999999999992,8.068187731953856
0.0808003681358116,4.48599999999999,4.566800368135802
0.2964247024852682,6.27000000000001,6.566424702485278
0.20577060027875405,6.298000000000002,6.503770600278756
0.10443016559017337,6.470000000000027,6.574430165590201
0.3420354311170968,3.318000000000012,3.660035431117109
0.385760016820484,6.189999999999998,6.575760016820482
0.2994504142303356,5.137999999999977,5.437450414230312
0.26724097027846483,3.4920000000000186,3.7592409702784835
0.4920547658566079,4.24199999999999,4.734054765856598
0.49386324251457836,7.8419999999999845,8.335863242514563
0.24302974333389216,7.478000000000009,7.721029743333901
0.18136214519989835,5.104000000000013,5.285362145199912
0.374310301409281,6.064000000000021,6.438310301409302
0.015991038703788263,5.944000000000017,5.959991038703805
0.42893568473624555,,
