waiting_times,completion_times,turnaround_times
0.12427181373474872,4.206666666666667,4.330938480401416
0.4094941850388185,5.026666666666667,5.436160851705486
0.3077612741049762,2.6899999999999995,2.9977612741049757
0.4422997852710253,9.146666666666668,9.588966451937694
0.3543056477605653,3.259999999999998,3.6143056477605633
0.41620028101532824,13.29,13.706200281015327
0.025045037039596707,12.793333333333337,12.818378370372933
0.3161414419715953,10.939999999999998,11.256141441971593
0.1089032674459105,4.883333333333333,4.992236600779243
0.12615740578735313,6.313333333333333,6.439490739120686
0.3847189797963466,6.2066666666666634,6.59138564646301
0.1326303222034113,18.91000000000001,19.042630322203422
0.21634165968592356,4.596666666666664,4.813008326352588
0.017857825283542184,4.056666666666672,4.074524491950214
0.02931716919391647,2.8533333333333246,2.882650502527241
0.3194585468775415,20.680000000000007,20.99945854687755
0.3474823787215513,3.1966666666666583,3.5441490453882096
0.010730876318703508,6.016666666666666,6.027397542985369
0.1378220158105421,9.506666666666675,9.644488682477217
0.28362974868578306,4.63000000000001,4.913629748685793
0.1483928007425419,8.616666666666688,8.76505946740923
0.47115012224539043,6.163333333333327,6.634483455578717
0.3324918007859452,4.103333333333325,4.43582513411927
0.3866284241375695,10.73999999999998,11.12662842413755
0.0056133649246135064,5.7099999999999795,5.715613364924593
0.2841084879432003,5.269999999999982,5.554108487943182
0.03505460417937911,7.406666666666666,7.441721270846045
0.05648544413301693,9.693333333333328,9.749818777466345
0.1599379823904883,10.626666666666694,10.786604649057182
0.492562599371837,7.699999999999989,8.192562599371826
0.07951922653012389,3.3799999999999955,3.4595192265301193
0.3085753074890931,15.153333333333308,15.4619086408224
0.23767046539418857,2.633333333333354,2.8710037987275427
0.22674474920552257,,
1.342203144834997,,
