waiting_times,completion_times,turnaround_times
0.5,4.83,5.33
0.2937367805425959,3.9139999999999997,4.207736780542596
0.24531596574263048,3.184000000000001,3.4293159657426315
0.1390566239598776,3.5380000000000003,3.677056623959878
0.11703435382354144,6.27,6.387034353823541
0.2207583657753105,7.3480000000000025,7.568758365775313
0.4644820783432806,4.289999999999996,4.754482078343276
0.0352052562500198,3.368000000000002,3.403205256250022
0.36719229701844824,5.950000000000003,6.317192297018451
0.21820643651517457,6.834000000000003,7.052206436515178
0.31004987357794533,3.513999999999996,3.824049873577941
0.14834131931991124,6.656000000000006,6.804341319319917
0.40612418587888044,9.039999999999992,9.446124185878872
0.41285209521569755,16.986000000000004,17.3988520952157
0.4581128524524871,11.414000000000001,11.872112852452489
0.2628352495351578,4.717999999999989,4.980835249535147
0.04385755962837834,9.472000000000008,9.515857559628387
0.01642485928702797,5.171999999999997,5.188424859287025
0.49708703508102303,2.9479999999999933,3.4450870350810163
0.3503302275476017,4.460000000000008,4.81033022754761
0.1598426657367611,6.754000000000019,6.91384266573678
0.266177665000356,3.7040000000000077,3.9701776650003637
0.4399980022766101,2.645999999999958,3.0859980022765683
0.2086657637930216,3.5800000000000125,3.788665763793034
0.3012759570725052,8.640000000000015,8.94127595707252
0.3676066150792394,3.862000000000023,4.229606615079263
0.08975345317290362,,
0.423340913923397,,
