waiting_times,completion_times,turnaround_times
0.28980718086898705,9.2875,9.577307180868987
0.26671966179532625,30.43125,30.697969661795327
0.10267744867582529,11.778749999999999,11.881427448675824
0.19891634100192768,6.6875,6.886416341001928
0.3205896865467732,5.32,5.6405896865467735
0.4193009633577205,7.888750000000002,8.308050963357722
0.41550636918604766,8.8125,9.228006369186048
0.08916202048698096,7.178750000000001,7.267912020486982
0.07763094623921063,7.341250000000002,7.418880946239213
0.15091712293886417,6.420000000000002,6.570917122938866
0.052099131409711674,6.7450000000000045,6.797099131409716
0.08211701502779789,13.349999999999994,13.432117015027792
0.4427125164097703,29.368750000000006,29.811462516409776
0.46022855606076973,25.965000000000003,26.425228556060773
0.23866358049698988,11.647500000000008,11.886163580496998
0.0045042613875097,6.702500000000001,6.70700426138751
0.30837566123980764,4.707499999999996,5.015875661239804
0.3930359516740083,4.578749999999999,4.971785951674008
0.47804560505876736,9.09375,9.571795605058767
0.3087343159939877,8.552499999999995,8.861234315993983
0.2886879913613143,8.338750000000005,8.627437991361319
0.14117413465514517,7.769999999999996,7.911174134655141
0.4423082331274628,5.876249999999999,6.318558233127462
0.42094145166534247,10.591250000000002,11.012191451665345
0.008307916283385453,6.482500000000002,6.490807916283387
0.08763102572743264,10.274999999999991,10.362631025727424
0.4322032144550434,8.446249999999992,8.878453214455035
0.1575779991445927,5.78625000000001,5.943827999144602
0.4062978448103536,18.443749999999966,18.85004784481032
0.2716884073078063,6.9199999999999875,7.191688407307794
0.8668531203572059,6.259999999999991,7.126853120357197
1.0743838444457765,4.6387499999999875,5.713133844445764
2.7544804077104743,7.967500000000001,10.721980407710475
1.7162584848422853,6.257499999999993,7.9737584848422784
1.0820128806986418,5.329999999999984,6.412012880698626
0.16577197343227112,7.261250000000018,7.427021973432289
0.24319436954621665,19.26124999999999,19.504444369546206
0.48741048796503605,10.129999999999967,10.617410487965003
0.24341411534487634,20.27875000000003,20.522164115344907
0.03128068460662803,11.0,11.031280684606628
0.4488210617923585,6.083749999999981,6.532571061792339
0.14099096283399604,8.22875000000002,8.369740962834015
0.07990544081332018,9.030000000000001,9.109905440813321
0.08918659977484822,,
0.43930958057356406,,
