waiting_times,completion_times,turnaround_time,mid_points
0.2823903451767631,4.379999999999999,4.662390345176762,10.5
0.43837815896479526,5.203333333333333,5.641711492298128,12.5
0.0069918062115643664,10.103333333333332,10.110325139544896,13.5
0.01493973975991203,6.706666666666667,6.721606406426579,29.5
0.4126251479154881,7.653333333333329,8.065958481248817,31.5
0.14322980972550425,4.156666666666659,4.299896476392163,47.5
0.17015553684370843,6.336666666666666,6.506822203510374,48.5
0.4407736742305346,8.296666666666667,8.737440340897201,49.5
0.05711461868101253,6.173333333333332,6.2304479520143445,61.5
0.14150927547712655,8.49333333333334,8.634842608810466,63.5
0.25167227704422857,9.549999999999997,9.801672277044226,64.5
0.4808901023705374,6.673333333333332,7.154223435703869,81.5
0.2647510544260143,7.825000000000003,8.089751054426017,83.5
0.3864902331471569,6.393333333333331,6.779823566480488,94.5
0.20712055398774964,4.5033333333333445,4.710453887321094,97.5
0.083982400214623,6.846666666666664,6.930649066881287,98.5
0.4147114196197492,6.266666666666666,6.681378086286415,109.5
0.28042929385536297,6.209999999999994,6.490429293855357,117.5
0.1179975615095259,9.203333333333347,9.321330894842873,120.5
0.2152417699860223,6.639999999999986,6.855241769986009,137.5
0.25232446481018656,13.48333333333332,13.735657798143507,141.5
0.21703683829173315,8.113333333333316,8.330370171625049,154.5
0.010368353418613196,8.483333333333348,8.493701686751962,156.5
0.43663377118625135,6.646666666666647,7.083300437852898,159.5
0.3454920445256846,7.329999999999984,7.675492044525669,174.5
0.42751645817170925,6.596666666666692,7.024183124838402,175.5
0.3046951930118098,8.026666666666642,8.331361859678452,181.5
