waiting_times,completion_times,turnaround_times
0.12427181373474872,6.206666666666667,6.330938480401416
0.4094941850388185,6.526666666666667,6.936160851705486
0.16434255978999346,5.866666666666667,6.031009226456661
0.4721452501218266,19.509999999999998,19.982145250121825
0.34019532068988667,9.210000000000008,9.550195320689895
0.14247999050655125,8.803333333333335,8.945813323839886
0.8832467069763226,3.569999999999993,4.453246706976316
0.438158528660324,8.350000000000001,8.788158528660325
0.48370612406927904,9.833333333333336,10.317039457402615
0.04799167972105067,8.596666666666657,8.644658346387708
0.12301979155471088,7.693333333333335,7.816353124888046
0.23492437260684085,7.726666666666674,7.9615910392735145
0.011170871034188679,4.716666666666669,4.727837537700857
0.2883928265389102,32.21333333333334,32.50172615987225
0.4486161313658812,9.056666666666658,9.505282798032539
0.04600785420102227,9.38666666666667,9.432674520867693
0.3814399293002282,6.236666666666679,6.618106595966907
0.09562892106198717,5.38666666666667,5.482295587728657
0.07793531957040045,3.4000000000000057,3.477935319570406
0.12530894849052743,9.499999999999986,9.625308948490513
0.2922889773618209,8.163333333333313,8.455622310695134
0.16593984295322173,6.703333333333333,6.869273176286555
0.46705521578610387,10.359999999999985,10.827055215786089
0.09304903552768451,8.98999999999998,9.083049035527665
0.49833845996451487,6.323333333333338,6.821671793297853
0.006365641405366773,9.533333333333331,9.539698974738698
0.0725652731248374,10.38333333333334,10.455898606458177
0.1846332247441751,8.01000000000002,8.194633224744194
0.293483051335528,6.396666666666675,6.690149718002203
0.3416955034223008,6.759999999999991,7.101695503422292
0.42310239347384027,7.140000000000015,7.563102393473855
0.3567260905230114,30.660000000000025,31.016726090523036
0.272428730968187,3.8233333333333235,4.0957620643015105
0.1270635521974839,12.046666666666653,12.173730218864137
1.1877331066633872,5.223333333333301,6.411066439996688
0.06805194658829805,,
0.005318452942560725,,
0.4245586276732638,,
