time,Router_5_load
3.2775299999999916,23
3.283605000000004,24
3.2836350000000043,25
3.283650000000004,25
3.2890299999999915,25
3.2890299999999915,24
3.2890299999999915,24
3.293680000000004,25
3.2937100000000044,26
3.2937250000000042,26
3.3005299999999913,26
3.3005299999999913,25
3.3005299999999913,25
3.303755000000004,26
3.3037850000000044,27
3.3038000000000043,27
3.312029999999991,27
3.312029999999991,26
3.312029999999991,26
3.3138300000000043,27
3.3138600000000045,28
3.3138750000000043,28
3.323529999999991,28
3.323529999999991,27
3.323529999999991,27
3.3239050000000043,28
3.3239350000000045,29
3.3239500000000044,29
3.3339800000000044,30
3.3340100000000046,31
3.3340250000000045,31
3.335029999999991,31
3.335029999999991,30
3.335029999999991,30
3.3440550000000044,31
3.3440850000000046,32
3.3441000000000045,32
3.3465299999999907,32
3.3465299999999907,31
3.3465299999999907,31
3.3541300000000045,32
3.3541600000000047,33
3.3541750000000046,33
3.3580299999999905,33
3.3580299999999905,32
3.3580299999999905,32
3.3642050000000046,33
3.3642350000000047,34
3.3642500000000046,34
3.3695299999999904,34
3.3695299999999904,33
3.3695299999999904,33
3.3742800000000046,34
3.374310000000005,35
3.3743250000000047,35
3.38102999999999,35
3.38102999999999,34
3.38102999999999,34
3.3843550000000047,35
3.384385000000005,36
3.3844000000000047,36
3.39252999999999,36
3.39252999999999,35
3.39252999999999,35
3.3944300000000047,36
3.394460000000005,37
3.40402999999999,37
3.40402999999999,36
3.40402999999999,36
3.4155299999999897,36
3.4155299999999897,35
3.4155299999999897,35
3.4270299999999896,35
3.4270299999999896,34
3.4270299999999896,34
3.4385299999999894,34
3.4385299999999894,33
3.4385299999999894,33
3.4500299999999893,33
3.4500299999999893,32
3.4500299999999893,32
3.461529999999989,32
3.461529999999989,31
3.461529999999989,31
3.473029999999989,31
3.473029999999989,30
3.473029999999989,30
3.484529999999989,30
3.484529999999989,29
3.484529999999989,29
3.494475000000005,29
3.4960299999999886,29
3.4960299999999886,28
3.4960299999999886,28
3.504505000000005,29
3.504535000000005,30
3.504550000000005,30
3.5075299999999885,30
3.5075299999999885,29
3.5075299999999885,29
3.514580000000005,30
3.514610000000005,31
3.514625000000005,31
3.5190299999999883,31
3.5190299999999883,30
3.5190299999999883,30
3.524655000000005,31
3.524685000000005,32
3.524700000000005,32
3.530529999999988,32
3.530529999999988,31
3.530529999999988,31
3.534730000000005,32
3.5347600000000052,33
3.534775000000005,33
3.542029999999988,33
3.542029999999988,32
3.542029999999988,32
3.544805000000005,33
3.5448350000000053,34
3.544850000000005,34
3.553529999999988,34
3.553529999999988,33
3.553529999999988,33
3.554880000000005,34
3.5549100000000053,35
3.554925000000005,35
3.564955000000005,36
3.5649850000000054,37
3.5650000000000053,37
3.5650299999999877,37
3.5650299999999877,36
3.5650299999999877,36
3.5750300000000053,37
3.5750600000000055,38
3.5750750000000053,38
3.5765299999999876,38
3.5765299999999876,37
3.5765299999999876,37
3.5851050000000053,38
3.5851500000000054,38
3.5880299999999874,38
3.5880299999999874,37
3.5880299999999874,37
3.5951800000000054,38
3.5952250000000054,38
3.5995299999999872,38
3.5995299999999872,37
3.5995299999999872,37
3.6052550000000054,38
3.6053000000000055,38
3.611029999999987,38
3.611029999999987,37
3.611029999999987,37
3.6153300000000055,38
3.6153750000000056,38
3.622529999999987,38
3.622529999999987,37
3.622529999999987,37
3.6254050000000055,38
3.6254500000000056,38
3.6340299999999868,38
3.6340299999999868,37
