job_times,data_arrival_times
2.379999999999999,1.8454999999999462
4.720000000000002,1.21800000000011
2.7366666666666646,3.5815000000007586
4.336666666666666,1.4553000000015075
3.5,2.959199999999896
3.219999999999999,2.8532999999985122
3.873333333333335,2.352699999996986
4.873333333333335,1.4960999999949252
5.973333333333329,1.660799999993344
3.2166666666666686,3.8400999999914234
