time_bin,retransmissions,time_bin_mid
"[3, 4)",0.0,3.5
"[4, 5)",0.0,4.5
"[5, 6)",0.0,5.5
"[6, 7)",0.0,6.5
"[40, 41)",0.0,40.5
"[41, 42)",0.0,41.5
"[44, 45)",0.0,44.5
"[45, 46)",0.0,45.5
"[82, 83)",0.0,82.5
"[83, 84)",0.0,83.5
"[84, 85)",0.0,84.5
"[85, 86)",0.0,85.5
"[86, 87)",0.0,86.5
"[87, 88)",0.0,87.5
"[88, 89)",0.0,88.5
"[89, 90)",0.0,89.5
"[90, 91)",0.0,90.5
"[91, 92)",0.0,91.5
"[92, 93)",7.459627329192546,92.5
"[93, 94)",18.449572649572648,93.5
"[94, 95)",1.368421052631579,94.5
"[95, 96)",6.787878787878788,95.5
"[96, 97)",9.747524752475247,96.5
"[97, 98)",0.0,97.5
"[105, 106)",0.0,105.5
"[106, 107)",0.0,106.5
"[107, 108)",0.0,107.5
"[108, 109)",0.0,108.5
"[122, 123)",0.0,122.5
"[123, 124)",0.0,123.5
"[147, 148)",0.0,147.5
"[148, 149)",0.0,148.5
"[157, 158)",0.0,157.5
"[158, 159)",0.0,158.5
"[159, 160)",0.0,159.5
"[160, 161)",0.0,160.5
"[161, 162)",0.0,161.5
"[162, 163)",1.4736842105263157,162.5
"[163, 164)",0.0,163.5
"[164, 165)",0.0,164.5
"[165, 166)",15.438775510204081,165.5
"[166, 167)",4.413793103448276,166.5
"[174, 175)",0.0,174.5
"[175, 176)",0.0,175.5
"[176, 177)",0.0,176.5
"[177, 178)",0.0,177.5
"[178, 179)",0.0,178.5
"[179, 180)",0.0,179.5
"[180, 181)",0.0,180.5
"[181, 182)",0.0,181.5
"[182, 183)",0.0,182.5
"[183, 184)",0.0,183.5
"[184, 185)",0.0,184.5
"[185, 186)",0.0,185.5
"[186, 187)",0.0,186.5
"[187, 188)",0.0,187.5
"[188, 189)",0.0,188.5
"[189, 190)",0.0,189.5
"[190, 191)",0.0,190.5
"[191, 192)",0.0,191.5
"[192, 193)",0.0,192.5
"[193, 194)",0.0,193.5
"[194, 195)",13.704714640198512,194.5
"[195, 196)",19.34947049924357,195.5
"[196, 197)",17.48224852071006,196.5
