time_bin_mid,Queue_1_avg_load,Queue_2_avg_load,Queue_3_avg_load,Queue_4_avg_load,Queue_5_avg_load,Queue_6_avg_load
0.5,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0,0.0,0.0
2.5,0.0,0.0,0.0,0.0,0.0,0.0
3.5,0.0,0.0,0.0,0.0,0.0,0.0
4.5,0.0,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0,0.0,0.0
6.5,8.79108635097493,35.35104895104895,0.0,0.0,0.0,0.0
7.5,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0,0.0,0.0
10.5,0.0,0.0,0.0,0.0,0.0,0.0
11.5,0.0,0.0,0.0,0.0,0.0,0.0
12.5,0.0,0.0,0.0,0.0,0.0,0.0
13.5,0.0,0.0,0.0,0.0,0.0,0.0
14.5,0.0,0.0,0.0,0.0,0.0,0.0
15.5,0.0,0.0,0.0,0.0,0.0,0.0
16.5,0.0,0.0,0.0,0.0,0.0,0.0
17.5,0.0,0.0,0.0,0.0,0.0,0.0
18.5,0.0,0.0,0.0,0.0,0.0,0.0
19.5,2.3278688524590163,0.0,3.72972972972973,0.0,0.0,0.0
20.5,27.62672811059908,0.0,27.989436619718308,0.0,0.0,0.0
21.5,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
22.5,0.0,0.0,0.0,0.0,0.0,0.0
23.5,0.0,0.0,0.0,0.0,0.0,0.0
24.5,0.0,0.0,0.0,0.0,0.0,0.0
25.5,0.0,0.0,0.0,0.0,0.0,0.0
26.5,0.0,0.0,0.0,0.0,0.0,0.0
27.5,0.0,0.0,0.0,0.0,0.0,0.0
28.5,0.0,0.0,0.0,0.0,0.0,0.0
29.5,0.0,0.0,0.0,0.0,0.0,0.0
30.5,0.0,0.0,0.0,0.0,0.0,0.0
31.5,0.0,0.0,0.0,0.0,0.0,0.0
32.5,0.0,0.0,0.0,0.0,0.0,0.0
33.5,0.0,0.0,0.0,0.0,0.0,0.0
34.5,0.0,0.0,0.0,0.0,0.0,0.0
35.5,0.0,0.0,0.0,0.0,0.0,0.0
36.5,11.675903614457832,0.0,0.0,41.31381215469613,0.0,0.0
37.5,8.449074074074074,0.0,0.0,54.67600700525394,0.0,0.0
38.5,0.0,0.0,0.0,0.0,0.0,0.0
39.5,0.0,0.0,0.0,0.0,0.0,0.0
40.5,3.6103896103896105,5.018867924528302,0.0,0.0,0.0,0.0
41.5,28.99898682877406,29.472481827622016,0.0,0.0,0.0,0.0
42.5,0.8888888888888888,0.15384615384615385,0.0,0.0,0.0,0.0
43.5,0.0,0.0,0.0,0.0,0.0,0.0
44.5,0.0,0.0,0.0,0.0,0.0,0.0
45.5,0.0,0.0,0.0,0.0,0.0,0.0
46.5,25.85326086956522,0.0,24.786392405063292,0.0,0.0,0.0
47.5,18.693989071038253,0.0,20.059405940594058,0.0,0.0,0.0
48.5,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
49.5,0.0,0.0,0.0,0.0,0.0,0.0
50.5,0.0,0.0,0.0,0.0,0.0,0.0
51.5,0.0,0.0,0.0,0.0,0.0,0.0
52.5,0.0,0.0,0.0,0.0,0.0,0.0
53.5,0.0,0.0,0.0,0.0,0.0,0.0
54.5,0.0,0.0,0.0,0.0,0.0,0.0
55.5,0.0,0.0,0.0,0.0,0.0,0.0
56.5,0.0,0.0,0.0,0.0,0.0,0.0
57.5,0.0,0.0,0.0,0.0,0.0,0.0
58.5,0.0,0.0,0.0,0.0,0.0,0.0
59.5,0.0,0.0,0.0,0.0,0.0,0.0
60.5,0.0,0.0,0.0,0.0,0.0,0.0
61.5,0.0,0.0,0.0,0.0,0.0,0.0
62.5,0.15384615384615385,0.0,0.25,0.0,0.0,0.0
63.5,62.190666666666665,26.318181818181817,18.8175,0.0,0.0,0.0
64.5,17.50453955901427,0.0,46.54194630872483,0.0,0.0,0.0
65.5,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
66.5,0.0,0.0,0.0,0.0,0.0,0.0
67.5,1.7727272727272727,2.413793103448276,0.0,0.0,0.0,0.0
68.5,45.63487099296325,13.854992076069731,0.0,0.0,0.0,0.0
69.5,0.0,0.0,0.0,0.0,0.0,0.0
70.5,0.0,0.0,0.0,0.0,0.0,0.0
71.5,0.0,0.0,0.0,0.0,0.0,0.0
72.5,0.0,0.0,0.0,0.0,0.0,0.0
73.5,0.0,0.0,0.0,0.0,0.0,0.0
74.5,0.0,0.0,0.0,0.0,0.0,0.0
75.5,0.15384615384615385,0.0,0.25,0.0,0.0,0.0
76.5,11.335570469798657,0.0,46.24960505529226,0.0,0.0,0.0
77.5,29.848866498740556,0.0,31.01557632398754,0.0,0.0,0.0
78.5,28.086713286713287,0.0,0.0,25.512915129151292,0.0,0.0
79.5,25.77478448275862,0.0,0.0,37.1148730350665,0.0,0.0
80.5,0.0,0.0,0.0,0.15384615384615385,0.0,0.0
81.5,3.6103896103896105,0.0,5.018867924528302,0.0,0.0,0.0
82.5,27.751302083333332,0.0,28.610054347826086,0.0,0.0,0.0
83.5,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
84.5,0.0,0.0,0.0,0.0,0.0,0.0
85.5,0.0,0.0,0.0,0.0,0.0,0.0
86.5,0.0,0.0,0.0,0.0,0.0,0.0
87.5,0.0,0.0,0.0,0.0,0.0,0.0
88.5,0.0,0.0,0.0,0.0,0.0,0.0
89.5,0.0,0.0,0.0,0.0,0.0,0.0
90.5,0.0,0.0,0.0,0.0,0.0,0.0
91.5,31.958666666666666,0.0,0.0,22.57561547479484,0.0,0.0
92.5,29.063960639606396,0.0,5.018867924528302,30.794071762870516,0.0,0.0
93.5,38.183540169823644,0.0,23.43524699599466,0.15384615384615385,0.0,0.0
94.5,2.3278688524590163,3.72972972972973,0.15384615384615385,0.0,0.0,0.0
95.5,38.78154574132492,20.94094173982442,0.0,0.0,0.0,0.0
96.5,2.3278688524590163,0.15384615384615385,0.0,3.72972972972973,0.0,0.0
97.5,16.287820015515905,0.0,0.0,41.11275272161742,0.0,0.0
98.5,9.969026548672566,0.0,0.0,48.09233060312733,0.0,0.0
99.5,0.0,0.0,0.0,0.15384615384615385,0.0,0.0
100.5,0.0,0.0,0.0,0.0,0.0,0.0
101.5,0.0,0.0,0.0,0.0,0.0,0.0
102.5,2.3666666666666667,0.0,3.72972972972973,0.0,0.0,0.0
103.5,13.117714285714285,0.0,48.36101499423299,0.0,0.0,0.0
104.5,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
105.5,0.0,0.0,0.0,0.0,0.0,0.0
106.5,0.0,0.0,0.0,0.0,0.0,0.0
107.5,0.0,0.0,0.0,0.0,0.0,0.0
108.5,0.0,0.0,0.0,0.0,0.0,0.0
109.5,0.0,0.0,0.0,0.0,0.0,0.0
110.5,0.0,0.0,0.0,0.0,0.0,0.0
111.5,0.0,0.0,0.0,0.0,0.0,0.0
112.5,0.0,0.0,0.0,0.0,0.0,0.0
113.5,0.0,0.0,0.0,0.0,0.0,0.0
114.5,0.0,0.0,0.0,0.0,0.0,0.0
115.5,2.3278688524590163,0.0,0.0,3.780821917808219,0.0,0.0
116.5,38.63896336014299,0.0,0.0,21.587488667271078,0.0,0.0
117.5,0.0,0.0,0.0,0.0,0.0,0.0
118.5,0.0,0.0,0.0,0.0,0.0,0.0
119.5,0.0,0.0,0.0,0.0,0.0,0.0
120.5,0.0,0.0,0.0,0.0,0.0,0.0
121.5,0.0,0.0,0.0,0.0,0.0,0.0
122.5,0.15384615384615385,0.0,0.25,0.0,0.0,0.0
123.5,21.66815144766147,0.0,30.053571428571427,0.0,0.0,0.0
124.5,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
125.5,0.0,0.0,0.0,0.0,0.0,0.0
126.5,0.0,0.0,0.0,0.0,0.0,0.0
127.5,0.0,0.0,0.0,0.0,0.0,0.0
128.5,0.0,0.0,0.0,0.0,0.0,0.0
129.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
130.5,35.917973462002415,0.0,20.12686567164179,0.0,0.0,0.0
131.5,34.071676300578034,0.0,29.29100529100529,0.0,0.0,0.0
132.5,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
133.5,36.61166253101737,19.127053669222345,0.0,0.0,0.0,0.0
134.5,35.84910179640718,27.14364640883978,0.0,0.0,0.0,0.0
135.5,0.0,0.0,0.0,0.0,0.0,0.0
136.5,0.0,0.0,0.0,0.0,0.0,0.0
137.5,0.0,0.0,0.0,0.0,0.0,0.0
138.5,0.0,0.0,0.0,0.0,0.0,0.0
139.5,0.0,0.0,0.0,0.0,0.0,0.0
140.5,0.0,0.0,0.0,0.0,0.0,0.0
141.5,0.0,0.0,0.0,0.0,0.0,0.0
