job_times,data_arrival_times
3.1712500000000006,2.0205999999999524
4.18375,9.084899999999962
5.051249999999996,2.773050000000069
5.261250000000004,5.155150000000219
2.4762500000000003,3.2842500000002985
3.367500000000007,7.302899999999653
5.703749999999999,4.104549999998497
2.643749999999997,10.285249999997276
5.702499999999986,5.145149999996704
4.796249999999986,1.8645000000014988
2.6812500000000057,4.034450000003261
4.818749999999994,13.287350000005745
