waiting_times,completion_times,turnaround_time,mid_points
0.0,6.83,6.83,0.5
0.4018362620849061,6.526,6.927836262084906,11.5
0.4533187858576486,7.152000000000001,7.60531878585765,13.5
0.02046230700003271,9.783999999999999,9.804462307000032,15.5
0.38383420053544626,5.067999999999998,5.451834200535444,28.5
0.22135864205312572,6.886000000000003,7.1073586420531285,35.5
0.23422479106189797,4.259999999999998,4.494224791061896,39.5
0.09788521669388928,6.903999999999996,7.001885216693886,50.5
0.3863401055442566,5.858000000000004,6.244340105544261,54.5
0.21115169522225585,9.171999999999997,9.383151695222253,64.5
0.06675918371681178,6.374000000000009,6.440759183716821,72.5
0.007520521201186625,7.903999999999996,7.911520521201183,73.5
0.37326590428777706,6.549999999999997,6.923265904287774,80.5
0.27642785497970124,5.153999999999996,5.430427854979698,94.5
0.2964722303343592,7.838000000000008,8.134472230334367,96.5
0.1331398373663859,6.652000000000001,6.785139837366387,105.5
0.20383828395983983,3.201999999999998,3.405838283959838,123.5
0.3886970423969842,3.4220000000000255,3.8106970423970097,129.5
0.03908094729499112,5.515999999999991,5.555080947294982,133.5
0.46754653632581267,4.334000000000032,4.801546536325844,145.5
0.04937499575945026,6.961999999999989,7.011374995759439,146.5
0.0808003681358116,4.48599999999999,4.566800368135802,153.5
0.2994504142303356,5.137999999999977,5.437450414230312,173.5
0.26724097027846483,3.4920000000000186,3.7592409702784835,178.5
0.49386324251457836,7.8419999999999845,8.335863242514563,183.5
