time_bin,retransmissions,time_bin_mid
"[25, 26)",0.0,25.5
"[26, 27)",0.0,26.5
"[50, 51)",0.0,50.5
"[51, 52)",0.0,51.5
"[52, 53)",0.0,52.5
"[53, 54)",0.0,53.5
"[54, 55)",0.0,54.5
"[55, 56)",0.0,55.5
"[73, 74)",0.0,73.5
"[74, 75)",0.0,74.5
"[75, 76)",0.0,75.5
"[76, 77)",0.0,76.5
"[77, 78)",0.0,77.5
"[78, 79)",0.0,78.5
"[79, 80)",0.0,79.5
"[80, 81)",0.0,80.5
"[81, 82)",0.0,81.5
"[82, 83)",0.0,82.5
"[83, 84)",0.0,83.5
"[84, 85)",0.0,84.5
"[85, 86)",0.0,85.5
"[86, 87)",0.0,86.5
"[87, 88)",0.0,87.5
"[106, 107)",0.0,106.5
"[107, 108)",0.0,107.5
"[108, 109)",0.0,108.5
"[109, 110)",0.0,109.5
"[110, 111)",0.0,110.5
"[111, 112)",0.0,111.5
"[112, 113)",0.0,112.5
"[113, 114)",0.0,113.5
"[114, 115)",0.0,114.5
"[115, 116)",0.0,115.5
"[116, 117)",0.0,116.5
"[117, 118)",0.0,117.5
"[118, 119)",0.0,118.5
"[119, 120)",0.0,119.5
"[120, 121)",0.0,120.5
"[121, 122)",0.0,121.5
"[122, 123)",0.0,122.5
"[123, 124)",0.0,123.5
"[124, 125)",0.0,124.5
"[125, 126)",0.0,125.5
"[126, 127)",0.0,126.5
"[127, 128)",0.0,127.5
"[128, 129)",0.0,128.5
"[129, 130)",0.0,129.5
"[130, 131)",0.0,130.5
"[131, 132)",0.0,131.5
"[132, 133)",0.0,132.5
"[133, 134)",0.0,133.5
"[134, 135)",0.0,134.5
"[135, 136)",0.0,135.5
"[136, 137)",0.0,136.5
"[137, 138)",0.0,137.5
"[138, 139)",0.0,138.5
"[139, 140)",0.0,139.5
"[158, 159)",0.0,158.5
"[159, 160)",0.0,159.5
"[160, 161)",0.0,160.5
"[161, 162)",0.0,161.5
"[162, 163)",0.0,162.5
"[163, 164)",0.0,163.5
"[164, 165)",0.0,164.5
"[165, 166)",0.0,165.5
"[166, 167)",0.0,166.5
"[167, 168)",0.0,167.5
"[168, 169)",0.0,168.5
"[169, 170)",0.0,169.5
"[170, 171)",0.0,170.5
"[171, 172)",0.0,171.5
"[172, 173)",0.0,172.5
"[173, 174)",0.0,173.5
"[174, 175)",0.0,174.5
"[175, 176)",0.0,175.5
"[176, 177)",0.0,176.5
"[177, 178)",0.0,177.5
"[178, 179)",0.0,178.5
"[179, 180)",8.81359649122807,179.5
"[180, 181)",7.601941747572815,180.5
"[181, 182)",1.3846153846153846,181.5
"[182, 183)",0.0,182.5
"[183, 184)",0.0,183.5
"[184, 185)",0.0,184.5
"[185, 186)",0.0,185.5
"[186, 187)",0.0,186.5
"[187, 188)",0.0,187.5
"[188, 189)",0.0,188.5
"[189, 190)",0.0,189.5
"[190, 191)",0.0,190.5
"[191, 192)",0.0,191.5
"[192, 193)",0.0,192.5
"[193, 194)",0.0,193.5
"[194, 195)",0.0,194.5
"[195, 196)",0.0,195.5
"[196, 197)",0.0,196.5
"[197, 198)",0.0,197.5
"[198, 199)",0.0,198.5
"[199, 200)",0.0,199.5
