job_times,data_arrival_times
4.33,0.41693999999999753
3.2699999999999996,0.2716099999999315
5.900000000000002,2.7081350000000377
4.43,0.21830000000156957
2.225999999999999,4.00579000000171
5.138000000000005,0.31968000000138375
2.048000000000002,6.136115000003258
5.542000000000002,1.3904800000003377
2.2700000000000102,2.05115000000049
