waiting_times,completion_times,turnaround_times
0.12427181373474872,6.206666666666667,6.330938480401416
0.4094941850388185,6.526666666666667,6.936160851705486
0.09569146106088411,7.936666666666667,8.032358127727552
0.01717894172564627,6.100000000000001,6.117178941725648
0.14322980972550425,6.336666666666666,6.47989647639217
0.20154397308870386,8.049999999999997,8.251543973088701
0.42226067597285777,7.140000000000008,7.562260675972865
1.4178852857169133,6.469999999999999,7.887885285716912
0.18917711400799675,8.313333333333333,8.50251044734133
0.4621552176784789,4.776666666666671,5.23882188434515
0.41109141127290627,4.493333333333339,4.904424744606246
0.05711461868101253,6.173333333333332,6.2304479520143445
0.25167227704422857,8.49333333333334,8.745005610377568
0.4525919354185248,7.140000000000015,7.59259193541854
0.3877707838400113,5.466666666666654,5.854437450506666
0.3304904117679257,6.916666666666686,7.247157078434611
0.4073120895615432,11.566666666666677,11.97397875622822
0.4717597215485796,9.820000000000007,10.291759721548587
0.36351379793916294,7.509999999999991,7.873513797939154
0.2152417699860223,6.639999999999986,6.855241769986009
0.4751258391897011,16.563333333333304,17.038459172523005
0.12208608723631187,5.866666666666646,5.988752753902958
0.36833566959296604,8.27000000000001,8.638335669592976
0.23022088367955007,4.5166666666666515,4.746887550346202
0.21703683829173315,8.113333333333316,8.330370171625049
0.010368353418613196,8.483333333333348,8.493701686751962
0.05877199298603841,7.806666666666672,7.86543865965271
0.19897169303783357,10.273333333333312,10.472305026371146
0.3454920445256846,7.329999999999984,7.675492044525669
0.10362223476235499,4.509999999999991,4.613622234762346
0.36619476951412366,9.20666666666665,9.572861436180773
0.18111343438815197,,
