job_times,data_arrival_times
5.394,3.0020199999998907
4.231999999999999,2.1416350000004023
3.951999999999998,2.714555000003891
2.7419999999999973,1.2843300000015674
2.912000000000006,0.46217000000150676
2.475999999999999,1.3715900000016177
4.795999999999992,2.8092600000013874
4.924000000000007,1.7528599999996004
5.199999999999989,3.317055000000181
3.2920000000000016,0.2676850000000286
5.128000000000014,0.15008499999973424
4.617999999999995,0.1746749999994961
