job_times,data_arrival_times
3.853999999999999,1.9257600000000377
2.6819999999999986,0.3201049999998027
3.2959999999999994,1.6993600000010929
2.3059999999999974,0.28095000000303116
3.8940000000000055,0.3840700000034474
5.873999999999995,0.3474200000024723
3.480000000000004,0.1691300000001945
4.292000000000002,1.0851500000006524
3.3959999999999866,4.574110000000587
4.918000000000006,0.35736500000035676
4.413999999999987,1.1694950000002677
3.8060000000000116,0.3612750000000631
