waiting_times,completion_times,turnaround_times
0.0,4.742,4.742
0.0,3.742,3.742
0.5,3.742,4.242
0.3345397138948001,8.386,8.7205397138948
0.3345397138948001,8.894,9.2285397138948
0.23363605753750605,2.7720000000000002,3.0056360575375063
0.25509075288357863,4.236000000000001,4.491090752883579
0.35468542229574496,5.917999999999999,6.272685422295744
0.2615536367663118,10.161999999999999,10.42355363676631
0.23576524167759416,5.510000000000002,5.745765241677596
0.23139037002580665,2.7940000000000005,3.025390370025807
0.2999002716604551,5.492000000000001,5.791900271660456
0.10312853237043385,5.369999999999997,5.473128532370431
0.12401450262888147,6.625999999999998,6.750014502628879
0.4539989685671202,8.552,9.00599896856712
0.18529880866369197,4.503999999999998,4.68929880866369
0.10309514842420242,3.641999999999996,3.7450951484241983
0.481012932064381,5.001999999999995,5.483012932064376
0.1655811677355885,5.192000000000007,5.357581167735596
0.04192194417474582,5.751999999999995,5.793921944174741
0.22244565171796893,7.076000000000008,7.2984456517179765
0.16089182713155026,7.009999999999998,7.170891827131548
0.3325468048706952,7.077999999999996,7.410546804870691
0.04216850925093496,2.844000000000001,2.886168509250936
0.4736868708610089,2.5459999999999994,3.0196868708610083
0.3266268816508955,8.689999999999998,9.016626881650893
0.2892848324998383,9.151999999999994,9.441284832499832
0.1320253708006618,6.338000000000008,6.47002537080067
0.25860265358100065,7.377999999999993,7.636602653580994
0.3217977826398908,5.346000000000004,5.667797782639894
0.20628431453956608,5.977999999999994,6.1842843145395605
0.206404397061128,4.319999999999993,4.526404397061121
0.476598550078684,4.43,4.906598550078684
0.3086291981728806,6.3019999999999925,6.610629198172873
0.34076758516552985,7.325999999999993,7.666767585165523
0.3481852524513869,3.47199999999998,3.820185252451367
0.19535413946533708,2.3800000000000097,2.5753541394653467
0.13787222749849093,4.255999999999986,4.393872227498477
0.2483122885577984,6.798000000000002,7.0463122885578
0.43892860431381564,6.065999999999988,6.504928604313804
0.42050459274386753,3.7319999999999993,4.152504592743867
0.1730408720003993,5.708000000000013,5.881040872000412
0.26897241568823915,8.711999999999989,8.980972415688228
0.40142175621653564,4.197999999999993,4.599421756216529
0.3077140852749807,3.9799999999999756,4.287714085274956
0.1148340554844367,5.170000000000016,5.284834055484453
0.08212537908008244,4.807999999999993,4.890125379080075
0.3086781195178503,5.695999999999998,6.004678119517848
0.43696444290161196,5.3999999999999915,5.836964442901603
0.06829095349843328,4.207999999999998,4.276290953498432
0.06376939092207579,4.666000000000011,4.729769390922087
0.14787229064583585,3.519999999999982,3.6678722906458177
0.09316879898771901,5.303999999999988,5.397168798987707
0.16004308095492092,5.237999999999971,5.398043080954892
0.2579366172447237,5.106000000000023,5.363936617244747
0.41671644052968304,7.121999999999986,7.538716440529669
0.02082040283846709,5.679999999999993,5.70082040283846
0.24137927640147439,5.957999999999998,6.199379276401473
0.34138280509330343,8.00399999999999,8.345382805093294
0.343574727966768,5.701999999999998,6.045574727966766
0.2014544582114155,5.95199999999997,6.153454458211385
0.14961265054435557,7.063999999999993,7.2136126505443485
0.3127977367384034,6.175999999999959,6.488797736738363
0.3581948394603103,4.378000000000014,4.736194839460325
0.40769091716163075,5.703999999999979,6.11169091716161
0.16915854206439462,6.2120000000000175,6.381158542064412
0.06122149134978372,5.77000000000001,5.831221491349794
0.47985124834255544,6.927999999999997,7.407851248342553
0.1203835001111031,4.635999999999996,4.756383500111099
0.47093390020134507,4.689999999999969,5.160933900201314
0.13169900082982622,5.521999999999991,5.653699000829818
0.016993276423676207,5.751999999999953,5.768993276423629
0.3052684386222211,6.238000000000028,6.543268438622249
0.04542286794239203,4.775999999999982,4.821422867942374
0.49284261268579144,6.214000000000027,6.7068426126858185
0.3590589349669244,9.27600000000001,9.635058934966935
0.36726203612781205,8.627999999999986,8.995262036127798
0.46559931469630556,2.8700000000000045,3.33559931469631
0.3280611609336006,5.489999999999981,5.818061160933581
0.09127638166427232,6.8559999999999945,6.947276381664267
0.10433777382306175,5.293999999999954,5.398337773823016
0.19055669985513646,4.330000000000041,4.520556699855177
0.4965665346914534,5.46399999999997,5.960566534691424
0.35488107466431984,5.846000000000032,6.200881074664352
0.3429558107065134,3.048000000000002,3.390955810706515
0.39721033560738306,3.9199999999999875,4.3172103356073706
0.2605461171761476,5.824000000000012,6.08454611717616
0.16581039168249845,3.9799999999999898,4.145810391682488
0.4031186164356768,2.406000000000006,2.8091186164356827
0.2044847551014186,3.41599999999994,3.6204847551013586
0.060057673312741144,3.072000000000031,3.1320576733127723
0.15221096146782997,3.1719999999999686,3.3242109614677986
0.40849365015753847,5.77800000000002,6.1864936501575585
0.19495736482892312,5.593999999999994,5.788957364828917
0.4390341051645805,5.548000000000002,5.987034105164582
0.13419608659287974,6.1440000000000055,6.278196086592885
0.44225027687568286,3.367999999999995,3.810250276875678
0.3242550004393081,7.599999999999994,7.924255000439302
0.09981808570694284,4.799999999999926,4.899818085706869
0.05126071758110129,8.666000000000025,8.717260717581127
0.21821976796888976,5.861999999999966,6.080219767968856
0.20752315732664783,4.586000000000013,4.793523157326661
0.14301845677317715,3.275999999999982,3.419018456773159
0.10909412007237052,5.165999999999997,5.275094120072367
0.4152257697925563,4.824000000000012,5.239225769792569
0.051131431079937784,5.47999999999999,5.5311314310799276
0.20876524668383922,,
0.04460080664429711,,
0.3995744007483779,,
0.17182000017371024,,
