time_bin,goodput,time_bin_mid
"[92, 93)",31.333333333333332,92.5
"[93, 94)",41.875,93.5
"[94, 95)",22.5,94.5
"[95, 96)",26.25,95.5
"[96, 97)",15.7,96.5
"[97, 98)",18.0,97.5
"[98, 99)",21.5,98.5
"[99, 100)",22.5,99.5
"[100, 101)",3.5,100.5
"[101, 102)",0.75,101.5
"[102, 103)",2.0,102.5
"[103, 104)",0.0,103.5
"[104, 105)",31.5,104.5
"[105, 106)",23.1,105.5
"[106, 107)",40.666666666666664,106.5
"[107, 108)",18.75,107.5
"[108, 109)",33.0,108.5
"[109, 110)",1.0,109.5
"[110, 111)",0.0,110.5
"[111, 112)",47.0,111.5
"[112, 113)",30.4,112.5
"[113, 114)",18.125,113.5
"[114, 115)",0.375,114.5
"[115, 116)",0.0,115.5
"[116, 117)",0.0,116.5
"[117, 118)",24.5,117.5
"[118, 119)",34.5,118.5
"[119, 120)",0.0,119.5
"[120, 121)",0.0,120.5
"[121, 122)",49.5,121.5
"[122, 123)",30.166666666666668,122.5
"[123, 124)",0.0,123.5
"[124, 125)",34.8,124.5
"[125, 126)",23.4,125.5
"[126, 127)",9.833333333333334,126.5
"[127, 128)",17.75,127.5
"[128, 129)",0.0,128.5
"[129, 130)",0.0,129.5
"[130, 131)",28.5,130.5
"[131, 132)",32.25,131.5
"[132, 133)",15.0,132.5
"[133, 134)",36.3,133.5
"[134, 135)",2.0,134.5
"[135, 136)",0.0,135.5
"[136, 137)",0.0,136.5
"[137, 138)",0.0,137.5
"[138, 139)",0.0,138.5
"[139, 140)",28.0,139.5
"[140, 141)",25.125,140.5
"[141, 142)",29.75,141.5
"[142, 143)",44.5,142.5
"[143, 144)",7.75,143.5
"[144, 145)",0.0,144.5
"[145, 146)",21.0,145.5
"[146, 147)",14.4,146.5
"[147, 148)",36.0,147.5
"[148, 149)",27.0,148.5
"[149, 150)",12.75,149.5
"[150, 151)",13.75,150.5
"[151, 152)",0.0,151.5
"[152, 153)",0.0,152.5
"[153, 154)",0.0,153.5
"[154, 155)",0.0,154.5
"[155, 156)",0.0,155.5
"[156, 157)",0.0,156.5
"[157, 158)",17.1,157.5
"[158, 159)",15.75,158.5
"[159, 160)",12.428571428571429,159.5
"[160, 161)",28.5,160.5
"[161, 162)",25.6,161.5
"[162, 163)",37.333333333333336,162.5
"[163, 164)",0.0,163.5
"[164, 165)",0.0,164.5
"[165, 166)",0.0,165.5
"[166, 167)",14.4,166.5
"[167, 168)",14.25,167.5
"[168, 169)",33.2,168.5
"[169, 170)",37.8,169.5
"[170, 171)",31.875,170.5
"[171, 172)",4.0,171.5
"[172, 173)",0.0,172.5
"[173, 174)",0.0,173.5
"[174, 175)",0.0,174.5
"[175, 176)",0.0,175.5
"[176, 177)",0.0,176.5
"[177, 178)",0.0,177.5
"[178, 179)",0.0,178.5
"[179, 180)",0.375,179.5
"[180, 181)",42.6875,180.5
"[181, 182)",16.11111111111111,181.5
"[182, 183)",5.25,182.5
"[183, 184)",16.8,183.5
"[184, 185)",19.5,184.5
"[185, 186)",20.25,185.5
"[186, 187)",6.5,186.5
"[187, 188)",0.0,187.5
"[188, 189)",0.0,188.5
"[189, 190)",31.0,189.5
"[190, 191)",15.0,190.5
"[191, 192)",0.0,191.5
"[192, 193)",29.0,192.5
"[193, 194)",20.25,193.5
"[194, 195)",30.0,194.5
"[195, 196)",0.5,195.5
"[196, 197)",25.0,196.5
"[197, 198)",0.0,197.5
"[198, 199)",15.75,198.5
"[199, 200)",0.0,199.5
