time,goodput,connection_id,src,dst
1.5,0.0,13302,<entities.processor.Processor object at 0x0000015CCBE64910>,<entities.dtn.DTN object at 0x0000015CCBE64940>
1.6000999999999999,78.0,52093,<entities.dtn.DTN object at 0x0000015CCBE64940>,<entities.processor.Processor object at 0x0000015CCBE64910>
2.6001,9.0,52093,<entities.dtn.DTN object at 0x0000015CCBE64940>,<entities.processor.Processor object at 0x0000015CCBE64910>
3.6001,10.5,52093,<entities.dtn.DTN object at 0x0000015CCBE64940>,<entities.processor.Processor object at 0x0000015CCBE64910>
2.5,0.0,71964,<entities.processor.Processor object at 0x0000015CCBE7CE20>,<entities.dtn.DTN object at 0x0000015CCBE64940>
2.5,0.0,2206,<entities.processor.Processor object at 0x0000015CCBE8C100>,<entities.dtn.DTN object at 0x0000015CCBE64940>
2.5,0.0,50965,<entities.processor.Processor object at 0x0000015CCBE8C640>,<entities.dtn.DTN object at 0x0000015CCBE64940>
2.5001,0.0,56327,<entities.dtn.DTN object at 0x0000015CCBE64940>,<entities.processor.Processor object at 0x0000015CCBE7CE20>
3.5001,61.5,56327,<entities.dtn.DTN object at 0x0000015CCBE64940>,<entities.processor.Processor object at 0x0000015CCBE7CE20>
4.5001,66.0,56327,<entities.dtn.DTN object at 0x0000015CCBE64940>,<entities.processor.Processor object at 0x0000015CCBE7CE20>
2.5001,85.5,70157,<entities.dtn.DTN object at 0x0000015CCBE64940>,<entities.processor.Processor object at 0x0000015CCBE8C640>
3.5001,69.0,70157,<entities.dtn.DTN object at 0x0000015CCBE64940>,<entities.processor.Processor object at 0x0000015CCBE8C640>
4.0,0.0,61241,<entities.processor.Processor object at 0x0000015CCBE7C2B0>,<entities.dtn.DTN object at 0x0000015CCBE64940>
4.016539999999999,70.5,3816,<entities.dtn.DTN object at 0x0000015CCBE64940>,<entities.processor.Processor object at 0x0000015CCBE7C2B0>
4.047625000000006,10.5,55549,<entities.dtn.DTN object at 0x0000015CCBE64940>,<entities.processor.Processor object at 0x0000015CCBE8C100>
5.047625000000006,31.5,55549,<entities.dtn.DTN object at 0x0000015CCBE64940>,<entities.processor.Processor object at 0x0000015CCBE8C100>
6.047625000000006,99.5,55549,<entities.dtn.DTN object at 0x0000015CCBE64940>,<entities.processor.Processor object at 0x0000015CCBE8C100>
4.5,0.0,95848,<entities.processor.Processor object at 0x0000015CCBE8C8E0>,<entities.dtn.DTN object at 0x0000015CCBE64940>
4.536540000000121,85.5,16845,<entities.dtn.DTN object at 0x0000015CCBE64940>,<entities.processor.Processor object at 0x0000015CCBE8C8E0>
